h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3066ad3ffff,Boston,199.63810397879183,26,42.32318010396654,-71.08245139685052,164357,8.885011185060822,True,DS100528,780.667433773622,DS2804,1050.3433952897328
892a30662a3ffff,Cambridge,199.48890767947665,6,42.366879511391545,-71.08355444804222,168695,37.75694386097058,True,DS90407,775.1905700846872,DS90281,800.7100245712547
892a3066a03ffff,Boston,197.79545231112672,174,42.31273943557828,-71.08110745936833,164622,46.95067256413859,True,DS3011,686.9278616755334,DS89942,693.4326546448656
892a306626bffff,Cambridge,197.6434858718022,157,42.36353743301119,-71.10859755819659,123762,7.604402304382456,True,DS3060,512.7591783605144,DS90185,596.8808883930839
892a3066167ffff,Boston,196.7693480555611,8,42.34218699115971,-71.05632063417093,197839,14.098230809511339,True,DS90269,835.0622429297888,DS100087,1011.8360698149058
892a3064c87ffff,Boston,196.6754236958376,129,42.29636262346473,-71.08589483791826,162418,79.99175661964959,True,DS89725,437.72301934389805,DS90274,1401.813503136837
892a3064a67ffff,Boston,196.608467032212,27,42.26612469504348,-71.15088968616948,49635,63.20314261393423,True,DS89682,1539.6188887045682,DS2770,2304.8175682072356
892a3064613ffff,Boston,195.7303761016732,137,42.35276201848078,-71.14010338174967,116561,8.651450711269575,True,DS100177,645.8590186311868,DS89830,697.8029882837785
892a3064db7ffff,Boston,195.5618290106464,20,42.27271712260589,-71.06785097176306,184263,19.029588366487328,True,DS1003,220.39118783266457,DS2289,2093.022065379406
892a3066a77ffff,Boston,194.06625416033765,118,42.30721017277383,-71.08528846828209,164886,37.588695497031544,True,DS3011,445.82071415543163,DS89942,955.7678128925523
892a3066c5bffff,Boston,193.8145792737193,158,42.336330880950165,-71.04706446928789,193315,54.44143034623408,True,DS2133,207.01737517204967,DS100087,279.5223047703498
892a306757bffff,Cambridge,193.098534177702,43,42.38520416995417,-71.1218192859497,223204,32.77407171428267,True,DS24854,662.6381989074855,DS89959,1531.304758903689
892a3064603ffff,Boston,192.9283549838424,76,42.35081537645467,-71.14146285005282,115954,43.27007425134259,True,DS100177,383.2568314570333,DS100137,867.1329102473751
892a3066ec3ffff,Boston,192.42866414159465,6,42.33984369415828,-71.06822359010901,174082,8.912214961325304,True,DS89861,700.056321321476,DS90269,744.2848991330933
892a3067187ffff,Cambridge,190.53065032860155,20,42.371562235324085,-71.1146048851503,125015,2.9864450504453837,True,DS89959,493.188530978256,DS1058,761.0283464795481
892a3066e37ffff,Boston,189.1552517568918,160,42.32338356799142,-71.05847330463429,192165,35.08007475502745,True,DS90103,520.140580855324,DS90020,729.3800255325183
892a3064293ffff,Boston,189.0,1,42.339657,-71.144779,115326,5.734643170825001,True,DS90317,437.3458293701233,DS89804,556.0577453488324
892a3066ecbffff,Boston,188.72189805150816,32,42.33960420148964,-71.07054695256292,174872,21.013688024272604,True,DS89861,665.7288700214428,DS90269,978.0850448360645
892a3066c47ffff,Boston,188.69441924362215,38,42.33181728372817,-71.04141936999378,193685,36.03329427137344,True,DS90196,840.2092239464977,DS2133,985.7190813057852
892a3064687ffff,Boston,188.51722481813164,88,42.35304536838668,-71.13039166074147,121964,18.85598979145804,True,DS89830,331.5293115949311,DS90346,515.8304045044805
892a3066543ffff,Boston,188.1472623940521,6,42.37113942820771,-71.04286283836497,202554,13.180185002873028,True,DS90332,487.0287773439511,DS3252,577.9667583447136
892a3074b6fffff,Boston,187.97517258637305,31,42.37973035711657,-71.0303547504445,57830,3.51444078190998,True,DS1965,1047.1112461753044,DS3252,1064.2800920947327
892a306626fffff,Cambridge,187.5745723651679,194,42.36104552216056,-71.10628875939568,123473,22.41442605766006,True,DS3060,641.9041277500867,DS100269,934.4253574480042
892a30671a7ffff,Cambridge,187.32715058793912,83,42.36382943166315,-71.11255002844022,123888,27.735350543890657,True,DS90185,335.7767231016507,DS3060,928.4762902871123
892a3067397ffff,Cambridge,186.1670808230283,6,42.375391215593446,-71.14327713602151,118426,20.190374959907647,True,DS2481,568.3009864630266,DS90038,1247.6825485263707
892a30649c3ffff,Boston,185.8547350197541,208,42.26424055515015,-71.09954371417419,84902,57.97276323161293,True,DS89826,904.2354393776105,DS2289,2419.603267479102
892a3064ba3ffff,Boston,183.6851893378274,4,42.253820132790615,-71.11896882668387,71733,18.54813277453543,True,DS3239,846.4549817821187,DS89797,1722.4548863714497
892a306638bffff,Boston,183.2967696860808,64,42.354597884189566,-71.07525948214135,170793,35.067356367672936,True,DS90306,542.7096903071282,DS90371,657.1271780168901
892a30661cbffff,Boston,183.02244649921667,1,42.35904521120955,-71.05356734319548,200492,27.318059532943483,True,DS89867,628.0667241064112,DS3555,634.4128148280698
892a3066157ffff,Boston,179.43464347046364,1,42.3515439346408,-71.05494199928242,198480,59.652720387955476,True,DS89924,356.0595770924814,DS90363,740.236740886049
892a3066a83ffff,Boston,179.20078139498727,140,42.31798403535621,-71.07222519031886,183078,25.593929141945818,True,DS89942,1153.219665212178,DS90020,1278.6131655214863
892a3066aa7ffff,Boston,179.04767674157702,84,42.306780823735686,-71.06884382150325,183352,67.5171111771789,True,DS100084,282.5693880216591,DS90380,406.8752365639904
892a3067527ffff,Cambridge,178.6037580388621,43,42.37665580707739,-71.10680294178013,125818,19.470127707828187,True,DS1058,405.19222715327743,DS3051,457.11853335969795
892a3066e83ffff,Boston,178.32737917812366,10,42.33771208162811,-71.05519637516436,197650,12.43039422055463,True,DS100087,822.4169408745985,DS2133,867.3242792851612
892a3074903ffff,Boston,178.0,1,42.387138,-70.986621,70118,146.45378910959388,True,DS2729,1710.903448008488,DS89660,1988.030340658623
892a3067197ffff,Cambridge,177.50629802534252,17,42.37480641704125,-71.1123299432141,125392,2.7593395175903437,True,DS1058,334.5579909040968,DS3051,702.2001952654688
892a306620bffff,Cambridge,177.2478158674451,87,42.3690187638208,-71.09909126453594,127174,33.4109170315156,True,DS100269,608.0235878791193,DS1111,721.6859959083238
892a3064a8fffff,Boston,176.94602800789545,33,42.27700605077381,-71.13652118220571,66900,16.58439549780969,True,DS89682,425.7955737217906,DS1243,1466.0949287495914
892a3074b0fffff,Boston,176.09297149790868,2,42.384531003209744,-71.02036355235822,63667,31.647946394710857,True,DS89660,1993.9639912522643,DS3252,2030.2160061893248
892a30641abffff,Boston,175.5506034405062,5,42.30936258817861,-71.104851390488,80534,13.990918254615204,True,DS1966,1008.6975176789814,DS2788,1165.0320813588428
892a3067177ffff,Boston,175.34721903471362,10,42.36243158672188,-71.13038384417402,121511,3.5777918490212723,True,DS3218,899.8009600834785,DS90057,1245.520444732614
892a30660cfffff,Boston,175.0056662459324,2,42.37457040623951,-71.0671006185215,176583,5.187181961417892,True,DS1529,263.78832834884327,DS2493,1189.7913334857499
892a3066b9bffff,Boston,173.8775044664927,12,42.30245191182168,-71.05952707858192,182026,23.022692166229714,True,DS3425,159.19808580977053,DS100187,621.9869052518292
892a306452fffff,Boston,171.63811818752762,5,42.32165894051089,-71.0966681423034,82333,13.537131206723728,True,DS100083,445.4652721751442,DS2788,589.7593080696288
892a30671afffff,Boston,171.13929324392555,1,42.36465300338445,-71.1191106711227,121007,17.552172026546316,True,DS90185,820.5785861654077,DS89959,1297.0143684066281
892a3066377ffff,Boston,170.624424949226,1,42.344437140712174,-71.08683919597092,167513,30.922954999353017,True,DS1974,289.5946847975835,DS2033,1002.2978352096363
892a3065dbbffff,Boston,170.3439397222581,3,42.2929931615218,-71.14938769548569,55890,2.4244806267798102,True,DS1981,1135.0941797739974,DS3207,1528.9488210545614
892a30641b3ffff,Boston,168.71164640288234,149,42.31288890584422,-71.09859162781336,81886,9.630386056200452,True,DS2788,710.8957839502175,DS100083,947.3569995640296
892a30670cfffff,Cambridge,167.65382220925596,5,42.39324141085201,-71.14515664987593,220427,29.283054766824886,True,DS1556,1296.8646737912886,DS2535,1837.2604505972804
892a3066853ffff,Boston,167.47462769326853,210,42.31797410329989,-71.05875752610972,192028,18.68860736175095,True,DS90103,390.92628909786566,DS90187,731.7603343241079
892a3066147ffff,Boston,167.41659632793147,2,42.34967575180362,-71.05992714895123,180260,38.54104192819291,True,DS90363,262.4032682378812,DS2870,277.3007394053741
892a3067467ffff,Cambridge,167.29312331346765,113,42.39877993802703,-71.13206243066078,224731,5.305449424239619,True,DS2535,595.2903467927787,DS100488,826.488888613723
892a306419bffff,Boston,167.0658819961969,89,42.32071007663578,-71.10551609568286,81002,88.53514718671556,True,DS100083,942.368612758832,DS2788,976.0653857033153
892a306608bffff,Boston,166.08684290869732,55,42.37534830050852,-71.05881647251925,202197,38.86871787358282,True,DS90397,693.5113294816255,DS1529,701.1889114102449
892a3066b67ffff,Boston,165.07029312093914,39,42.2866896541725,-71.07297804199696,163132,22.214144883524614,True,DS90311,581.2938846918365,DS89962,1173.329055880237
892a30671d3ffff,Cambridge,164.93707927172565,65,42.379744766853534,-71.12583076766329,222856,22.230663886747188,True,DS89959,1007.1555991869833,DS1058,1581.0655615097623
892a3064c97ffff,Boston,164.83090368391626,177,42.29889891924224,-71.08373156746613,164777,47.03587324522307,True,DS89725,844.0287726469528,DS90274,1414.920765247105
892a3066e1bffff,Boston,164.0,1,42.3342651806975,-71.06578476090199,181166,54.81217703543166,True,DS90402,904.8025352683225,DS90419,955.8043382538403
892a3066887ffff,Boston,163.61908430004254,2,42.31630621349802,-71.03918981747546,191219,48.65276761464474,True,DS89760,788.0805903372429,DS3338,1473.3221212066212
892a3066097ffff,Boston,163.55162793448994,1,42.37410324152303,-71.04974061001232,202435,85.67440791987914,True,DS90397,1044.8547191112302,DS1529,1624.073863898732
892a3066ac3ffff,Boston,161.94856092587298,110,42.32072737948522,-71.08359862231109,164433,5.670713507526718,True,DS89942,1134.4375428962717,DS100528,1218.5848807451655
892a3066bdbffff,Boston,161.20155319364417,175,42.30464986665778,-71.07031134556841,183185,18.5860953569471,True,DS90380,352.26188646908014,DS100084,440.77471893965
892a30661abffff,Boston,161.0602846455874,2,42.34819360491842,-71.04165910792834,196206,23.289301599938096,True,DS90064,647.8840399530643,DS89924,1431.8033116844038
892a3066a5bffff,Boston,158.8309324019243,86,42.31756229985049,-71.09400532731632,82440,15.01743424748709,True,DS2788,498.7725124124738,DS100083,687.7358094979543
892a306628bffff,Cambridge,158.2375919253234,6,42.37355833282825,-71.09132684721479,127897,21.28831837732976,True,DS90039,709.3691074812424,DS90015,788.0813828275553
892a3066273ffff,Cambridge,157.2714484022002,87,42.36641950344253,-71.1013458701015,126735,25.140665977018575,True,DS3060,297.6395825592302,DS100269,332.64800759392483
892a3066533ffff,Boston,156.86822062674787,14,42.36415121160475,-71.03027816206753,206337,15.086547561252338,True,DS90332,1141.8054449623737,DS3252,1667.5321171839698
892a3066507ffff,Boston,156.0,6,42.36682763822605,-71.03259059780349,204328,22.73240255700995,True,DS90332,841.605959957332,DS3252,1222.0801903962029
892a3066e7bffff,Boston,156.0,1,42.3296729627418,-71.0777075549291,172800,22.71961929193637,True,DS2804,537.1533108321289,DS100528,617.99844400587
892a306684fffff,Boston,155.92971307136048,109,42.31285041136729,-71.06306340148308,181806,82.68018754420658,True,DS90187,734.6428513011635,DS90426,841.306675151707
892a3066153ffff,Boston,155.83395449067942,6,42.35638090719845,-71.05968240616504,180130,8.281607429208725,True,DS89867,173.4830825616329,DS3555,179.82917328329148
892a306609bffff,Boston,155.2507920333194,116,42.37671869034307,-71.05842992915102,202265,22.42280794051698,True,DS90397,459.49820194400974,DS1529,747.7790873972605
892a3066847ffff,Boston,154.72958964714005,154,42.31278905035844,-71.05907443099453,181852,0.4145395638608232,True,DS90187,233.48793957224362,DS90103,955.3641975925507
892a30645b3ffff,Boston,154.12053240575318,2,42.33083073121307,-71.0824745081878,166126,13.61299344762663,True,DS2804,183.41099828039592,DS100528,250.5331689259072
892a3064593ffff,Boston,154.0536675244283,9,42.33940417796249,-71.08339111728478,166425,3.017995568509453,True,DS90421,410.58850190577976,DS1974,827.2118722919379
892a30660d7ffff,Boston,153.07390564599928,252,42.377328627623314,-71.06205336394946,32776,12.649340087621564,True,DS1529,358.2765700320518,DS90397,723.6074032683198
892a3064b93ffff,Boston,152.12734995098705,62,42.26379771241464,-71.1167086998755,72391,54.16634952325629,True,DS1716,760.7623368707115,DS3239,1858.7542719370597
892a3066acfffff,Boston,151.78950919608278,32,42.31825990147461,-71.08507329901806,165180,37.59443918797463,True,DS89942,898.2574548177656,DS3011,1281.8258997747453
892a3066bc3ffff,Boston,151.7381236318763,142,42.301740826633086,-71.06890652638705,183309,18.38314282790994,True,DS90380,622.9896800628476,DS100084,711.5025125334174
892a306636bffff,Boston,150.717125786578,13,42.344774561152335,-71.09483378701813,131617,23.70313646309615,True,DS89999,578.5392473961487,DS1974,1067.2559757364315
892a3066b3bffff,Boston,150.44617869953052,87,42.28909579286775,-71.06590578990338,184577,19.639720241128238,True,DS89962,431.19607681563724,DS90311,658.2051027370039
892a30662bbffff,Cambridge,150.02750043204665,116,42.36939872739857,-71.08540543457303,168520,17.32056484100051,True,DS90039,451.29341463208465,DS90281,697.1413994788185
892a3066233ffff,Cambridge,149.78835682078434,1,42.36477311548201,-71.0919612480492,129047,53.86341665389053,True,DS90407,805.106470734657,DS3060,1239.7374435010101
892a306684bffff,Boston,149.4342656655557,15,42.31417554695319,-71.06508354168962,182586,18.470785472542357,True,DS90426,594.2195125296455,DS90187,1069.0280898030537
892a30661a3ffff,Boston,148.18390120362668,3,42.34805570507216,-71.0381810057474,195840,24.313914451860583,True,DS90064,796.3318231930833,DS89924,1742.7212901570863
892a306411bffff,Boston,147.9675830582156,28,42.31529080571337,-71.11463858710917,77276,16.58632486736021,True,DS1966,504.91499002331784,DS2711,689.9184884228052
892a30640a7ffff,Boston,147.9284916309916,4,42.32569008761672,-71.11179478681966,77770,9.617234101899658,True,DS2711,772.1772641795549,DS3261,1440.0823773598056
892a3067567ffff,Cambridge,147.73503225746566,18,42.38003141989281,-71.11817845816843,13988,22.111448844314715,True,DS89959,893.2930674512677,DS1058,1149.9377899290894
892a30668cbffff,Boston,147.18146752455723,170,42.32073579091854,-71.05650450143864,192100,6.522228766009337,True,DS90103,160.6041291688936,DS3338,841.5366728817546
892a3066c0bffff,Boston,146.40354372956662,207,42.33207787633104,-71.03912300622889,194444,12.558854780984161,True,DS90196,633.1339267361058,DS2133,1154.2309649343104
892a3066c53ffff,Boston,146.37882810364238,90,42.33679986761042,-71.04317789582514,193925,36.03879549742897,True,DS2133,566.5513705192942,DS90196,619.8209166068731
892a306687bffff,Boston,145.9875507648313,80,42.31003130744895,-71.06125289445914,181866,38.57849237321204,True,DS90187,648.5319088692896,DS100084,806.1338754277672
892a3064677ffff,Boston,145.42518984061792,54,42.34539034064802,-71.14756095990616,103329,18.901714525090824,True,DS90317,643.7489880256161,DS89804,674.6952033815967
892a3066a23ffff,Boston,145.0944647124808,120,42.3044761316891,-71.07936448348029,163612,5.607247171616625,True,DS3011,692.5629676978954,DS90380,1191.7946046092131
892a3067623ffff,Cambridge,145.0,1,42.397564,-71.15494,218673,120.44234265727201,True,DS90389,1953.3326823363125,DS100291,2033.8755096858952
892a306605bffff,Cambridge,145.0,1,42.374005,-71.075911,170469,115.13951112628395,True,DS90281,608.975419087794,DS90039,1040.8289738037254
892a30670cbffff,Cambridge,144.59093359880896,2,42.395017951263576,-71.14730190012699,220542,65.93000994505027,True,DS1556,1161.9392544117954,DS2535,1468.5481808147752
892a3064c8fffff,Boston,143.96220731650357,71,42.29647683735155,-71.08951340088068,82975,23.077550962812857,True,DS89725,444.35755691918087,DS90311,1985.1306472071412
892a3066a33ffff,Boston,143.94408031255506,116,42.307368473227726,-71.07708160506175,163678,39.44679555417023,True,DS3011,672.2294896890683,DS89942,1057.904730032806
892a3066e2fffff,Boston,143.0,6,42.3202723068999,-71.06439994501076,182635,29.92502897642001,True,DS90103,783.6779791842248,DS90020,801.3864133490355
892a30641d7ffff,Boston,142.63651493172702,9,42.32086374173233,-71.11023447418938,77824,27.719453420491575,True,DS2711,294.7996246189623,DS1966,1188.8068270521314
892a30663b3ffff,Boston,141.23855616978352,5,42.350581632107286,-71.06819904621011,174455,7.991594630225227,True,DS90372,226.78434241428542,DS89805,535.6999077710058
892a3066133ffff,Boston,141.0,3,42.34466754567952,-71.04350895397766,196359,32.16226671357545,True,DS90064,1099.2897232310083,DS100087,1231.852435716016
892a3066bd3ffff,Boston,140.71508184947672,33,42.30495559100442,-71.06477635990431,182347,51.464534426862016,True,DS100084,467.3802672717693,DS90380,591.6861158141006
892a30644dbffff,Cambridge,140.5891239327299,10,42.36118800934635,-71.11387106473171,124244,10.400793326441903,True,DS90185,98.95091224322529,DS3060,1076.8362242875564
892a3066a2bffff,Boston,140.0321663643723,160,42.30462548322582,-71.08304711149057,164801,43.537118478535824,True,DS3011,630.6508223330162,DS89942,1164.551492090918
892a30670b3ffff,Cambridge,139.90924405343262,58,42.387901357842914,-71.12787156100968,223510,37.311692806664446,True,DS24854,1072.9376486245087,DS3560,1405.0988851121174
892a3066a8fffff,Boston,137.5981563932292,182,42.31527847491616,-71.07434203253145,164037,45.08491492038084,True,DS89942,683.979386620049,DS90426,1102.6008268862033
892a30644c3ffff,Cambridge,137.54435588153962,123,42.35828848585276,-71.11261908015346,122494,44.51255187053316,True,DS90185,662.660459998834,DS3060,1203.3729743877334
892a306610fffff,Boston,137.0560584659139,3,42.3468424727663,-71.05048831946736,198218,20.430000843170333,True,DS90064,877.2595538997504,DS89924,1056.143462763815
892a30665c3ffff,Boston,135.96042717634882,63,42.37720081819362,-71.03410868368982,202991,19.153338043218707,True,DS3252,624.8446474929195,DS1965,630.6098311937535
892a3064583ffff,Boston,135.87024731848635,19,42.33678403735638,-71.08625502514992,165450,37.510369600106294,True,DS90421,231.0273047143547,DS2804,890.3426459600042
892a3064697ffff,Boston,135.77101149026106,97,42.3547188784886,-71.12840956244801,121878,50.299126736374475,True,DS89830,652.0086984391556,DS3200,701.0100482204707
892a3064693ffff,Boston,134.95579797877846,62,42.35838718823711,-71.13116996704714,117376,10.571575359576531,True,DS3218,767.0925170558019,DS89830,903.153418294262
892a3066103ffff,Boston,134.49885850022443,7,42.349947061330965,-71.04901985958642,198433,14.112546979949675,True,DS90064,440.2767117695014,DS89924,762.4789884860415
892a3066bd7ffff,Boston,134.01219831953512,32,42.302388591766224,-71.0634514126455,182371,20.641547750548355,True,DS100084,609.5993035841851,DS90380,670.8263764912446
892a3066397ffff,Boston,133.9400714340223,19,42.35682811200108,-71.06775129887973,177455,16.243289514216503,True,DS90371,306.6533938459947,DS2294,633.3003238034153
892a30660a7ffff,Boston,133.45544260025767,8,42.36366969501746,-71.0516730367996,200010,28.626109271016766,True,DS3193,419.29606469990256,DS89764,959.023306567333
892a3064e23ffff,Boston,133.0,24,42.28625609396406,-71.12602915575935,73681,8.545801029611694,True,DS90243,304.24054150733946,DS1243,473.66623802951113
892a30668dbffff,Boston,132.9284171311539,33,42.32286189923929,-71.05547790273867,192147,19.1651041435642,True,DS90103,570.1928247241152,DS100146,1028.3238232378435
892a306756bffff,Cambridge,132.04611799034512,18,42.38250975485047,-71.12372006242215,223102,35.568607589541635,True,DS24854,1103.5532852870654,DS89959,1378.4562236658855
892a3064c37ffff,Boston,131.6321398742947,69,42.28619236484191,-71.09131255634266,83475,26.090903419243595,True,DS2289,704.1493353386641,DS89725,1037.6743980782744
892a3066bcbffff,Boston,131.61672391564966,188,42.30182141613249,-71.07229830213198,183257,34.89688071115746,True,DS90380,636.1469071274772,DS100084,724.6597395980469
892a3064ca7ffff,Boston,131.5442579600375,137,42.28804060705771,-71.08377721707032,162490,28.075581998827772,True,DS2289,1036.4303656363927,DS89725,1062.6582804166685
892a306460fffff,Boston,131.38476663919812,2,42.34655050577274,-71.1453089751235,103300,15.568361293689568,True,DS100137,628.230196957794,DS95044,764.1480949114908
892a3066eafffff,Boston,131.259641744952,58,42.325640839544974,-71.05776276052949,192219,46.35402282419303,True,DS100146,684.9230751036099,DS3430,777.533060767256
892a3066467ffff,Boston,131.03982436062853,20,42.37943736503728,-71.05565846954323,33238,11.875274242455548,True,DS90397,415.6695820444119,DS1529,1202.3817043785796
892a3064b17ffff,Boston,131.0235334170168,6,42.25591129973238,-71.12585612503166,73412,19.98415757304054,True,DS3239,677.4108170730311,DS1716,1583.630777726006
892a30660d3ffff,Boston,130.22211077650826,330,42.3799685424164,-71.06449552174318,32616,1.062448093253917,True,DS1529,675.7514275831683,DS2493,882.796904327348
892a3064eb3ffff,Boston,130.0,6,42.29439312964559,-71.11442855819969,79246,46.26829604820356,True,DS2973,1285.883466228973,DS90243,2109.603347169583
892a3066b8bffff,Boston,129.88862594837613,4,42.299398887526735,-71.06206617686765,182205,20.4755450555307,True,DS100187,442.68402118499495,DS3425,640.0796955198097
892a3066873ffff,Boston,129.83257331651365,44,42.31071304967139,-71.05728154252458,190523,47.80695991908574,True,DS90187,404.6317228033609,DS3425,819.0510552101506
892a30644d3ffff,Cambridge,129.07062544540582,173,42.36106278205056,-71.11078172974211,123983,58.57963260099912,True,DS90185,479.77526849900886,DS3060,1045.9001976344314
892a306742bffff,Cambridge,128.91060130470595,23,42.39847908654322,-71.12907784445554,224549,19.62845759723312,True,DS3560,697.4097355882924,DS100488,821.2482901485481
892a3067087ffff,Cambridge,128.33168896465511,60,42.39093706799512,-71.13024108768558,225003,14.406477758422565,True,DS3560,1087.642338576626,DS24854,1232.2097924069983
892a3074963ffff,Boston,127.2227234793301,5,42.3825643158673,-70.9953632492543,64326,101.46196708795397,True,DS89660,500.31028063703275,DS2729,1588.3065254992182
892a3074b1bffff,Boston,127.0,1,42.390697,-71.017794,63523,230.4613419038211,True,DS2701,1606.9831532607407,DS3586,1879.2303175817208
892a30641dbffff,Boston,126.0,1,42.323939,-71.116537,77333,64.24429671578734,True,DS2711,1092.0477920737267,DS1966,1782.5809739494766
892a3066b73ffff,Boston,125.13661463872758,138,42.29128462773336,-71.07296018340209,183726,36.44815292998684,True,DS90311,404.10783281808756,DS90274,665.1953711546312
892a30663dbffff,Cambridge,124.19255696749626,3,42.36057887457182,-71.08393647613549,169346,16.090765373726313,True,DS90407,288.78174381884304,DS2294,1175.7434383282623
892a3066357ffff,Boston,123.89680809531124,29,42.35193829164369,-71.086116682804,167743,42.114687240542445,True,DS2033,622.6421573534325,DS90297,622.6421573534325
892a30644bbffff,Boston,123.69433171435742,60,42.3504257171951,-71.10184558068696,132631,46.771245640472586,True,DS89999,1125.1892862935072,DS2064,1380.402198529431
892a3064e33ffff,Boston,123.23548027751391,3,42.28901390833754,-71.12545003532183,73722,10.109749492718505,True,DS90243,179.9561148094053,DS1243,576.8699181168884
892a3066e4bffff,Boston,122.6866494078704,19,42.33500837866165,-71.08089684263237,172687,41.688129679497266,True,DS2804,537.7208519829641,DS90421,658.5868718042661
892a30671abffff,Boston,121.60885184843148,5,42.3659079185807,-71.12011337252697,120997,24.545590279609442,True,DS90185,975.8195510082037,DS89959,1167.3313745010207
892a30649cbffff,Boston,121.47183610839716,116,42.26443226665977,-71.10452736412523,84785,85.23297861756872,True,DS89826,1433.5282331845485,DS1716,1985.783788854544
892a306752fffff,Cambridge,121.2161139662203,17,42.37715232481294,-71.11015516787214,125491,37.20717353074378,True,DS1058,488.29930256366396,DS3051,826.5634813743253
892a3066a17ffff,Boston,120.801304616669,168,42.31266673477749,-71.07666549573753,163958,14.609477778940143,True,DS89942,332.86490908171396,DS3011,940.0848826481366
892a30671bbffff,Cambridge,120.65649489036112,13,42.36943067677692,-71.11571424268263,124920,21.809071149787762,True,DS89959,712.4004226010363,DS90185,1060.3304225167667
892a3066883ffff,Boston,120.26672416406902,8,42.31830286798631,-71.04165452425404,191522,15.515597506481177,True,DS89760,542.4370021237086,DS3338,1243.190220197654
892a33936c7ffff,Boston,120.13402728946002,11,42.28092555639566,-71.05256720753407,185889,5.278094512719198,True,DS2936,703.5305248638241,DS89736,1191.980456224492
892a306450fffff,Boston,119.50166075564076,42,42.32865537209419,-71.0991010125397,136259,53.101643112525345,True,DS90375,658.884123913544,DS3261,941.5708516764358
892a3066a4fffff,Boston,119.49672836627606,49,42.31292817878118,-71.09333814129093,82117,41.75089562979161,True,DS2788,833.2058383347618,DS100083,1072.4352815634234
892a306708bffff,Cambridge,119.41841476924688,22,42.39365362278856,-71.13642648794448,297,4.6494833608960295,True,DS1556,918.7940795691742,DS2535,1118.263293559163
892a30645a3ffff,Boston,119.08723049675744,4,42.32804899501829,-71.08632475354324,165302,31.25382236654079,True,DS100528,406.1394271122869,DS2804,617.2041228665329
892a3064337ffff,Boston,118.01174461571676,4,42.30467670372962,-71.13606911983629,61832,148.79490438735024,True,DS1966,2248.4744360734603,DS2711,3128.7340026228744
892a3066aafffff,Boston,117.45286804253531,117,42.30726089053199,-71.07159451980063,183200,49.246693586507405,True,DS90380,615.5295064998395,DS100084,675.0021277491272
892a3066317ffff,Boston,117.29062260316353,7,42.34955608403418,-71.07643766440178,171745,9.82642299855597,True,DS2011,128.09587921855356,DS90306,424.68966547693
892a3066503ffff,Boston,116.35709256381617,4,42.36934318510788,-71.03427598765074,203558,31.166952343604596,True,DS90332,661.2280418862911,DS3252,926.0550902100339
892a3066803ffff,Boston,115.53846502317536,98,42.3123300726119,-71.0499818644105,190900,35.10445062426463,True,DS90187,849.8430887414945,DS3338,1223.6208084769964
892a30660c3ffff,Boston,115.46803380736826,69,42.37827375394809,-71.06627807977128,32536,4.050654479804202,True,DS1529,434.03503171354805,DS2493,1000.4281010881343
892a3066c43ffff,Boston,115.24239240175568,197,42.334421911911086,-71.04544922582421,193839,10.122392546144663,True,DS2133,446.0412314881261,DS100087,527.9481583047354
892a3067563ffff,Cambridge,114.42177000321792,27,42.38244266716193,-71.11988354239476,13953,20.80490068546367,True,DS24854,816.037252650424,DS89959,1071.2192791679
892a3066c4fffff,Boston,114.0,2,42.33078864936816,-71.04897266779847,193500,53.83832129639104,True,DS2133,847.579955532068,DS100146,905.0492732345739
892a3064507ffff,Boston,113.96742189556636,21,42.328388585864346,-71.09386326054054,137562,26.785587227923287,True,DS90375,546.732263708572,DS100528,1150.0872640432353
892a30646cfffff,Boston,113.50119768389176,23,42.35486966293644,-71.14669831518286,102199,43.43550265749026,True,DS89690,429.276187848776,DS90057,1080.7912619327915
892a3066a3bffff,Boston,113.45581761185832,91,42.30705903878018,-71.08143899571017,164747,41.243231281160114,True,DS3011,500.75757734527855,DS89942,1034.6582471031804
892a3064da3ffff,Boston,112.47424107455538,51,42.272953015147145,-71.07054706226296,183980,22.485046093519095,True,DS1003,393.244774413577,DS2289,1977.0806948710676
892a3064183ffff,Boston,112.36197824603389,53,42.31748010983889,-71.10201931837167,81405,21.972078710210152,True,DS100083,537.7358103540842,DS2788,569.0796716892739
892a30646a3ffff,Boston,112.31049784204234,32,42.3483031979596,-71.13158002008491,114221,8.639258338277195,True,DS90346,232.28898739665613,DS89830,797.9094827025084
892a3066a8bffff,Boston,111.96781122289102,128,42.318026051486605,-71.07640917840723,164099,41.65467432715078,True,DS89942,659.0297778242042,DS3011,1276.904183041657
892a3067477ffff,Cambridge,111.71375425048548,14,42.40029572195008,-71.13079615199635,224588,31.4236410177628,True,DS100488,666.5950729512974,DS2535,799.1939954847788
892a30662afffff,Cambridge,111.64702535971756,1,42.36325310192992,-71.08765357070658,168049,26.553913254422575,True,DS90407,418.2232896585384,DS90039,1189.2233511284842
892a30662b7ffff,Cambridge,111.64109455522548,17,42.367297668721655,-71.07976235267718,169834,15.210210576550326,True,DS90281,540.3512190923943,DS90407,871.6433284771311
892a30645c7ffff,Boston,111.0,3,42.33778518725341,-71.09625917018144,136665,25.511022084741843,True,DS3261,896.5890524704741,DS90364,928.2880334125355
