h3,city,no_vehicle,buildings,lat,lon,node,snap_m,routable,nearest_id,nearest_m,second_id,second_m
892a3074e23ffff,Revere,58.5452945151867,155,42.41778056867934,-71.01437382139966,46545,31.601228375677508,True,DS95032,1347.8576372058567,DS16477,1414.4934501609587
892a306742bffff,Somerville,58.52955026116262,42,42.39889373024554,-71.12758074385519,224501,25.434926166137558,True,DS3560,653.4964655484432,DS100488,811.6360939779748
892a306755bffff,Cambridge,58.44346437153943,27,42.39247126205979,-71.12302853712565,223883,13.144600433141562,True,DS3560,558.6533432883257,DS24854,640.2417962809913
892a3066a9bffff,Boston,58.418720195858526,174,42.32070768163564,-71.07442077976854,164062,30.46824096510622,True,DS89942,1098.1187409813535,DS90020,1098.3700430150607
892a3075803ffff,Malden,58.384886738242045,34,42.42537428211813,-71.07870720452387,46174,38.288030527858844,True,DS2205,971.3467975288835,DS90316,1097.661835040587
892a30673a3ffff,Watertown,58.30510007211176,1,42.36571298447481,-71.14597100788303,100222,59.880697413740826,True,DS90038,1396.009517455158,DS2481,1499.701934853544
892a3064babffff,Boston,58.158643937704994,24,42.253224198001256,-71.12311707150221,71477,16.240982440341682,True,DS3239,576.7937428458454,DS1716,1771.4879991877033
892a3075907ffff,Everett,58.14986794147227,4,42.4044330838401,-71.06195523154358,38300,41.20092726252088,True,DS90161,918.4617478915642,DS100163,1428.4069983503775
892a3075d4fffff,Malden,58.02699675045873,97,42.42523833250194,-71.06005309352726,38768,19.045143469112396,True,DS89987,597.1678460963717,DS90316,799.7438156486718
892a339a273ffff,Westwood,57.9586341777412,10,42.23396725848662,-71.21203923570775,23774,118.19716532604345,True,DS90298,4335.360807338836,DS90336,4849.345015647689
892a3066c1bffff,Boston,57.945828143773866,164,42.33335076945237,-71.03655268197852,194371,20.480821843108714,True,DS90196,418.03466743425713,DS2133,1170.818699720978
892a3075d23ffff,Everett,57.84729269110029,119,42.41753206420898,-71.0446224132807,50475,44.83532439246023,True,DS2539,376.05651333678674,DS89798,1657.337871612766
892a30664bbffff,Chelsea,57.840517046897936,94,42.38827520777186,-71.04005707552854,56325,10.505704738491476,True,DS3580,559.0878658958079,DS89744,698.7058881844332
892a3075d77ffff,Everett,57.71256222965537,79,42.42042187694398,-71.05228648572026,39483,3.424192977945809,True,DS2539,999.1941036491371,DS89987,1433.3693085874174
892a3075a37ffff,Medford,57.67533775216638,4,42.41835397196232,-71.10263098884991,7902,21.218433815827844,True,DS1530,925.1017791634831,DS90148,1445.9076222945575
892a3066ccfffff,Boston,57.538337813999775,171,42.33649397941309,-71.03908291748763,194152,17.739307159625447,True,DS90196,318.60190941021517,DS2133,823.8514571320721
892a3064003ffff,Brookline,57.51927704251108,17,42.33165071978824,-71.1264691511633,112049,15.047530935713375,True,DS3044,532.4299382383413,DS2760,827.1647631260331
892a3075873ffff,Malden,57.33123302760434,39,42.42281797874036,-71.08484997791304,6415,38.82895192499235,True,DS90148,558.8045073562395,DS90258,558.8045073562395
892a3064b03ffff,Boston,57.10611946456421,4,42.25691489277944,-71.12753166309169,66673,34.55628883424002,True,DS3239,966.7934657525117,DS1716,1862.1397379672653
892a339a34bffff,Westwood,57.0,1,42.22018576240652,-71.2054257061143,43291,55.34779111166347,True,DS90298,2145.4429804480314,DS90336,2659.4271887568852
892a3064c83ffff,Boston,56.81900738771762,22,42.298362011917554,-71.08682964452684,165043,12.225221873727888,True,DS89725,519.0480438414161,DS3011,1338.8589105642782
892a306456fffff,Boston,56.74046843109325,54,42.322673284536165,-71.10777279597603,77966,14.336392987735174,True,DS2711,630.7985954844332,DS100083,1294.974250426189
892a3067517ffff,Somerville,56.69724879618676,15,42.38838984737303,-71.10548516409146,15121,7.970885472140909,True,DS90194,809.7770610977572,DS3299,1223.596813971203
892a3066b0bffff,Boston,56.39133083346151,145,42.29361545445262,-71.07024609396305,183623,14.177582332087988,True,DS90274,387.07300454267,DS90311,645.0875446057611
892a30749d3ffff,Revere,56.08069733769622,36,42.39793260197151,-70.98729843057116,69625,33.12626208984377,True,DS89834,1822.869282169449,DS89919,1831.0086920062545
892a306464fffff,Boston,55.98492845578704,63,42.35051882799897,-71.15635712449087,102792,52.34503552652349,True,DS2816,253.02528622918322,DS89690,1101.638035735746
892a306460bffff,Boston,55.84136820961713,4,42.3503557479964,-71.14837124626932,102473,16.726842549682043,True,DS100177,680.2494211538499,DS89690,848.7508329590144
892a3067687ffff,Arlington,55.62201489781188,8,42.4087772483636,-71.14617047471248,4202,10.61576398688141,True,DS1370,322.25185012269947,DS2822,788.8018396808417
892a3064117ffff,Boston,55.0,2,42.31229391759564,-71.10755219861214,78080,20.965423443524966,True,DS1966,786.0006177189993,DS2711,1216.4761023942706
892a3064493ffff,Cambridge,54.961150007814425,4,42.35859538456309,-71.10025137296886,130148,24.564522005697807,True,DS3060,1050.5356126533338,DS100269,1318.5295991952082
892a3074b47ffff,Chelsea,54.869368664491645,41,42.388248827562,-71.02669712195353,58759,2.130400594495085,True,DS3580,976.041469909213,DS89744,979.5752899275861
892a339238fffff,Braintree,54.79748805853024,15,42.22184553373173,-70.96927730045685,154804,16.774158555955278,True,DS3025,2055.7775527749377,DS2805,2368.7849701560713
892a3029413ffff,Winthrop,54.76171902831585,10,42.37139973553495,-70.96908394980868,207254,74.5577045148183,True,DS2729,2005.0366400693558,DS89660,3595.8097462875935
892a30748d7ffff,Revere,54.66442379464907,7,42.41567786552002,-71.00017422966003,74280,33.013895043770255,True,DS95032,1408.5762505269752,DS16477,1475.2120634820774
892a306653bffff,Boston,54.65817409371532,1,42.36432120662205,-71.03285752981238,206345,22.667056036440986,True,DS90332,1045.3352301814978,DS3252,1616.6582829688875
892a30749dbffff,Revere,54.62707840115193,93,42.39807486779516,-70.9902180471764,69406,76.26483276039113,True,DS89834,1101.5680953370988,DS90024,1156.9640750835765
892a3066b77ffff,Boston,54.565744917500055,110,42.28866556338516,-71.07077971001884,183550,20.79128816905483,True,DS90311,292.98003659352344,DS90274,834.0333567505463
892a306429bffff,Boston,54.54751475063511,4,42.34044581601566,-71.15237284824968,103803,11.72754912079878,True,DS90317,578.5766868456767,DS89804,690.1556498637792
892a307584fffff,Medford,54.22302257552676,6,42.42606946636419,-71.09007467711466,6594,23.878997409984187,True,DS90148,711.5583183941376,DS90258,711.5583183941376
892a30654cbffff,Watertown,54.087545952114965,103,42.37700022472808,-71.19474635736226,96433,12.460091182765199,True,DS89981,1210.1513546698484,DS3194,1693.3940692625595
892a3066b37ffff,Boston,54.02480319510497,100,42.28597207902678,-71.05952957994458,184885,25.52973651438888,True,DS89962,1081.9025053146602,DS90311,1443.3108075641396
892a3392357ffff,Braintree,54.01780665640888,21,42.22221583786082,-70.98152787336001,154670,39.003543893290114,True,DS89903,2390.8085455286277,DS2805,2659.239694244869
892a30673c3ffff,Belmont,54.0,64,42.37758255252825,-71.16013185372138,98744,80.71930330876988,True,DS90038,986.628535857131,DS2481,1365.3597639314287
892a339164fffff,Boston,53.97138107036188,30,42.236631505662885,-71.12731642020462,71019,29.584933207739642,True,DS89797,1122.8258973182478,DS3239,2402.1273657482116
892a3064b97ffff,Boston,53.9376480050061,157,42.26158155352976,-71.11531902239578,72402,85.83179049560731,True,DS1716,1203.3255471905716,DS3239,1643.7375633323345
892a3064eabffff,Boston,53.65602098336382,53,42.29186289525559,-71.1216372741391,75435,15.45398020395718,True,DS90243,889.7088693047187,DS1243,1271.6826623697527
892a3066e77ffff,Boston,53.65381842933808,17,42.32544120355334,-71.07115039121533,173575,23.83121258110854,True,DS3430,740.1012574281327,DS90020,777.3615602988978
892a3067527ffff,Cambridge,53.6037580388621,42,42.37662173105543,-71.10679177372728,125818,22.608241279340408,True,DS3051,382.039104891215,DS1058,414.94345640624226
892a339224bffff,Quincy,53.575754201563946,1,42.2387791,-71.00634145000002,148365,10.621634141257653,True,DS90190,1308.4419850950412,DS100288,1442.3050646971994
892a3065acfffff,Needham,53.38372950957698,47,42.29855285312178,-71.22553230491141,18040,42.18005045734429,True,DS90339,2806.902531327431,DS90094,3280.558718668922
892a3066e27ffff,Boston,53.19794233992609,64,42.32091507466522,-71.0600833163831,181636,5.0202131271077,True,DS90103,481.1119795943141,DS90020,692.0448701755844
892a3067057ffff,Cambridge,53.132069697481285,2,42.39070519679223,-71.14730367302619,220292,25.435420791777833,True,DS1556,671.9431788311977,DS2481,2312.5885080484513
892a30749d7ffff,Revere,53.10515355068402,101,42.39563601945866,-70.98456823892161,69645,27.435973554727212,True,DS89834,1716.0567034977878,DS90024,1771.4526832442655
892a3066403ffff,Chelsea,53.080927823657774,21,42.38828846938961,-71.04817842146626,33523,22.361452474705267,True,DS3580,1278.0212566205344,DS89744,1441.9558166931474
892a33923d7ffff,Braintree,53.04485259430171,208,42.22670922802474,-70.97300821742672,154611,55.07651928136926,True,DS2805,1937.8254810765152,DS2800,2396.062734312313
892a30676c3ffff,Arlington,53.04366654003729,13,42.41428865243425,-71.1573967241893,212190,28.22533408846824,True,DS89739,620.9342829993853,DS1370,1320.4696642165939
892a3393423ffff,Quincy,52.587262929542455,42,42.267485197923214,-71.01810068240354,142256,54.73803188651937,True,DS1534,205.48875411672728,DS2669,1256.1623067083144
892a30676b7ffff,Arlington,52.512596808781616,117,42.403962323169885,-71.14190181101073,3817,97.36844863327941,True,DS2822,330.53952880415295,DS2535,653.5936422705901
892a3064513ffff,Boston,52.49739952834689,3,42.33459889196463,-71.09381944271232,136961,21.051333131208736,True,DS90421,340.1797957011611,DS3261,345.9443434097309
892a3064553ffff,Boston,52.42607155232452,31,42.33655973586922,-71.10500753721216,134445,59.888730780538395,True,DS90364,521.0531601296643,DS90256,553.60498926305
892a30609bbffff,Belmont,52.0,1,42.38835997842699,-71.19226962433913,216391,16.680352722506257,True,DS3194,132.03860802375095,DS3374,1166.348103905512
892a306759bffff,Somerville,51.71451793102432,31,42.39567032397495,-71.10343244174051,11508,19.061263745823393,True,DS3299,212.62417641333587,DS90420,920.0693806754895
892a30671d7ffff,Cambridge,51.656794136510086,10,42.37730583400081,-71.12373492313152,119477,17.26232649145616,True,DS89959,701.8306397905575,DS1058,1381.289650129198
892a30660c7ffff,Boston,51.5916215638803,22,42.37523960430804,-71.06302337838389,178652,21.736454534513612,True,DS1529,375.29258672144715,DS90397,937.8162972450631
892a3074e37ffff,Revere,51.49159590281571,130,42.4177066576379,-71.00994461625658,74395,22.454950768947555,True,DS95032,818.476601696317,DS16477,885.1124146514189
892a306751bffff,Somerville,51.17712205191586,27,42.390932794576685,-71.11260327753925,13087,41.03379344205221,True,DS24854,1040.8513095292894,DS3560,1173.881285567113
892a3065cc3ffff,Newton,51.03072433954914,1,42.31998998963447,-71.17400922188743,31010,38.53520557342786,True,DS90323,894.443618401879,DS2712,1192.9068160168833
892a3062937ffff,Medford,51.0,3,42.41733811996036,-71.1324376557421,2829,21.439577381759374,True,DS90146,751.9371402234495,DS1530,1865.810197856324
892a3067417ffff,Somerville,51.0,4,42.40680274836346,-71.12229807812108,1637,21.918854307403297,True,DS100488,956.9687934545575,DS3560,1411.7037143486252
892a3066013ffff,Boston,50.85278813224222,1,42.37271966485883,-71.06172937602585,179131,21.721714818169566,True,DS1529,679.8287363027393,DS90397,975.6688061957796
892a3066387ffff,Boston,50.84659832306226,4,42.352737075842825,-71.06937165436045,177316,6.877352315309708,True,DS90372,402.8369250237054,DS90306,461.88498549734004
892a3066c83ffff,Boston,50.72001920093875,89,42.33667526320604,-71.02643359885087,194723,57.16364385448252,True,DS90196,915.4259833803337,DS2133,1869.9831356603981
892a306456bffff,Boston,50.500384410802695,64,42.325409005066746,-71.10916288546017,77940,23.328738233984403,True,DS2711,916.1327012286606,DS100083,1533.3067577576282
892a3066e63ffff,Boston,50.48723237954788,14,42.32589148227519,-71.07345130542879,173204,14.231464935227468,True,DS3430,977.8776982357666,DS2804,992.8100565816062
892a307593bffff,Everett,50.43342014710977,3,42.40055160175482,-71.0630080292192,34913,21.26989232914215,True,DS3211,1080.6515990830903,DS90161,1169.459725491052
892a3066943ffff,Boston,50.297225408054,1,42.29584935029875,-71.04711116474446,186787,39.625995953817345,True,DS2844,364.1258311433799,DS89736,1322.8221849644217
892a3075b63ffff,Medford,50.097627338246056,3,42.40124184919713,-71.10459057081071,11191,18.761828313577755,True,DS3299,674.0849208184142,DS90420,1291.268621480882
892a30662cfffff,Somerville,50.01854065634191,10,42.37498293397974,-71.10021178268514,127466,26.570659224509814,True,DS1111,283.65550235091234,DS2251,456.337622016072
892a30660dbffff,Boston,49.94692001265849,206,42.380203818597074,-71.06799081737223,32252,26.137277007357785,True,DS1529,673.4940459053033,DS2493,719.7704361586764
892a339300fffff,Quincy,49.75595043792712,61,42.25413482635734,-71.0371677751046,141434,36.33695472192813,True,DS1967,980.9122297452724,DS2163,1192.8953716125113
892a30648a3ffff,Boston,49.7471536472969,183,42.27224052128209,-71.10168607081056,84636,18.698885980846534,True,DS89826,1324.9100074210642,DS2289,2169.658244541287
892a306759bffff,Medford,49.61255055603838,14,42.39703653474228,-71.10233274403534,11466,3.049732662711301,True,DS3299,295.96755433641687,DS90420,799.5546735488389
892a3074873ffff,Revere,49.571929631318255,2,42.40440057950832,-71.00783630434914,65332,35.90628863078923,True,DS95032,1190.4051817157253,DS1377,1192.305105661989
892a306467bffff,Boston,49.195496092841,2,42.34859440341941,-71.15406148586203,102892,4.879601086407508,True,DS2816,436.9609085702729,DS89690,945.1921160888603
892a30675a3ffff,Somerville,49.105641031086925,12,42.38545869444878,-71.09919420660083,16838,22.476758027217446,True,DS90194,916.1422438170879,DS90420,1125.2855918026003
892a3064dcbffff,Boston,49.09996249108515,2,42.28212275,-71.087369575,162238,21.87095742791402,True,DS2289,135.78207173254765,DS89826,1622.611802691285
892a306418bffff,Boston,49.07081010198896,4,42.31766343388355,-71.10716146518553,80885,13.249079449812792,True,DS2711,514.7117824518009,DS100083,1040.7249092457835
892a3390217ffff,Randolph,49.0,1,42.201395000000005,-71.04879362874985,145036,43.33273827625699,True,DS89991,3683.539160521227,DS100292,4672.461975230222
892a3074c03ffff,Revere,48.919941221020665,95,42.42600563681065,-70.98589449188196,70899,37.7051938653828,True,DS89919,2353.480563819161,DS95032,3125.456443867437
892a306440fffff,Brookline,48.77838156401667,29,42.34783935031879,-71.11343673398197,133533,40.36520868191157,True,DS2064,973.7179736361978,DS89999,1371.7340348231667
892a33922a7ffff,Braintree,48.48390651704105,6,42.231150223686605,-70.97814851007561,154535,29.83380480835112,True,DS2805,1078.9096287655145,DS2800,1537.1468820013115
892a306618fffff,Boston,48.15686063469678,1,42.352622728368985,-71.04407083618679,199760,36.75517164158552,True,DS90064,235.77777308059865,DS89924,1541.3969439188756
892a306edbbffff,Needham,48.0,1,42.31333223913043,-71.2268215,18450,81.3973164112543,True,DS90339,1644.3300217798242,DS3522,1690.6624517104162
892a306604fffff,Cambridge,47.98793273237263,17,42.3688471672051,-71.0790427562733,169882,4.672276101556401,True,DS90281,340.787015238781,DS90039,918.3160796223565
892a3075b47ffff,Medford,47.64879268572859,59,42.406718573910005,-71.10456349819121,10910,49.28540402719517,True,DS3299,1463.6455835815855,DS1530,1790.3284366096802
892a3066863ffff,Boston,47.62472462415055,41,42.30709306482861,-71.0596395354651,181995,34.06457020553394,True,DS3425,530.527265362963,DS100084,845.6248499920955
892a3066e33ffff,Boston,47.5848218588712,15,42.32529702830841,-71.05939307709417,181534,12.817339164050564,True,DS3430,537.1823730493732,DS90020,571.8254313665514
892a3393193ffff,Quincy,47.52101967425664,1,42.2458200383204,-71.00786367840679,148699,17.24966777686962,True,DS90190,366.46025741243955,DS3084,1700.2582513318007
892a30662abffff,Cambridge,47.46799735165731,1,42.36734959672241,-71.0867364257163,168075,49.93779554246264,True,DS90039,812.7158260811528,DS90281,992.2460074182137
892a33934afffff,Quincy,47.43062921049983,12,42.26927497506148,-71.01020558352032,149921,25.816398320174162,True,DS1534,943.1396548989229,DS2669,1948.2266567794336
892a306769bffff,Arlington,47.36211244724603,31,42.414423762502125,-71.14846054922675,4490,17.337515338699284,True,DS1370,772.9600779080025,DS89739,1156.3500606133878
892a339a4b3ffff,Boston,47.36200213205455,30,42.2563751400032,-71.14569518305603,67167,12.69512174268651,True,DS2770,1951.9826644036048,DS89682,2704.178403401357
892a306495bffff,Boston,47.3120976795717,83,42.262083793672815,-71.11156969892374,72546,48.52261634780171,True,DS1716,1360.5237405819614,DS3239,2008.115321110706
892a33936dbffff,Boston,47.19830485044251,41,42.2853123017411,-71.05568976097767,186159,33.35467300165845,True,DS2936,1009.8368947601946,DS89962,1155.1001443834841
892a33922cfffff,Quincy,47.12129157596842,13,42.24207396256111,-70.99438518379387,151719,2.8762538202853087,True,DS2805,1069.9183237450313,DS2800,1158.9637572361867
892a3028b77ffff,Hingham,46.94760284787507,1,42.24991277907382,-70.91569653008705,160705,56.20735007633852,True,DS89751,966.3760278866731,DS2605,1073.832656636884
892a3074b3bffff,Boston,46.902800333656586,174,42.3822096873597,-71.01749341531806,63618,31.051500486806624,True,DS89660,1851.1827935546446,DS1965,2158.257830136264
892a306692fffff,Quincy,46.90252980905749,1,42.28327522831153,-71.03675339750242,185738,19.880524833441182,True,DS89736,1135.3284091993896,DS2936,1554.7078112588904
892a3064ea7ffff,Boston,46.8165117581048,41,42.28754419289353,-71.11343553708457,79302,15.908218848187442,True,DS2973,687.9264958435992,DS90243,1549.057554403195
892a306712fffff,Boston,46.80507649728827,19,42.35866551598177,-71.1254844666628,121689,26.902142877941337,True,DS89830,1010.7967039982619,DS90185,1325.8119094860697
892a306743bffff,Somerville,46.77107307427902,32,42.401146844547696,-71.12641882631686,224410,12.717966789284453,True,DS100488,462.25586994500964,DS3560,649.5377665215356
892a3064903ffff,Milton,46.73793456358099,57,42.25706348098154,-71.09691318415692,84097,53.98665369128499,True,DS89826,1759.8418310534005,DS2289,3276.9101780929004
892a3064657ffff,Boston,46.49880231610825,8,42.35407056895987,-71.14791310860899,102307,56.86565989947415,True,DS89690,318.1515698191531,DS90057,1126.4141448239013
892a30629afffff,Medford,46.49635756697489,8,42.42135723918976,-71.13148603340966,2725,22.50922879332404,True,DS90146,333.78143581537154,DS1530,1785.0889130603193
892a3066553ffff,Boston,45.82568586811277,1,42.37355899608148,-71.04115943368551,202653,22.61213598107177,True,DS3252,177.32433274551852,DS1965,297.86063850318817
892a3067597ffff,Somerville,45.753719655400616,23,42.39359550659194,-71.09704977084948,20233,32.821744264029014,True,DS90420,390.08048840591823,DS3299,911.7701607179878
892a3064ab3ffff,Boston,45.730335721151285,146,42.27491718314047,-71.13034726000448,66573,98.0191203856407,True,DS89682,1072.347689107995,DS1716,1736.1348554929727
892a3392287ffff,Quincy,45.63368798811885,2,42.239595645143645,-70.98091412362552,152369,29.545391461240005,True,DS2805,606.3835258960213,DS2800,954.0031523893706
892a339a00fffff,Dedham,45.43912231109822,1,42.23359553608268,-71.17896572668026,37228,15.142641189196455,True,DS89663,447.8058700974123,DS89988,1419.4643546021257
892a3074e2bffff,Revere,45.43569952010323,101,42.4176855327233,-71.01912002355888,46656,35.693085684964466,True,DS95032,1433.1259738046213,DS16477,1499.7617867597232
892a306442bffff,Brookline,45.41848706912624,27,42.34256685123573,-71.11314681545751,133661,33.82992351727299,True,DS2532,771.6095843385473,DS90256,874.3653093515946
892a30671dbffff,Cambridge,45.22515794810191,57,42.3796735976251,-71.13006391588445,222493,35.117042539626354,True,DS89959,1309.3142699660398,DS24854,1721.5102866898242
892a3064c17ffff,Boston,45.143190363066914,38,42.29371076314752,-71.09161930873297,83081,4.615874633005429,True,DS89725,419.65198125873593,DS2289,1622.362643050531
892a3060867ffff,Waltham,45.03124653455615,7,42.39878209263138,-71.22506034799008,210029,37.31608706132893,True,DS3194,4269.131250212258,DS2494,5111.992797083325
892a306733bffff,Watertown,44.87893634592443,1,42.36263129170486,-71.15892598486549,100978,24.75578625736865,True,DS90016,406.21215025750854,DS90038,1209.0830929469187
892a30674c7ffff,Medford,44.84346536199587,157,42.41233833173257,-71.12465660277059,2071,39.329189025865944,True,DS100488,1379.6227582318893,DS90146,1628.6373809275483
892a30674d7ffff,Medford,44.78831756782292,238,42.41473287120951,-71.12281992598446,2436,55.18552127987451,True,DS1530,1333.9512475405215,DS90146,1509.3599921168407
892a30675abffff,Somerville,44.77002492363064,10,42.3856491293878,-71.10489351359901,15050,37.91296426735926,True,DS90194,462.944516282373,DS3299,1467.9145572067114
892a3064d43ffff,Boston,44.7688150160876,61,42.277638467425525,-71.09432361076955,83371,61.406050587703476,True,DS89826,928.539907734123,DS2289,993.6824844733476
892a3067433ffff,Somerville,44.70031661041132,42,42.40038358598687,-71.12108788833874,224334,68.49632473008535,True,DS3560,568.7556521135168,DS100488,1083.6155542309239
892a306465bffff,Boston,44.14556211046477,8,42.35587340080568,-71.15637270853807,101934,16.227673149258692,True,DS89690,701.3924390934853,DS2816,965.2496638876295
892a3075d0fffff,Malden,44.07989257844644,45,42.42306487023052,-71.0502607185559,40363,28.44100301218918,True,DS2539,1148.3974983568037,DS89798,1558.9642841176856
892a33921a7ffff,Weymouth,44.0,1,42.21324165397306,-70.93252656882053,157427,6.814559715962875,True,DS3083,1337.120127622784,DS3025,3371.508074866605
892a3075d7bffff,Malden,43.73533623900399,117,42.423137311871336,-71.0585021860934,38763,9.9741348669446,True,DS89987,836.9645059926144,DS2338,1008.6779557566399
892a3065a1bffff,Needham,43.71397812171245,59,42.29608956868047,-71.222748556972,18023,136.30047957538468,True,DS90094,3006.9819306447607,DS90339,3105.3004236170327
892a339365bffff,Boston,43.63267454253005,31,42.281037386513695,-71.06417457818608,184471,55.59726391844454,True,DS1003,890.1076991396516,DS89962,1314.9177698229546
892a339261bffff,Quincy,43.53679658470777,1,42.25852178184333,-70.97793453829868,153011,45.429610344418954,True,DS3084,2865.6288702421402,DS2951,3295.1431863118682
892a30758b3ffff,Malden,43.425350483438265,4,42.42493362609213,-71.06410469715534,38539,14.051930491193968,True,DS89987,257.13596897745066,DS2338,428.8494187414762
892a33931b3ffff,Quincy,43.38745116156993,3,42.23847529271075,-71.00750447253564,148313,45.6951569682914,True,DS90190,1063.238919281478,DS100288,1158.2267546012818
892a306543bffff,Watertown,43.30922082909768,10,42.36344977148663,-71.18758380178167,94940,36.197695852242475,True,DS1537,615.2651482740562,DS1570,699.8279494788686
892a3075d2bffff,Everett,43.27498917666814,12,42.41765696588039,-71.0498554958479,40002,13.520132181877278,True,DS2539,527.3731423980355,DS89987,1656.9670446206835
892a306453bffff,Boston,43.23955636146397,32,42.3259475969696,-71.09553172793069,82395,25.312816789844344,True,DS90375,770.1981159734358,DS90421,962.7765540559673
892a3075a3bffff,Medford,43.08201571613583,7,42.41986113201399,-71.10970319155687,9058,37.897996298097574,True,DS1530,369.6609131788713,DS90148,2193.170830203093
892a306418fffff,Boston,43.02999723844843,1,42.31515007613147,-71.10417176892905,81211,14.070697311167965,True,DS100083,868.3932147781458,DS2711,951.0552195338821
892a3393007ffff,Quincy,43.02911926930887,292,42.25354618283495,-71.03377608766414,141460,80.00146353397899,True,DS2163,932.0923328967557,DS1967,1241.8402423999532
892a306665bffff,Somerville,42.6918998359433,11,42.39294994146161,-71.09279378843792,20855,15.934545727171356,True,DS90420,257.6252303204463,DS3350,885.8742846359171
892a33923d3ffff,Braintree,42.40778279553408,73,42.228851034431,-70.9752566657087,154577,14.201282134429475,True,DS2805,1535.239405453789,DS2800,1993.4766586895862
892a3074a67ffff,Chelsea,42.39418400255259,2,42.39901739128439,-71.03897404871313,52924,11.178333310228428,True,DS89744,1050.9751026387355,DS3580,1181.2129820780679
892a3075d0bffff,Malden,42.34197106884479,71,42.42569559180944,-71.0521200155429,40641,51.09700376277038,True,DS89798,1428.6861122567914,DS89987,1458.4071833311573
892a306663bffff,Somerville,42.28218080898884,12,42.38374805219079,-71.0802017558514,25962,28.593914287774545,True,DS2493,850.2554536404581,DS3350,1239.3390137211884
892a30288a3ffff,Hingham,42.0,1,42.27235492447865,-70.88633354101106,161548,1275.2903150769212,False,,,,
892a3075d73ffff,Malden,41.93181858291686,94,42.42301168997146,-71.05411574602464,40681,20.15743083906148,True,DS89987,1307.6611431334782,DS2539,1450.4950035652473
892a3066b03ffff,Boston,41.91356400847117,161,42.29381009421553,-71.06599497007639,184605,18.32643178951603,True,DS89962,617.2507928527151,DS100187,690.4051041300713
892a3075d8fffff,Malden,41.64257612585275,19,42.42843460782907,-71.04157535019085,47481,35.38065758781814,True,DS89798,416.7122635115312,DS2539,1664.0711225606783
892a306481bffff,Boston,41.51980854630235,53,42.278189976706926,-71.11560146607687,72752,27.157229450231636,True,DS2973,962.6672792862395,DS1716,1635.4630058467849
892a306628bffff,Somerville,41.338671967578215,9,42.3748445836715,-71.08918939453153,128177,12.684094342948322,True,DS90015,440.67864163638933,DS90039,469.867911809476
892a3066e17ffff,Boston,41.31248408313617,1,42.33097714529126,-71.06257250939592,181130,30.681855672175107,True,DS3430,616.0192829264644,DS100146,643.1611376453683
892a3075a23ffff,Medford,41.24665296533952,1,42.41775239411802,-71.10699228090631,8789,31.060527307468792,True,DS1530,561.3456627801918,DS90148,1798.9719750316024
892a3074bcfffff,Chelsea,41.22490505988116,4,42.39331840058514,-71.02301603571723,58691,70.59805251943234,True,DS2701,1347.3526147682926,DS3586,1482.8374277630744
892a3067513ffff,Somerville,41.19354204090348,42,42.39061748497839,-71.10746116942197,11633,14.18906938410383,True,DS3299,827.8381937611161,DS90194,1201.2376937376002
892a339a11bffff,Dedham,41.0,1,42.22110840269055,-71.16290115143217,48048,28.550735907218474,True,DS89663,2471.073627183732,DS90336,2520.8367311809793
892a3392c83ffff,Weymouth,40.86412236175761,81,42.205502644574985,-70.92065446185619,157942,70.08385018016837,True,DS3083,1786.1203370368728,DS3025,5001.80136083301
892a3064673ffff,Boston,40.72854410021205,83,42.34665188494721,-71.14921031365289,103212,7.54532981158428,True,DS100137,850.7812099508511,DS90317,861.1340685675594
892a3067003ffff,Cambridge,40.66660561737237,3,42.387958218689896,-71.13997474895017,221222,43.90768175983984,True,DS1556,660.8653017703502,DS2481,1731.2966765630144
892a339227bffff,Quincy,40.63881218866692,31,42.23552482512786,-71.00130260899309,147309,22.938388594476503,True,DS89903,953.0500612362058,DS90190,1548.3487036106426
892a3065513ffff,Boston,40.47038189988202,107,42.35252230154345,-71.17079845923944,101610,35.523464823634384,True,DS2816,1410.7100389977045,DS89742,1841.5790166162162
892a30670a7ffff,Cambridge,40.2886987193419,49,42.38287258042406,-71.1282020368881,222633,22.17584798021788,True,DS24854,1345.423620242531,DS89959,1455.6268434208246
892a3064d13ffff,Boston,40.22123889255341,104,42.27738141096855,-71.07941082441508,162762,36.922045751981656,True,DS2289,966.5441135892493,DS1003,1259.9495432247877
892a33930abffff,Quincy,40.13987086641778,170,42.25349588618964,-71.03023164816557,141568,51.605837572464445,True,DS2163,559.6756573974076,DS1967,1541.0425223285906
892a306459bffff,Boston,40.13230700000192,4,42.3406259742347,-71.0895566588203,131264,2.3912005850771796,True,DS1974,631.0733921797898,DS90297,1097.1255486246941
892a3074bcbffff,Chelsea,40.07417175447411,42,42.39641431033741,-71.02427068075994,62687,27.636280966321575,True,DS2701,1020.4561564615301,DS3586,1076.4569111454025
892a306726bffff,Belmont,40.0,1,42.38221008048194,-71.18607326176588,216837,25.680745310085577,True,DS3374,688.1881436892769,DS3194,1027.937627196799
892a3074e6fffff,Revere,39.9168130974187,189,42.41750807978635,-71.02783262830464,46949,141.11702829087008,True,DS95032,1629.2201759582108,DS1377,1648.2205632960734
892a30648d3ffff,Boston,39.84245096873474,38,42.28657475012496,-71.11365409706255,79319,5.193799289502787,True,DS2973,594.1878686682785,DS90243,1455.3189272278735
