h3,city,no_vehicle,buildings,lat,lon,node,snap_m,nearest_id,nearest_m,second_id,second_m
892a30671afffff,Boston,171.13929324392555,1,42.36465300338445,-71.1191106711227,463359,17.552172026546316,1730605098,786.5048098357122,1952400301,1277.034031614815
892a3066377ffff,Boston,170.624424949226,1,42.344437140712174,-71.08683919597092,645900,27.408019457544707,1013016476,0.0,1194383869,793.8009845438969
892a3065dbbffff,Boston,170.3439397222581,3,42.2929931615218,-71.14938769548569,191667,2.4244806267798102,1700931532,1176.8140675856444,1407955859,1452.5343633612456
892a30670cfffff,Cambridge,167.65382220925596,5,42.39324141085201,-71.14515664987593,822568,12.824804800514022,1144329509,1181.0824527255484,1972603314,1765.1894300471665
892a3066853ffff,Boston,167.47462769326853,210,42.31797410329989,-71.05875752610972,720361,16.606705002973648,1114086949,281.83080262992576,1033447537,831.7784990986422
892a3067467ffff,Cambridge,167.29312331346765,113,42.39877993802703,-71.13206243066078,835138,5.305449424239619,1972603314,563.9280283835568,1649127069,813.5722829068764
892a30671d3ffff,Cambridge,164.93707927172565,65,42.379744766853534,-71.12583076766329,831303,16.65114132610099,1952400301,991.4458719041185,1730604893,1048.8218738526414
892a3066333ffff,Boston,164.6081374288324,40,42.34566870253844,-71.07694708365207,656907,40.35357340567717,1568699114,279.774534365276,1710047014,526.239927464651
892a3066e1bffff,Boston,164.0,1,42.3342651806975,-71.06578476090199,683561,54.81217703543166,1699473629,872.0043161068634,1194443531,941.9847563641209
892a3066887ffff,Boston,163.61908430004254,2,42.31630621349802,-71.03918981747546,716813,0.7619968493494462,1396047718,822.0145383535755,1114086949,1772.1890863685776
892a3066097ffff,Boston,163.55162793448994,1,42.37410324152303,-71.04974061001232,747862,23.8763060986117,1477272615,1067.169927838835,1285681783,1492.1870827947632
892a30661abffff,Boston,161.0602846455874,2,42.34819360491842,-71.04165910792834,730808,15.73981846018361,1568916302,245.33771521125678,1386061406,1333.6436107013922
892a3066273ffff,Cambridge,157.2714484022002,87,42.36641950344253,-71.1013458701015,477458,21.334896048512537,1255346466,246.3968719941055,1063511426,280.20869496878873
892a3066533ffff,Boston,156.86822062674787,14,42.36415121160475,-71.03027816206753,758189,15.086547561252338,1013621598,1102.118987844887,1790790905,1696.0050193921502
892a306608bffff,Boston,156.14721186775776,8,42.37489059657568,-71.06074129633888,678284,24.39441590603874,1285681783,362.31520901977524,1598865925,595.9885995052457
892a3066e7bffff,Boston,156.0,1,42.3296729627418,-71.0777075549291,659682,22.71961929193637,1861551699,499.4399418301811,1295684967,572.8098571258162
892a3066507ffff,Boston,156.0,6,42.36682763822605,-71.03259059780349,751313,22.41896162492502,1013621598,792.0133226338098,1790790905,1240.7009138884032
892a306684fffff,Boston,155.92971307136048,109,42.31285041136729,-71.06306340148308,687413,26.26598649328987,1033447537,520.3473041987653,1932610375,554.3308294980885
892a3066c5bffff,Boston,155.0,1,42.33705884085622,-71.0485332255385,734516,23.771745585458696,1962279109,62.27732513422835,1922107382,69.0541840042378
892a3066b67ffff,Boston,154.87744277034517,4,42.28504667808325,-71.0735966227809,634231,69.12959572611463,1295372563,727.1689365404208,1437164647,914.5197658147637
892a3066847ffff,Boston,154.72958964714005,154,42.31278905035844,-71.05907443099453,685431,0.4145395638608232,1932610375,372.63754954015053,1114086949,809.4023887859828
892a30645b3ffff,Boston,154.12053240575318,2,42.33083073121307,-71.0824745081878,642380,13.492140419021542,1861551699,179.5455265134855,1295684967,264.3225934321518
892a3064593ffff,Boston,154.0536675244283,9,42.33940417796249,-71.08339111728478,643053,3.017995568509453,1013016476,753.7427672285103,1780599829,932.0369705096294
892a3066b23ffff,Boston,153.00497019939948,4,42.284906930735104,-71.06483012473802,690014,5.984844988056892,1427926567,177.3815995497541,1295372563,991.7096499210064
892a3067573ffff,Cambridge,151.98863061778627,28,42.384882275597306,-71.11727994021095,55551,41.787812361900315,1730604893,226.7559045037731,1215453667,1059.9336112586893
892a306636bffff,Boston,150.717125786578,13,42.344774561152335,-71.09483378701813,489821,9.571289991916853,1609255959,409.8626020001774,1013016476,1081.8884966404132
892a30662bbffff,Cambridge,150.02750043204665,116,42.36939872739857,-71.08540543457303,648098,17.32056484100051,1477669547,382.8483522180275,1073038352,592.7279515723939
892a3066233ffff,Cambridge,149.78835682078434,1,42.36477311548201,-71.0919612480492,482716,48.01582058546065,1356061931,757.0261016909967,1255346466,1175.6147155755402
892a306684bffff,Boston,149.4342656655557,15,42.31417554695319,-71.06508354168962,687290,18.470785472542357,1033447537,219.8181983795284,1659051795,423.9715231945904
892a30662cfffff,Cambridge,149.1132240124654,31,42.37377006453484,-71.09943478032075,478785,17.771580862314625,1093814600,192.0531655609524,1609881804,289.98752439570137
892a30661a3ffff,Boston,148.18390120362668,3,42.34805570507216,-71.0381810057474,729924,7.493225151652272,1568916302,396.37439321208836,1386061406,1647.2344467338182
892a306411bffff,Boston,147.9675830582156,28,42.31529080571337,-71.11463858710917,273038,9.639554269062913,1831298298,468.2829905848703,1043319346,757.2105023036621
892a3067567ffff,Cambridge,147.73503225746566,18,42.38003141989281,-71.11817845816843,55996,22.111448844314715,1730604893,695.8008500795556,1952400301,861.7697502078101
892a30640a7ffff,Boston,147.48760054244616,1,42.32693686103151,-71.1118603525481,504839,37.85950574720025,1043319346,798.4066543001625,1689144982,1410.982584940167
892a30668cbffff,Boston,147.18146752455723,170,42.32073579091854,-71.05650450143864,720553,6.522228766009337,1114086949,254.9416610286627,1396047718,872.989545125034
892a306687bffff,Boston,145.9875507648313,80,42.31003130744895,-71.06125289445914,685495,38.57849237321204,1932610375,338.34767297223874,1053471268,738.1476165281085
892a30670cbffff,Cambridge,144.59093359880896,2,42.395017951263576,-71.14730190012699,823131,48.375294608747,,,,
892a3066543ffff,Boston,144.00742480767713,1,42.3712811862404,-71.04397822642252,748030,15.35812014035202,1013621598,502.80191696136075,1790790905,596.0403382417347
892a3066153ffff,Boston,143.67590239805835,1,42.35572831160651,-71.0595063600157,680963,32.892036479173036,1114858347,70.97818600499444,1578662920,110.48650095487729
892a3066e2fffff,Boston,143.0,6,42.3202723068999,-71.06439994501076,687504,10.437187866972693,1033447537,639.9259142036113,1801818562,813.5314463303885
892a30641d7ffff,Boston,142.1340980363733,6,42.32014782807877,-71.110542003529,275234,18.176621849694023,1043319346,104.82377456547552,1831298298,1091.3450205857525
892a3066133ffff,Boston,141.0,3,42.34466754567952,-71.04350895397766,731504,32.16226671357545,1568916302,734.9701051460153,1962279109,1227.9833931167047
892a3066bd3ffff,Boston,140.71508184947672,33,42.30495559100442,-71.06477635990431,686994,53.16869540884372,1053471268,344.0593876815471,1598105397,350.5686713599013
892a30644dbffff,Cambridge,140.5891239327299,10,42.36118800934635,-71.11387106473171,472038,10.400793326441903,1730605098,101.98811156343488,1063511426,1056.7156072434318
892a30670b3ffff,Cambridge,139.90924405343262,58,42.387901357842914,-71.12787156100968,832823,4.47739977083217,1730604893,1052.7936627385618,1437674660,1299.7225713189484
892a30644c3ffff,Cambridge,137.54435588153962,123,42.35828848585276,-71.11261908015346,471626,40.76487523971184,1730605098,609.256526368516,1063511426,1179.4777275618962
892a306610fffff,Boston,137.0560584659139,3,42.3468424727663,-71.05048831946736,736708,20.430000843170333,1386061406,960.452973358465,1568916302,1150.0856001921977
892a30665c3ffff,Boston,135.96042717634882,63,42.37720081819362,-71.03410868368982,748825,19.153338043218707,1740389105,552.5646368597997,1790790905,600.5626122286878
892a3066027ffff,Boston,135.8643099801418,3,42.35870006808985,-71.0607036419911,680359,3.9822590375666245,1578662920,368.6866855775446,1114858347,396.1342935395274
892a3064697ffff,Boston,135.77101149026106,97,42.3547188784886,-71.12840956244801,466385,43.11623903810056,1114298734,614.2656271441257,1114151339,821.819492534524
892a3066a1bffff,Boston,135.0,1,42.31428908000121,-71.08401551306899,639964,25.65254132655492,1427063627,395.27075664795865,1659470953,592.640692368457
892a3064693ffff,Boston,134.95579797877846,62,42.35838718823711,-71.13116996704714,448848,10.571575359576531,1114151339,809.2272738278314,1114298734,862.7074971925401
892a3066103ffff,Boston,134.49885850022443,7,42.349947061330965,-71.04901985958642,737006,15.891710735434549,1386061406,618.0204766810366,1568916302,757.5479999036098
892a3066bd7ffff,Boston,134.01219831953512,32,42.302388591766224,-71.0634514126455,686734,20.641547750548355,1538215231,432.7325435265527,1598105397,566.0592729855441
892a3066397ffff,Boston,133.9400714340223,19,42.35682811200108,-71.06775129887973,673004,15.369984002727696,1902841430,294.1572318204626,1144329434,539.1615549441368
892a30660a7ffff,Boston,133.45544260025767,4,42.36415762955217,-71.05294274193702,744024,12.502990429424212,1437219466,193.48008685331806,1235238536,285.56830789446457
892a3064e23ffff,Boston,133.0,24,42.28625609396406,-71.12602915575935,251549,8.545801029611694,1053826594,299.409915984691,1427153626,475.50007908877603
892a30668dbffff,Boston,132.9284171311539,33,42.32286189923929,-71.05547790273867,720721,19.1651041435642,1114086949,648.2619517750004,1801818562,1008.8328571463045
892a306756bffff,Cambridge,132.04611799034512,18,42.38250975485047,-71.12372006242215,831985,33.807626178154216,1730604893,562.3219750141894,1952400301,1335.5141163682592
892a306460fffff,Boston,131.38476663919812,2,42.34655050577274,-71.1453089751235,383890,12.299447375907645,1871687202,591.6057128027629,1083849525,763.6725108558634
892a3066eafffff,Boston,131.259641744952,58,42.325640839544974,-71.05776276052949,720870,18.439709688883433,1043684582,673.7639897252718,1801818562,701.3450104419929
892a3064b17ffff,Boston,131.0235334170168,6,42.25591129973238,-71.12585612503166,250786,7.382777443217724,1689942757,235.31603172822642,1457877706,436.367314257341
892a3066aa7ffff,Boston,130.7722713507139,5,42.30695910081418,-71.06615527990863,687095,7.678625481185886,1053471268,105.61464699601953,1598105397,112.12393067437374
892a3064eb3ffff,Boston,130.0,2,42.29360543428959,-71.11440792944103,285012,28.02928457938299,1881781078,1161.4373704719408,1053826594,1993.6994286074503
892a3066b8bffff,Boston,129.88862594837613,4,42.299398887526735,-71.06206617686765,686233,12.799577435622874,1538215231,386.28493654850814,1255364386,560.123920993761
892a3066873ffff,Boston,129.83257331651365,44,42.31071304967139,-71.05728154252458,713619,45.73813720494239,1932610375,28.649900237363713,1841695814,681.9025638039307
892a30644d3ffff,Cambridge,129.07062544540582,173,42.36106278205056,-71.11078172974211,471401,57.16143040690793,1730605098,381.39966961610196,1063511426,981.2210419712904
892a3067087ffff,Cambridge,128.33168896465511,60,42.39093706799512,-71.13024108768558,835788,14.406477758422565,1477741221,1086.7161247712136,1437674660,1261.4037921836994
892a30663dbffff,Cambridge,124.19255696749626,3,42.36057887457182,-71.08393647613549,650452,15.313409521097004,1356061931,236.03221778889286,1144329434,1219.4207784306577
892a3066357ffff,Boston,123.89680809531124,29,42.35193829164369,-71.086116682804,646128,42.114687240542445,1477652832,525.8121129637159,1194383869,573.6426902972796
892a30644bbffff,Boston,123.69433171435742,60,42.3504257171951,-71.10184558068696,493072,46.771245640472586,1609255959,1146.475298993975,1346349636,1195.5661449287904
892a3064e33ffff,Boston,123.0,1,42.28831379422462,-71.12557583463959,251608,30.48118257752003,1053826594,78.92367403493188,1427153626,537.0471870606317
892a3066b4bffff,Boston,123.0,1,42.295924128783895,-71.08056493966262,632490,25.695280467449834,1558704718,883.4445745895378,1992283527,918.4622884433875
892a30671abffff,Boston,121.60885184843148,5,42.3659079185807,-71.12011337252697,463434,3.5891987492560347,1730605098,957.4028412548771,1952400301,1154.1309199192929
892a306752fffff,Cambridge,121.2161139662203,17,42.37715232481294,-71.11015516787214,475010,29.12678357533501,1467462804,438.01542798529016,1215453667,813.6024129980879
892a3064677ffff,Boston,120.95589145882788,2,42.34519849892131,-71.14479278078502,444305,20.941340520922274,1871687202,345.10510068305007,1083849525,525.5220578472379
892a30671bbffff,Cambridge,120.65649489036112,13,42.36943067677692,-71.11571424268263,473480,8.537424656409865,1952400301,703.1076156600592,1730605098,1027.4448123668876
892a3066883ffff,Boston,120.26672416406902,8,42.31830286798631,-71.04165452425404,718271,15.515597506481177,1396047718,595.8423625099298,1114086949,1561.982670019585
892a33936c7ffff,Boston,120.13402728946002,1,42.27953753765695,-71.04886295297968,697908,31.382898737757824,1336154525,753.0804117241904,1811202906,1057.2537659658858
892a306450fffff,Boston,119.50166075564076,42,42.32865537209419,-71.0991010125397,507219,3.092364129537558,1790271294,960.2360174340982,1821379298,1081.617433043724
892a306708bffff,Cambridge,119.41841476924688,22,42.39365362278856,-71.13642648794448,583,4.6494833608960295,1144329509,861.6557204948499,1972603314,1087.510106315055
892a30645a3ffff,Boston,119.08723049675744,4,42.32804899501829,-71.08632475354324,640458,19.91942913973415,1295684967,410.46515602970396,1790271294,512.6352904835162
892a3067547ffff,Cambridge,117.72975695467322,37,42.38783141567774,-71.1200417224962,55301,30.792465023837202,1730604893,354.87660360385627,1437674660,1110.9347678969002
892a3066503ffff,Boston,116.35709256381617,4,42.36934318510788,-71.03427598765074,749930,31.166952343604596,1013621598,605.3399064407417,1790790905,948.458980068292
892a3066803ffff,Boston,115.53846502317536,98,42.3123300726119,-71.0499818644105,714743,35.10445062426463,1932610375,947.2019742988928,1114086949,1417.798786931875
892a3067563ffff,Cambridge,114.42177000321792,27,42.38244266716193,-71.11988354239476,55915,6.843003037536582,1730604893,256.3861514679969,1952400301,1065.6877581634424
892a3066c4fffff,Boston,114.0,2,42.33078864936816,-71.04897266779847,721912,48.69388718617399,1922107382,901.8984597491683,1962279109,902.024509606958
892a3064507ffff,Boston,113.96742189556636,21,42.328388585864346,-71.09386326054054,510670,8.313809052307308,1790271294,319.87293670181856,1295684967,1094.2169753371663
892a30646cfffff,Boston,113.50119768389176,23,42.35486966293644,-71.14669831518286,380792,43.43550265749026,1306079876,329.45513000654046,1114151339,890.8529110851302
892a30646a3ffff,Boston,112.31049784204234,32,42.3483031979596,-71.13158002008491,438488,8.639258338277195,1962501320,233.52558692351886,1912149493,513.7768797563322
892a30662afffff,Cambridge,111.64702535971756,1,42.36325310192992,-71.08765357070658,646887,26.553913254422575,1356061931,385.3745246223407,1477669547,1104.3187870671725
892a30662b7ffff,Cambridge,111.64109455522548,17,42.367297668721655,-71.07976235267718,651976,12.056518247174834,1548737141,496.9912871394423,1477669547,776.6880378423702
892a30645c7ffff,Boston,111.0,3,42.33778518725341,-71.09625917018144,508204,13.160163866676735,1285216127,856.2214437781629,1689144982,946.4018102680428
892a3067633ffff,Cambridge,111.0,1,42.39989885622972,-71.15092422179204,821525,33.239897253809815,1972603314,1570.2545226392813,1144329509,1695.5382194319318
892a3064da3ffff,Boston,110.17033343658323,2,42.27139606326054,-71.0691209484756,691641,10.361436404109094,1538268990,401.98198588701996,1417473828,495.5988729662636
892a3066257ffff,Cambridge,109.62935116555836,102,42.3716959138609,-71.10165051847288,478589,17.226834697060333,1093814600,314.43557106102026,1609881804,437.9817668440596
892a3066213ffff,Cambridge,109.2959338257408,34,42.372169954554096,-71.09361960416412,479815,12.571155374213225,1093814600,764.705339197299,1609881804,876.4722417926633
892a3067113ffff,Cambridge,109.25949365132428,4,42.37269954533986,-71.12382270967375,459347,12.259661318873937,1952400301,424.9018219660278,1467462804,1405.1718764492805
892a306618bffff,Boston,108.28043764609396,2,42.35441761810082,-71.04486578969504,741085,13.21119098523335,1568916302,730.4238635112846,1386061406,1152.6168193541534
892a30668cfffff,Boston,107.82285709996982,248,42.31795176141512,-71.05429832224378,720296,20.21537848833774,1114086949,359.8837563121001,1396047718,904.0823267448774
892a306623bffff,Cambridge,105.93256510423946,23,42.3641954040414,-71.09578963697668,484161,1.6323068770239064,1255346466,750.9200290186075,1063511426,784.3708911489505
892a3064b93ffff,Boston,105.6294687695562,8,42.26458730829671,-71.11852334335232,249554,14.50792502673408,1952401382,463.3615340070712,1689942757,1194.4307247297556
892a3064c3bffff,Boston,103.79828245189452,15,42.28809537127885,-71.09574072377235,300331,14.566775097919118,1558704718,2080.0792646598197,1720305303,2186.4385163019124
892a306686fffff,Boston,103.48468161841797,64,42.30498664172601,-71.06131648189158,686402,26.14503251932957,1841695814,287.65244327381373,1538215231,363.6870709835275
892a306458bffff,Boston,103.42069456634763,10,42.33711197287246,-71.09205925837342,509153,4.392288553908088,1013016476,1170.409038267299,1790271294,1199.9537694458159
892a3064647ffff,Boston,102.78729241827064,12,42.35020830623344,-71.14989195598294,381845,36.934316915233815,1932385440,509.10359661445926,1326147620,701.0406034330481
892a306680bffff,Boston,102.05790902573774,205,42.3127530958684,-71.05467793263958,713899,29.80065920606745,1932610375,506.4266937661788,1114086949,835.0956429394076
892a306706fffff,Cambridge,101.898018291944,12,42.37968725876904,-71.15285740718438,819302,18.26684579754183,1386690816,933.7361584104428,1912006677,1247.987108276737
892a3066c0fffff,Boston,101.0,1,42.32972825870973,-71.03535102888311,726214,11.889444597932302,1356866495,789.7356172197834,1922107382,1637.7765770665471
892a3064583ffff,Boston,100.45473909738344,18,42.33681938874739,-71.08629639321254,640858,14.362824382799184,1861551699,813.2347599263169,1295684967,1046.4913875653485
892a3064217ffff,Boston,99.55713455996082,3,42.33231298983844,-71.154560862211,410751,4.279460121612429,1922107374,790.600027663803,1255832945,1270.2194531009093
892a30668c3ffff,Boston,99.52730952768208,21,42.3202194716008,-71.05393302680424,720259,2.4845864543406173,1114086949,341.16652041985276,1396047718,626.5865644441607
892a306448bffff,Cambridge,99.25544383373028,54,42.3560730838456,-71.10754606490765,469843,10.190778629807534,1730605098,1011.5028605235943,1346349636,1238.9944093790432
892a3065923ffff,Boston,98.0,1,42.267307135863554,-71.17105705833838,119934,58.948660239101834,1841246402,1505.2314758015189,1083629299,2216.965766798121
892a30671c7ffff,Cambridge,97.83592265951182,18,42.37434856665902,-71.12505017302061,459056,19.569186972696485,1952400301,560.0619846840199,1730604893,1399.4843178521514
892a3066107ffff,Boston,97.3723591940809,1,42.348671998978816,-71.0484085216274,736926,22.49277125070701,1386061406,740.6652499667103,1568916302,748.2453756455355
892a3067543ffff,Cambridge,97.19253742338653,22,42.39070948943515,-71.12043945354175,833584,43.050174959176246,1730604893,680.0961003149348,1437674660,724.8862290183042
892a30660c3ffff,Boston,96.50638283529356,3,42.3766627462046,-71.06579598492232,676150,2.5059294100460003,1285681783,252.84595611088963,1598865925,273.33045310754454
892a3064b33ffff,Boston,96.10806510300272,6,42.25125077203201,-71.12298013234842,243324,21.12860040772941,1457877706,358.03259109899284,1669428223,468.95876160887394
892a3066c53ffff,Boston,96.0,1,42.3369181439716,-71.04271167473642,725070,23.820849343918532,1356866495,555.8056251068563,1922107382,572.974708766076
892a3064e2fffff,Boston,95.86534023456572,12,42.28380399701788,-71.12679252869358,251532,28.992047572340418,1427153626,511.98080115508344,1487759577,541.2333453918329
892a3064123ffff,Boston,95.82824212834932,3,42.30447340989578,-71.10936845119876,281271,7.444835614713407,1831298298,1261.4429295860512,1629138920,1505.1951164104355
892a3064a93ffff,Boston,95.63999121518194,13,42.28292435569156,-71.13136299352757,224417,47.78433053908583,1487759577,511.1087075788443,1427153626,527.9580137229726
892a30641a3ffff,Boston,95.49618507444164,15,42.30931926525533,-71.10196750541647,294375,32.574573406088,1629138920,982.2651875426029,1811903206,1286.8338442507297
892a3064283ffff,Boston,95.29654763573862,11,42.33687803484598,-71.14808829001777,412278,17.732017826381576,1922107374,211.11561000937076,1710226923,761.685067720419
892a3064e43ffff,Boston,95.11438300306378,1,42.29488381286275,-71.13836806041839,206033,18.16405253440006,1487759577,1359.2305407420629,1427153626,1381.1025618598821
892a3066843ffff,Boston,95.02354161877749,114,42.31520607617485,-71.06074997694799,685297,14.62838443064479,1033447537,555.0459651144093,1932610375,689.8841871557186
892a3066acfffff,Boston,95.0,18,42.31777285944454,-71.08476051987634,640069,4.183956937982505,1427063627,338.7992759923775,1720484470,714.5943074057992
892a306622bffff,Cambridge,94.8845820442068,6,42.36176454063499,-71.09796709848958,484490,13.252313420483995,1063511426,592.8627006184232,1255346466,596.9358412090616
892a30663afffff,Boston,94.0,3,42.345913831968765,-71.07086669141057,664459,3.7014095895198427,1184899957,379.33998983145466,1104820679,422.85245599553093
892a3064107ffff,Boston,93.0,3,42.31027315809475,-71.10911411451156,276042,6.550856045542069,1831298298,564.515347867615,1629138920,1331.648327665726
892a306650fffff,Boston,92.16179903920391,11,42.366627325811606,-71.03629854071833,751230,15.127566264057918,1013621598,545.33306593746,1790790905,1139.219097484723
892a306450bffff,Boston,92.06873459156104,9,42.3309600098917,-71.10068648919672,507155,8.507826776743988,1790271294,1002.5004447589215,1689144982,1214.3630091958044
892a30663b3ffff,Boston,91.8774735399773,3,42.35018711737765,-71.06847664420974,663739,2.6975399212333264,1427723535,226.05167645565018,1184899957,434.6218834575342
892a306466bffff,Boston,91.80450390715902,3,42.34498405554629,-71.15439214093503,383164,3.958872052838702,1932385440,582.7646060658512,1326147620,715.478372598697
892a306681bffff,Boston,91.3958850549011,130,42.31525434446046,-71.05331341792707,714146,11.846650497588607,1114086949,623.1620351860802,1932610375,795.2061471652088
892a3064683ffff,Boston,90.262503094455,50,42.35499620893056,-71.13242676275564,448076,18.05876701699611,1114298734,364.8859197048311,1114151339,419.1737506924804
892a306609bffff,Boston,88.54283601923782,1,42.37815264400815,-71.05809786574457,132201,9.461863654650934,1477272615,127.42149054196139,1285681783,705.1716303756718
892a3066467ffff,Boston,87.45716398076218,1,42.378736099589865,-71.05634373391055,132519,37.37420284959218,1477272615,108.93637284228568,1285681783,870.9006357024944
892a3064b83ffff,Boston,85.00000000000001,2,42.261515336707056,-71.12108944876755,250128,44.82179659910883,1952401382,826.4485848853401,1689942757,846.0875690348521
892a306754bffff,Cambridge,83.10061166067725,109,42.39062797994226,-71.12559104400853,833369,42.47144525925962,1437674660,808.811426059008,1477741221,910.0855348204414
892a3066867ffff,Boston,82.800786431412,10,42.30496601105152,-71.05777157523569,712573,8.911101327907158,1841695814,168.64658316127282,1255364386,250.34134243193014
892a3064543ffff,Boston,81.72342615478442,3,42.333164985567954,-71.10669860238109,500491,7.3612144112914395,1689144982,309.5949934520493,1285216127,837.8445980079947
892a30641c7ffff,Boston,80.86773619502509,9,42.31793070558681,-71.11184233745313,274774,30.702821561824607,1043319346,279.47653422883377,1831298298,869.9944915354596
892a30644b3ffff,Boston,80.44466322495722,30,42.350132462305005,-71.0979928119559,492882,7.935358523398052,1609255959,876.1987076180865,1619270006,1362.9283171624643
892a3067093ffff,Cambridge,80.42448519132199,42,42.3961193833081,-71.13019782164835,835369,5.2033042008637915,1477741221,792.692748058479,1972603314,977.9692868420676
892a3064183ffff,Boston,80.18253072787121,1,42.31898417991793,-71.10164447759382,292825,18.67045917273359,1821379298,308.83097607045073,1811903206,394.0208390489375
892a306686bffff,Boston,79.96968623392888,65,42.30670786641842,-71.0633685710525,686727,35.64082030337702,1053471268,465.9962233956013,1598105397,472.50550707395547
892a30641d3ffff,Boston,79.91554056208822,5,42.32323835338897,-71.11250198230307,274104,15.638483124029994,1043319346,402.2026957393356,1831298298,1362.7583478662507
892a3066627ffff,Boston,79.7506792093474,3,42.37789420024885,-71.07427887533271,654366,62.573644423498685,1063959633,463.87804695522505,1598865925,1087.9192651462474
892a3064163ffff,Boston,79.74118803005805,25,42.30772645173394,-71.11907377496023,268844,22.714045176807375,1831298298,785.7580671563828,1043319346,1774.5322781753632
892a30670bbffff,Cambridge,79.53485638592326,5,42.38848110855025,-71.13125837159183,829436,18.519767138798613,1477741221,1354.717611257103,1730604893,1424.0314605433603
892a306639bffff,Boston,78.40007749915002,10,42.35803070869888,-71.07197575140418,667624,15.042827972310555,1902841430,244.18663843832138,1144329434,312.91938793039816
892a3066eabffff,Boston,78.10086278583475,26,42.32852025045171,-71.056969670549,722421,5.227479773159425,1043684582,279.63787209636695,1801818562,1004.9822684632034
892a3064c37ffff,Boston,78.0,1,42.28444138916005,-71.09107011693436,301176,14.622611639637995,1073874301,1635.2085999529427,1295372563,1894.4650510641272
892a3065517ffff,Boston,78.0,1,42.35040497620778,-71.17069221456242,349823,11.035410668740356,1326147620,1268.3080052595521,1932385440,1447.9613002590638
892a30662c7ffff,Cambridge,77.77563729049683,6,42.37322709152071,-71.09556537243475,479583,22.280109119559455,1093814600,528.1357982839775,1609881804,631.6376480079276
892a3064abbffff,Boston,76.85959304318159,10,42.27493903647415,-71.13321623971547,227104,24.737746859007764,1134359078,915.3164024495061,1952401382,1728.7842644624952
892a306412fffff,Boston,76.17920336373525,4,42.30069056632003,-71.11180407699237,282901,21.13753765088745,1831298298,1437.7829223177678,1881781078,1999.581955937876
892a3064173ffff,Boston,76.1784773596215,24,42.30981033286866,-71.11782134980159,268682,44.2917232771695,1831298298,459.4191535223472,1043319346,1446.2528700865278
892a306469bffff,Boston,76.07004459571259,94,42.35834803879733,-71.13505641300458,448235,12.293365035746941,1467408997,792.3390435739861,1114151339,808.562323633897
892a3066573ffff,Boston,75.26228163035053,8,42.367175580972486,-71.03951323096564,751175,8.772777779697973,1013621598,352.894199006025,1790790905,950.4453077196838
892a30644c7ffff,Cambridge,74.54887918519364,94,42.35629233609698,-71.11081326739532,468080,32.47092222329072,1730605098,861.3784948500621,1346349636,1161.372660702041
892a3064b0fffff,Boston,74.0,6,42.25371042866469,-71.13158406203415,231860,17.27701884831679,1689942757,812.6689956619449,1457877706,1006.3689017871034
892a3066b13ffff,Boston,73.05183297418985,32,42.29674674495965,-71.06377450475057,693533,93.1776666010188,1992283527,806.8549936476039,1538215231,873.692086118364
892a306487bffff,Boston,72.37625760170779,34,42.27252121950546,-71.12387541755844,251263,63.63269677248254,1952401382,974.5134797236351,1235144429,1227.0369461210396
892a3066bc7ffff,Boston,72.26827493153246,4,42.29987680754146,-71.06500279956992,686864,15.07064994203112,1538215231,541.6127148240919,1619984697,713.0996835792249
892a3064437ffff,Boston,71.60152420185457,19,42.34191814573992,-71.10484388546884,498706,11.226002146501942,1316046618,457.9882981221188,1336635614,458.3324527646724
892a3064a8fffff,Boston,71.24707862206326,2,42.27847296735641,-71.13620882043278,224327,8.234718671125307,1134359078,229.30056343118645,1487759577,1208.262029825869
892a306457bffff,Boston,70.77648638260807,2,42.32802998331029,-71.10885997553189,505332,22.37471140728177,1043319346,1139.0316178308644,1689144982,1253.7721722476203
892a30641a7ffff,Boston,69.50381492555836,14,42.307770121993,-71.10062800533485,294455,11.267778623571695,1629138920,1079.4377304228876,1811903206,1384.0063871310144
892a3066253ffff,Cambridge,69.2164814747159,36,42.37443642389281,-71.10490833100728,475758,1.9926932508877764,1558427823,137.56268156277974,1093814600,293.6566894052682
892a3065d6bffff,Boston,69.0,2,42.28830662171969,-71.17149440162933,104542,3.562569436423221,1841246402,1619.7889930501287,1083629299,1708.5194500901123
892a3064e97ffff,Boston,68.95139370861394,24,42.298237823118704,-71.11358313693043,283392,15.278669759411551,1881781078,1621.3559044768401,1831298298,1634.1979807055457
892a3064533ffff,Boston,68.0635240476222,20,42.3264423112418,-71.09241154864763,510914,19.150285725322743,1790271294,431.55895975671524,1295684967,1183.6836926950728
892a3064643ffff,Boston,67.74435350041324,6,42.3531745949869,-71.15270818322158,379612,18.659066469857702,1932385440,511.631614341067,1326147620,607.0441595291637
892a3066ebbffff,Boston,67.00703429981728,30,42.33105808029813,-71.05548917913258,722799,15.912630160294583,1043684582,326.00878240829513,1962279109,1018.3919801999176
892a3064433ffff,Boston,66.98436003144903,38,42.34569692689216,-71.10581223973381,493788,29.57074693446406,1619270006,488.5602097214142,1609255959,737.3081801506848
892a3066207ffff,Cambridge,66.45254893846982,44,42.36681418897187,-71.0933000574712,481630,18.025220417277765,1356061931,978.9063500686266,1093814600,1104.8705602290452
892a3064da7ffff,Boston,65.82966656341677,1,42.27104941354597,-71.06868244207405,691674,18.10833167289788,,,,
