geoid,city,wkt,area,lat,lon,households,no_vehicle,no_vehicle_moe
250173537003,Cambridge,"POLYGON ((-71.118378 42.375682, -71.114293 42.375471, -71.115165 42.372315, -71.116076 42.372587, -71.117906 42.37311, -71.118581 42.373366, -71.118822 42.374355, -71.118378 42.375682))",1.105187399998466e-05,42.3738605,-71.11671973986059,0,0,19.79898987322333
250173543002,Cambridge,"POLYGON ((-71.144123 42.381837, -71.1418 42.384844, -71.14164 42.387051, -71.141095 42.386266, -71.141274 42.384526, -71.140007 42.380935, -71.144042 42.380141, -71.147067 42.37839, -71.145695 42.375217, -71.145937 42.375195, -71.149864 42.374451, -71.146874 42.379672, -71.144123 42.381837))",2.5279299499935465e-05,42.380538,-71.14389904999999,406,31,30.0
250173514041,Boston,"LINESTRING (-71.079428 42.38332, -71.080932 42.382133)",0.0,42.38332,-71.079428,386,27,33.54101966249684
250173512043,Cambridge,"MULTILINESTRING ((-71.107272 42.378087, -71.108457 42.379112), (-71.108457 42.379112, -71.107855 42.379374), (-71.107855 42.379374, -71.109649 42.380833))",0.0,42.379112,-71.108457,693,232,96.56603957913983
250250601011,Boston,"POLYGON ((-71.025133 42.33831, -71.025071 42.335802, -71.029234 42.335729, -71.029317 42.338238, -71.025133 42.33831))",1.0474481000008668e-05,42.337019999999995,-71.0271889087505,568,91,69.85699678629192
250250910014,Boston,"POLYGON ((-71.052165 42.313844, -71.051981 42.314975, -71.052166 42.318815, -71.052124 42.319836, -71.052456 42.321466, -71.052093 42.321469, -71.051368 42.32141, -71.050925 42.320876, -71.0467 42.313016, -71.04586 42.309332, -71.048189 42.311678, -71.050731 42.311668, -71.052 42.310426, -71.052967 42.311219, -71.05315 42.311336, -71.052165 42.313844))",3.888146699996266e-05,42.316895,-71.05042929293893,709,256,143.69411957348845
250251401061,Boston,"POLYGON ((-71.138649 42.276901, -71.136344 42.27535, -71.134626 42.276784, -71.131642 42.274908, -71.132703 42.274037, -71.133781 42.274396, -71.136592 42.27151, -71.140653 42.275179, -71.140269 42.275474, -71.138649 42.276901))",2.288236650001174e-05,42.2742165,-71.13677175033962,741,109,58.42088667591412
250250605011,Boston,"POLYGON ((-71.035486 42.338141, -71.033393 42.337337, -71.033346 42.335661, -71.037431 42.335588, -71.037476 42.337283, -71.037522 42.338095, -71.035486 42.338141))",9.41205399998669e-06,42.336472,-71.03541160593332,259,33,38.47076812334269
250250605014,Boston,"POLYGON ((-71.029317 42.338238, -71.029234 42.335729, -71.033346 42.335661, -71.033393 42.337337, -71.035486 42.338141, -71.029317 42.338238))",1.1179635999980714e-05,42.336533,-71.03131552525562,507,37,40.496913462633174
250250921013,Boston,"POLYGON ((-71.055432 42.304323, -71.04946 42.300822, -71.049268 42.301197, -71.047478 42.304424, -71.0474393475483 42.3037469777322, -71.047616 42.303378, -71.044495 42.301496, -71.045971080436 42.2993124833707, -71.046786 42.298107, -71.048293 42.298315, -71.047456 42.293594, -71.05157 42.297247, -71.054245 42.299611, -71.055022 42.300592, -71.055569 42.301868, -71.055692 42.302498, -71.055697 42.302982, -71.055432 42.304323))",5.0463276768735196e-05,42.29881374168535,-71.04982554606937,304,31,54.817880294662984
250250408013,Boston,"POLYGON ((-71.055835 42.375634, -71.055231 42.376225, -71.052941 42.378428, -71.051312 42.380281, -71.044982 42.378543, -71.045195 42.377097, -71.046817295921 42.3730407567864, -71.047018 42.37312, -71.050598 42.372872, -71.052642 42.370788, -71.0526194076875 42.370697, -71.054995 42.370697, -71.058443 42.372116, -71.0578 42.374197, -71.055835 42.375634))",7.540218020048148e-05,42.3749155,-71.0514424958518,1375,201,89.5377015563835
250251401021,Boston,"POLYGON ((-71.133965 42.254313, -71.132195 42.253683, -71.130589 42.251776, -71.131126 42.248991, -71.132333 42.24823, -71.136434 42.249656, -71.13623 42.251046, -71.133965 42.254313))",2.340665250001942e-05,42.251411000000004,-71.13331816277761,435,38,59.665735560705194
250251202011,Boston,"POLYGON ((-71.110411 42.307081, -71.110299 42.306069, -71.113384 42.301492, -71.114461 42.301904, -71.11467 42.305491, -71.115245 42.306632, -71.110411 42.307081))",1.613099250001899e-05,42.3036975,-71.11323147192485,744,304,170.13524032369074
250251203013,Boston,"POLYGON ((-71.101567 42.312474, -71.097848 42.311067, -71.100716 42.306566, -71.10269 42.305966, -71.10245 42.308878, -71.104558 42.309435, -71.101567 42.312474))",2.136397100000536e-05,42.3091565,-71.10128467740502,677,165,109.20164833920778
250251104035,Boston,"POLYGON ((-71.132758 42.2786, -71.129029 42.276188, -71.127333 42.277514, -71.125673 42.275911, -71.127565 42.274935, -71.128245 42.274245, -71.12867 42.273895, -71.131121 42.273047, -71.132703 42.274037, -71.131642 42.274908, -71.134626 42.276784, -71.134785 42.276898, -71.132758 42.2786))",2.303250349996261e-05,42.275423,-71.12954008422176,355,29,44.27188724235731
250250603013,Boston,"POLYGON ((-71.037431 42.335588, -71.033346 42.335661, -71.0333 42.333978, -71.041511 42.333827, -71.04155 42.335518, -71.037431 42.335588))",1.3844931500012273e-05,42.334748000000005,-71.0374266435145,698,118,60.60528029800704
250251203014,Boston,"POLYGON ((-71.104475 42.317022, -71.103195 42.31667, -71.100473 42.313594, -71.101567 42.312474, -71.104558 42.309435, -71.107345 42.310622, -71.106293 42.312329, -71.104475 42.317022))",2.65309339999681e-05,42.313034,-71.10351994662263,771,99,89.88882021697692
250250101042,Boston,"POLYGON ((-71.094992 42.35057, -71.089862 42.351576, -71.089757 42.351363, -71.089497 42.350848, -71.091633 42.350282, -71.096041 42.349074, -71.097168 42.348982, -71.097626 42.349983, -71.098182 42.350735, -71.094992 42.35057))",9.373083499991506e-06,42.3501325,-71.09495753053227,444,252,102.95630140987001
250250511014,Boston,"POLYGON ((-71.005972 42.392821, -71.004015 42.392589, -70.998723 42.390881, -70.998233 42.390266, -70.995047 42.393566, -70.994454 42.393316, -70.996729 42.390291, -70.995347 42.389362, -70.999388 42.388331, -70.999965 42.388525, -70.999135 42.389522, -70.999967 42.390009, -71.006418 42.390562, -71.004774 42.39206, -71.005972 42.392821))",2.0901220499986822e-05,42.3914705,-71.00298521910634,271,50,86.14522621712709
250250104081,Boston,"POLYGON ((-71.094644 42.344549, -71.094611 42.34294, -71.096493 42.341843, -71.097412 42.343694, -71.094644 42.344549))",4.486826000009643e-06,42.343317,-71.09592177800538,880,521,104.80935072788114
250250808011,Boston,"POLYGON ((-71.095745 42.337727, -71.090654 42.335744, -71.090518 42.335665, -71.094446 42.332386, -71.096118 42.333212, -71.095089 42.334757, -71.099276 42.335999, -71.09979 42.335401, -71.100306 42.335941, -71.095745 42.337727))",2.1470352999993707e-05,42.335079,-71.09369725163498,424,171,156.62694531912445
250250107021,Boston,"POLYGON ((-71.07598 42.352264, -71.075606 42.351457, -71.071079 42.352673, -71.070655 42.351854, -71.070455 42.351417, -71.072822 42.350755, -71.072659 42.35041, -71.076683 42.349395, -71.077368 42.350075, -71.079508 42.349508, -71.07986 42.350304, -71.080296 42.351121, -71.07598 42.352264))",1.6902614500019935e-05,42.350938,-71.0761830092585,500,279,113.01769772916099
250250107023,Boston,"POLYGON ((-71.074401 42.354022, -71.072055 42.354655, -71.071079 42.352673, -71.075606 42.351457, -71.07598 42.352264, -71.076583 42.353425, -71.074401 42.354022))",1.0119546499990102e-05,42.353049,-71.0738259337839,471,160,69.81403870282824
250250512001,Boston,"POLYGON ((-71.038919 42.368504, -71.038689 42.368406, -71.039113 42.366706, -71.036831 42.365716, -71.033578 42.364286, -71.030272 42.363953, -71.029819 42.364564, -71.028866 42.365751, -71.028103 42.365426, -71.026916 42.363769, -71.029638 42.363352, -71.037999 42.363753, -71.0416821697615 42.3664873177287, -71.03997 42.367119, -71.038919 42.368504))",2.0972685586954387e-05,42.36611915886435,-71.03947327771014,579,110,105.57461816175325
250173501071,Boston,"LINESTRING (-71.077405 42.386167, -71.077638 42.385838)",0.0,42.386167,-71.077405,418,29,23.769728648009426
250173523003,Cambridge,"POLYGON ((-71.089181 42.367065, -71.088203 42.36661, -71.087488 42.366315, -71.084472 42.365959, -71.078235 42.365216, -71.078822 42.362627, -71.078237 42.361818, -71.083848 42.362359, -71.084389 42.362713, -71.087331 42.363952, -71.089432 42.36479, -71.089704 42.364891, -71.0899 42.364963, -71.089181 42.367065))",3.362795649998371e-05,42.364371,-71.08340404277713,892,443,175.55910685578235
250250305003,Boston,"POLYGON ((-71.05209 42.367012, -71.051271 42.36619, -71.052878 42.365771, -71.053965 42.366908, -71.0534 42.367525, -71.05209 42.367012))",2.5035765000006488e-06,42.366549000000006,-71.05262523847011,400,253,80.0812087820857
250251006013,Boston,"POLYGON ((-71.057296 42.293125, -71.057352 42.291864, -71.055703 42.289158, -71.058624 42.288442, -71.06036 42.292351, -71.057296 42.293125))",1.1909055000012713e-05,42.290510999999995,-71.05803517491685,383,0,19.79898987322333
250173544001,Cambridge,"POLYGON ((-71.141017 42.386907, -71.135794 42.3846, -71.136886 42.383218, -71.137318 42.381306, -71.138776 42.38117, -71.140007 42.380935, -71.141274 42.384526, -71.141095 42.386266, -71.14164 42.387051, -71.141637 42.38719, -71.141017 42.386907))",1.9972976499977e-05,42.383872,-71.138706243676,305,14,19.79898987322333
250250813021,Boston,"POLYGON ((-71.097086 42.317028, -71.094274 42.315634, -71.093559 42.315515, -71.093821 42.314541, -71.094088 42.314142, -71.095145 42.313282, -71.098308 42.315789, -71.097701 42.316419, -71.097086 42.317028))",8.882733000008454e-06,42.315028,-71.09551893558037,615,383,204.47982785595258
250251105013,Boston,"POLYGON ((-71.140547 42.286135, -71.142639 42.284226, -71.145368 42.281877, -71.145519 42.281804, -71.147025 42.283278, -71.147504 42.284177, -71.147775 42.285995, -71.140547 42.286135))",1.7404230499983038e-05,42.2837275,-71.14524132141337,367,10,21.2602916254693
250251010023,Boston,"POLYGON ((-71.093695 42.272877, -71.086926 42.279344, -71.086091 42.280216, -71.085504 42.280991, -71.082735 42.280409, -71.089885 42.273006, -71.089592 42.272119, -71.091454 42.270674, -71.090073 42.269948, -71.089403 42.26969, -71.090258 42.266639, -71.093736 42.267136, -71.093908 42.26714, -71.093881 42.267634, -71.093695 42.272877))",4.874481800000713e-05,42.276175,-71.08853364478662,870,302,153.63918770938616
250251205003,Boston,"POLYGON ((-71.104016 42.322819, -71.102465 42.322919, -71.101744 42.322892, -71.102519 42.321405, -71.103985 42.319977, -71.10465 42.320929, -71.104867 42.322721, -71.104016 42.322819))",5.526591000012737e-06,42.322063,-71.10348169075476,262,91,38.8329756778952
250173507022,Cambridge,"LINESTRING (-71.133628 42.403483, -71.134514 42.404167)",0.0,42.404167,-71.134514,688,395,210.4661492972207
250250712011,Boston,"POLYGON ((-71.068084 42.342014, -71.06593 42.343936, -71.064406 42.343501, -71.068646 42.34014, -71.070707 42.34079, -71.068084 42.342014))",7.075304999978656e-06,42.342757500000005,-71.06629735047088,654,154,78.10889834071403
250250708022,Boston,"POLYGON ((-71.08078 42.343744, -71.080082 42.344219, -71.078561 42.343211, -71.079207 42.342697, -71.081164 42.341123, -71.08174 42.340671, -71.083151 42.341622, -71.082648 42.342066, -71.08078 42.343744))",7.003136500016144e-06,42.3423815,-71.08094802312704,439,95,55.154328932550705
250251404007,Boston,"POLYGON ((-71.121456 42.273776, -71.121435 42.274639, -71.120303 42.27842, -71.119993 42.278819, -71.119534 42.276868, -71.117207 42.275871, -71.119167 42.270736, -71.120607 42.270284, -71.121776 42.270676, -71.123587 42.271416, -71.124914 42.272699, -71.121456 42.273776))",2.7374076000033092e-05,42.2742075,-71.11964372419669,575,93,102.95630140987001
250250703022,Boston,"POLYGON ((-71.067533 42.352513, -71.066868 42.350962, -71.068683 42.350487, -71.070455 42.351417, -71.070655 42.351854, -71.067533 42.352513))",4.643313000004645e-06,42.3516355,-71.06885588346228,360,160,106.66770832824712
250250818002,Boston,"POLYGON ((-71.080241 42.320956, -71.077516 42.323261, -71.076664 42.322889, -71.077146 42.322196, -71.077746 42.320431, -71.077749 42.319284, -71.077814 42.318296, -71.081385 42.319802, -71.081621 42.320732, -71.081923 42.321727, -71.080241 42.320956))",1.1649158000014581e-05,42.320844,-71.07963029868463,485,130,78.26237921249263
250250102042,Boston,"POLYGON ((-71.106001 42.348404, -71.105067 42.346696, -71.104344 42.344169, -71.105516 42.343812, -71.10674 42.34604, -71.107213 42.347049, -71.106894 42.348588, -71.106001 42.348404))",7.25858849998553e-06,42.346368,-71.10593345803734,373,155,58.137767414994535
250251302002,Boston,"POLYGON ((-71.153486 42.293265, -71.148751 42.287883, -71.148686 42.287152, -71.150071 42.28729, -71.151961 42.287527, -71.155656 42.292108, -71.154309 42.292974, -71.153486 42.293265))",1.7967790499974824e-05,42.2899955,-71.15228080907079,307,0,19.79898987322333
250250007042,Boston,"POLYGON ((-71.134078 42.348625, -71.133246 42.34767, -71.130033 42.349218, -71.129746 42.34885, -71.133381 42.347122, -71.134254 42.346577, -71.134674 42.34685, -71.135757 42.347968, -71.135042 42.348165, -71.134078 42.348625))",4.510037000003954e-06,42.347819,-71.13449423700185,463,152,75.02666192761077
250250814001,Boston,"POLYGON ((-71.093806 42.331331, -71.090527 42.331173, -71.088189 42.330611, -71.091441 42.330037, -71.091239 42.329939, -71.092276 42.328266, -71.092905 42.326878, -71.095668 42.32767, -71.093894 42.32945, -71.093806 42.331331))",1.2604393500020483e-05,42.328858,-71.0931965282484,334,139,87.13208364316786
250250702012,Boston,"POLYGON ((-71.064562 42.352383, -71.062761 42.351508, -71.06415 42.348405, -71.066613 42.348761, -71.066868 42.350962, -71.067533 42.352513, -71.064562 42.352383))",1.3207226000023296e-05,42.3498615,-71.06511926248791,542,382,101.96568050084302
250251201042,Boston,"POLYGON ((-71.118796 42.302996, -71.120002 42.304567, -71.119566 42.306432, -71.119203 42.306414, -71.116906 42.306502, -71.115339 42.306839, -71.115245 42.306632, -71.11467 42.305491, -71.114461 42.301904, -71.113384 42.301492, -71.115436 42.298206, -71.115434 42.298903, -71.12002 42.299817, -71.11696 42.302186, -71.118796 42.302996))",3.3725079499980946e-05,42.302591,-71.11618951435742,674,24,25.709920264364882
250250303011,Boston,"POLYGON ((-71.0498956435004 42.3597638415945, -71.049673 42.356598, -71.0482832741435 42.356018539708, -71.049595 42.354497, -71.05106 42.355131, -71.050926 42.357385, -71.051582 42.358762, -71.051817 42.359615, -71.0498956435004 42.3597638415945))",8.6388220298177e-06,42.3569915,-71.05032503355869,712,173,73.0
250250003022,Boston,"POLYGON ((-71.167664 42.346639, -71.164878 42.346426, -71.162118 42.346373, -71.165999 42.341593, -71.166126 42.340088, -71.166699 42.340009, -71.174265 42.349584, -71.171343 42.3492, -71.167664 42.346639))",4.0558553499994956e-05,42.343983,-71.16694884315928,893,113,57.28001396647874
250251008006,Boston,"POLYGON ((-71.064303 42.285699, -71.063735 42.285923, -71.063395 42.285239, -71.061681 42.285593, -71.061139 42.284446, -71.05989 42.281721, -71.061509 42.28123, -71.06592 42.279928, -71.064787 42.283999, -71.064303 42.285699))",2.0681830500005095e-05,42.28286,-71.06275802708488,628,91,79.20858539325141
250250805002,Boston,"POLYGON ((-71.081969 42.338416, -71.079266 42.336538, -71.077621 42.336001, -71.080297 42.333796, -71.080625 42.333367, -71.082026 42.334355, -71.083983 42.33734, -71.081969 42.338416))",1.5254013999998721e-05,42.335178,-71.08059268272656,1019,500,203.48218595248088
250250711012,Boston,"POLYGON ((-71.07337 42.33361, -71.074357 42.332847, -71.075037 42.33349, -71.076119 42.332813, -71.075783 42.334493, -71.077621 42.336001, -71.076941 42.336527, -71.07337 42.33361))",5.1915229999879744e-06,42.335247,-71.07603801011314,503,375,140.46351839534705
250250709011,Boston,"POLYGON ((-71.076941 42.336527, -71.077621 42.336001, -71.079266 42.336538, -71.081969 42.338416, -71.080349 42.339363, -71.076941 42.336527))",6.694371499992558e-06,42.337477,-71.07935005394923,627,331,212.5770448566825
250259811001,Boston,"POLYGON ((-71.113431 42.279941, -71.112232 42.280214, -71.112183 42.281936, -71.109428 42.284652, -71.105401 42.286718, -71.099632 42.282336, -71.105771 42.280324, -71.107526 42.278302, -71.10858 42.275395, -71.109191 42.274363, -71.110374 42.275065, -71.114188 42.2771, -71.115342 42.278039, -71.113431 42.279941))",7.979112250001386e-05,42.281130000000005,-71.10775883676396,0,0,19.79898987322333
250250810012,Boston,"POLYGON ((-71.109362 42.333223, -71.107055 42.333264, -71.105582 42.333782, -71.10491 42.33419, -71.105605 42.332406, -71.105169 42.331012, -71.106724 42.331418, -71.108208 42.331824, -71.108901 42.330715, -71.109561 42.330967, -71.109591 42.333199, -71.109362 42.333223))",8.746855999989567e-06,42.3328025,-71.10751810230573,585,404,199.49185447030163
250173537005,Cambridge,"POLYGON ((-71.114293 42.375471, -71.113293 42.376801, -71.112358 42.377006, -71.112242 42.3752, -71.112446 42.373839, -71.113067 42.37173, -71.113905 42.370836, -71.116076 42.372587, -71.115165 42.372315, -71.114293 42.375471))",1.148430450001999e-05,42.3745195,-71.11344994930292,313,196,82.20097323024831
250250401001,Boston,"POLYGON ((-71.060427 42.372126, -71.06164 42.373657, -71.060008 42.376072, -71.059326 42.37583, -71.0578 42.374197, -71.058443 42.372116, -71.054995 42.370697, -71.057141 42.369982, -71.059795 42.368767, -71.061079 42.370578, -71.061885 42.371107, -71.060427 42.372126))",2.199046200000532e-05,42.3728915,-71.05961844065354,600,125,68.59300255857006
250251402025,Boston,"POLYGON ((-71.110942 42.253855, -71.109465 42.25241, -71.109347 42.24799, -71.112057 42.246585, -71.116613 42.250945, -71.110942 42.253855))",3.1238237499980445e-05,42.2494675,-71.11222776242269,277,0,19.79898987322333
250251403005,Boston,"POLYGON ((-71.11788 42.264024, -71.115672 42.260424, -71.1092 42.262085, -71.10842 42.262591, -71.107743 42.262975, -71.106903 42.261928, -71.108405 42.261116, -71.11146 42.260769, -71.11326 42.258926, -71.114246 42.258162, -71.11543 42.257861, -71.119786 42.260215, -71.118957 42.261923, -71.11788 42.264024))",2.5974957999994836e-05,42.2609425,-71.111792095876,490,94,78.26237921249263
250250820001,Boston,"POLYGON ((-71.08285 42.316362, -71.080998 42.315755, -71.078823 42.314608, -71.079683 42.313219, -71.080088 42.312691, -71.080312 42.312418, -71.082012 42.310256, -71.082668 42.309535, -71.083251 42.310604, -71.082922 42.311984, -71.083553 42.313186, -71.083641 42.313545, -71.083715 42.314213, -71.08285 42.316362))",1.7895713499976624e-05,42.3129385,-71.08166061452266,644,323,126.57408897558773
250250507002,Boston,"POLYGON ((-71.034096 42.37745, -71.033678 42.376827, -71.031044 42.37732, -71.033949 42.374828, -71.035834 42.376031, -71.036256 42.376652, -71.034096 42.37745))",6.2899614999960855e-06,42.376341499999995,-71.0341148335674,569,242,192.50974001333023
250250006013,Boston,"POLYGON ((-71.148496 42.354214, -71.145056 42.353323, -71.146033 42.351182, -71.145612 42.350786, -71.147079 42.350165, -71.147862 42.350345, -71.146743 42.352294, -71.150881 42.35335, -71.150358 42.354193, -71.148496 42.354214))",9.878484000012392e-06,42.351738,-71.14642075167112,239,33,41.43669871020132
250214001002,Boston,"MULTILINESTRING ((-71.10674 42.34604, -71.105516 42.343812), (-71.105516 42.343812, -71.108225 42.342272), (-71.108225 42.342272, -71.110597 42.340405))",0.0,42.342272,-71.108225,640,239,129.75746606650424
250250005052,Boston,"POLYGON ((-71.141518 42.342952, -71.139977 42.34214, -71.141298 42.34107, -71.141754 42.340396, -71.144619 42.340636, -71.141518 42.342952))",5.553786999996845e-06,42.341605,-71.14197953044041,361,165,95.03683496413377
250250701022,Boston,"POLYGON ((-71.061697 42.354364, -71.062516 42.35328, -71.064235 42.353394, -71.063308 42.355209, -71.061697 42.354364))",2.8320210000064964e-06,42.353879,-71.06302536187903,601,312,107.70329614269008
250250705022,Boston,"POLYGON ((-71.074586 42.342408, -71.073755 42.342831, -71.072075 42.341286, -71.071826 42.340056, -71.072504 42.339615, -71.074995 42.337931, -71.075269 42.339211, -71.077372 42.340931, -71.074586 42.342408))",1.3863611499995948e-05,42.340493499999994,-71.07437582350751,1245,393,135.09256086106296
250173546023,Cambridge,"POLYGON ((-71.138678 42.390657, -71.135437 42.391123, -71.132728 42.390686, -71.13252 42.388475, -71.130986 42.386175, -71.131791 42.385861, -71.134087 42.38384, -71.135794 42.3846, -71.141017 42.386907, -71.141637 42.38719, -71.138678 42.390657))",4.686333250001973e-05,42.3878325,-71.13659006117211,629,120,103.00485425454472
250251304061,Boston,"POLYGON ((-71.145529 42.259229, -71.144116 42.25932, -71.142834 42.255943, -71.143804 42.254436, -71.146127 42.252964, -71.146306 42.253933, -71.146642 42.255755, -71.150386 42.25746, -71.149905 42.259334, -71.145529 42.259229))",2.693099200001052e-05,42.256701500000005,-71.14592118053531,1007,121,134.72935834479432
250173514035,Boston,"LINESTRING (-71.078727 42.384306, -71.079428 42.38332)",0.0,42.384306,-71.078727,273,149,116.10340218959993
250251401052,Boston,"POLYGON ((-71.121776 42.270676, -71.120607 42.270284, -71.11827 42.266595, -71.117999 42.26458, -71.11788 42.264024, -71.118957 42.261923, -71.122036 42.262921, -71.12331 42.263508, -71.121776 42.270676))",3.0124439500002335e-05,42.2655875,-71.1204997365374,426,99,82.0
250250603012,Boston,"POLYGON ((-71.035296 42.332293, -71.035207 42.32935, -71.037248 42.329525, -71.037291 42.331432, -71.037314 42.332265, -71.035296 42.332293))",5.757106999999746e-06,42.3304785,-71.03625531362556,437,101,60.40695324215582
250250107013,Boston,"POLYGON ((-71.086243 42.34991, -71.084699 42.350297, -71.083749 42.34838, -71.085602 42.347884, -71.087758 42.3473, -71.087916 42.347461, -71.08871 42.349252, -71.086243 42.34991))",8.869578000020394e-06,42.348816,-71.08624088793604,440,188,104.01922899156675
250251805004,Boston,"MULTILINESTRING ((-70.9668748754428 42.3570563182718, -70.967048 42.356954), (-70.967048 42.356954, -70.967257 42.357069), (-70.967257 42.357069, -70.968935 42.355925), (-70.968935 42.355925, -70.9700244514225 42.3552840314789))",0.0,42.355925,-70.968935,444,24,26.076809620810597
250250813011,Boston,"POLYGON ((-71.098451 42.315644, -71.098308 42.315789, -71.095145 42.313282, -71.096248 42.312492, -71.099191 42.314356, -71.099481 42.314606, -71.098451 42.315644))",5.881313000007031e-06,42.313818999999995,-71.09708283305403,293,210,101.96568050084302
250214012011,Boston,"MULTILINESTRING ((-71.1503 42.29553, -71.152113 42.294588), (-71.152113 42.294588, -71.153691 42.295746), (-71.153691 42.295746, -71.164702 42.30383))",0.0,42.295746,-71.153691,687,32,41.43669871020132
250251005005,Boston,"POLYGON ((-71.074145 42.29084, -71.071996 42.290217, -71.071602 42.290218, -71.071119 42.288735, -71.071168 42.287965, -71.07117 42.286443, -71.074885 42.286322, -71.075556 42.288627, -71.076105 42.291424, -71.074145 42.29084))",1.8393376500029343e-05,42.289476,-71.07354149017178,454,69,85.15867542417507
250250203021,Boston,"POLYGON ((-71.063721 42.361241, -71.062911 42.361229, -71.062817 42.358665, -71.062642 42.357977, -71.063169 42.357748, -71.06499 42.357195, -71.065069 42.358856, -71.065048 42.359368, -71.065161 42.361201, -71.063721 42.361241))",8.295833000010445e-06,42.359112,-71.06394594383775,631,470,73.43023900274328
250250924005,Boston,"POLYGON ((-71.086992 42.298142, -71.086065 42.297203, -71.085373 42.295702, -71.087839 42.294911, -71.087997 42.294939, -71.088028 42.295498, -71.089635 42.297498, -71.086992 42.298142))",7.777758999983306e-06,42.2964525,-71.087256970375,309,166,119.82069938036582
250250007031,Boston,"POLYGON ((-71.126957 42.35087, -71.125024 42.352236, -71.124236 42.352242, -71.12126 42.351872, -71.121311 42.351675, -71.122855 42.351861, -71.123518 42.351486, -71.124067 42.351552, -71.126215 42.350412, -71.12858 42.349696, -71.129746 42.34885, -71.130033 42.349218, -71.130868 42.350136, -71.131071 42.350499, -71.126957 42.35087))",8.03337449999982e-06,42.3506845,-71.12735777631579,569,454,123.06502346320826
250251401072,Boston,"POLYGON ((-71.128591 42.254552, -71.127157 42.253834, -71.128219 42.252341, -71.130115 42.251171, -71.130589 42.251776, -71.132195 42.253683, -71.133965 42.254313, -71.132354 42.25604, -71.128591 42.254552))",1.5514174499983573e-05,42.253012,-71.12968580747597,272,36,34.92849839314596
250173508002,Cambridge,"LINESTRING (-71.127719 42.397503, -71.12879 42.398723)",0.0,42.397503,-71.127719,368,35,22.20360331117452
250173529001,Cambridge,"POLYGON ((-71.102062 42.373897, -71.10305 42.374018, -71.103204 42.374327, -71.101611 42.374366, -71.100834 42.373748, -71.098979 42.37219, -71.10101 42.369317, -71.103717 42.370389, -71.101281 42.373781, -71.102062 42.373897))",1.1979554999994972e-05,42.3712895,-71.10134294197266,556,105,68.60029154456998
250250102052,Boston,"POLYGON ((-71.098408 42.340791, -71.099062 42.34061, -71.101823 42.342503, -71.099554 42.34311, -71.098408 42.340791))",3.847598000000972e-06,42.341647,-71.09970275695608,728,490,191.38704240360684
250250612011,Boston,"POLYGON ((-71.061009 42.334782, -71.060042 42.336564, -71.059702 42.336859, -71.057225 42.338802, -71.057112 42.338333, -71.056733 42.337375, -71.053151 42.33152, -71.052766 42.330487, -71.052659 42.329356, -71.052624 42.328597, -71.056928 42.328552, -71.056915 42.328035, -71.057845 42.328139, -71.057749 42.328376, -71.058241 42.329734, -71.059288 42.329973, -71.063553 42.330791, -71.062798 42.331973, -71.061009 42.334782))",6.118154399997641e-05,42.3333775,-71.05809544513237,954,185,97.29337079164233
250251304022,Boston,"POLYGON ((-71.165411 42.273427, -71.16504 42.27312, -71.161972 42.274873, -71.160225 42.274799, -71.161836 42.271147, -71.162 42.269239, -71.161852 42.268879, -71.16271 42.267748, -71.165627 42.268954, -71.166262 42.269031, -71.165411 42.273427))",2.4906591000046985e-05,42.272133499999995,-71.1635311146893,551,0,19.79898987322333
250250105001,Boston,"POLYGON ((-71.085602 42.347884, -71.084742 42.346195, -71.081821 42.345413, -71.084958 42.34277, -71.085796 42.343332, -71.087455 42.346635, -71.087758 42.3473, -71.085602 42.347884))",1.3605253500001168e-05,42.3443725,-71.08468729562384,453,293,131.24404748406687
250250401002,Boston,"POLYGON ((-71.061873 42.375951, -71.061235 42.377154, -71.060492 42.376923, -71.060008 42.376072, -71.06164 42.373657, -71.060427 42.372126, -71.061885 42.371107, -71.064207 42.37283, -71.061873 42.375951))",1.1443129000003756e-05,42.374804,-71.06179782688838,644,82,55.10898293381942
250251010015,Boston,"POLYGON ((-71.098299 42.270209, -71.097876 42.270029, -71.101243 42.266829, -71.104367 42.269534, -71.103358 42.271002, -71.098299 42.270209))",1.4354524500001752e-05,42.2681815,-71.10131245820313,340,142,135.72398461583714
250251105023,Boston,"POLYGON ((-71.134701 42.282872, -71.132699 42.282201, -71.136998 42.278323, -71.137227 42.280696, -71.137615 42.285847, -71.134701 42.282872))",1.5498300499947537e-05,42.281448499999996,-71.13540843721796,345,70,76.32168761236873
250251303002,Boston,"POLYGON ((-71.149901 42.286762, -71.150071 42.28729, -71.148686 42.287152, -71.147746 42.286654, -71.147775 42.285995, -71.147504 42.284177, -71.147025 42.283278, -71.149409 42.281371, -71.151312 42.279353, -71.154626 42.281557, -71.156374 42.283563, -71.154983 42.284355, -71.149901 42.286762))",3.981787499998255e-05,42.283420500000005,-71.1516753767732,420,17,19.4164878389476
250250604002,Boston,"POLYGON ((-71.037336 42.33308, -71.037314 42.332265, -71.037291 42.331432, -71.041428 42.331367, -71.041446 42.332187, -71.041479 42.333016, -71.037336 42.33308))",6.821607500005551e-06,42.332226,-71.03938023782106,670,141,131.55227098001768
