npi,legal_name,name,address,city,state,zip,phone,license,taxonomy_codes,lat,lon,overture_id,overture_name,overture_m,cms_retail,confidence,node,snap_m
1336635614,"BETH ISRAEL LAHEY HEALTH PHARMACY, INC.","BILH PHARMACY, 364 BROOKLINE AVE, BOSTON",364 BROOKLINE AVE,Boston,MA,2215,617-667-6200,DS90256,3336C0003X,42.338804746048,-71.10732186463,e55facda-be0b-4ab3-a163-b9be02299909,CVS Pharmacy,35.328277994966825,False,medium,497990,3.42771945628748
1366250482,"NEW ENGLAND PHARMACY, LLC",NEW ENGLAND PHARMACY & WELLNESS,1655 BEACON ST,Brookline,MA,2445,617-860-1080,,"3336C0003X,3336L0003X",42.33878580511,-71.136722095863,3aebc261-5962-4c8d-af89-491928e04426,New England Pharmacy and Wellness,12.265163025504084,False,medium,441157,10.150926804627984
1780599829,NEIGHBORHEALTH PHARMACY - SOUTH END,NEIGHBORHEALTH PHARMACY - SOUTH END,1603 WASHINGTON ST,Boston,MA,2118,857-206-7330,,3336C0003X,42.338016307247,-71.074988968685,9e954f5f-95ce-488c-bc6e-c7c8a5015571,WALGREENS #6072,5.50122074461886,False,medium,656449,1.9061310575251504
1710226923,GOOD HEALTH PHARM INC.,GOOD HEALTH PHARM INC.,1690 COMMONWEALTH AVE,Brighton,MA,2135,617-322-0077,,3336C0003X,42.341355071302,-71.14637738181,e22a93f9-53c5-4bc3-9813-6e519d8ae08e,Brighton Pharmacy,8.9345882944981,False,medium,386023,2.4924427908739677
1083849525,DAISYS PHARMACY CORP,"HEALTH FIRST PHARMACY, INC.",1670 COMMONWEALTH AVE,Boston,MA,2135,617-206-3233,DS89662,3336C0003X,42.341632303658,-71.145154017116,24b40d06-e890-4e72-9d7b-f110b12bdad9,Health First Pharmacy,14.729693383211115,False,medium,384908,6.2502273067184335
1316628993,CVS PHARMACY INC,CVS PHARMACY #10868,5 WASHINGTON ST.,Brighton,MA,2135,617-487-6019,,"332B00000X,333600000X,3336C0003X",42.342282197609,-71.140099857816,f6c337f6-978f-48d1-87f2-6b6bf74f76ec,CVS Pharmacy,23.340916202305685,False,medium,441687,10.013661186119146
1659470011,CVS PHARMACY INC,CVS PHARMACY # 01212,294 HARVARD ST,Brookline,MA,2446,617-731-6860,1978,"332B00000X,333600000X,3336C0003X",42.342393731707,-71.121704029752,8a93048d-e571-4bae-a3e1-73b3b8165808,Cvs Pharmacy,42.12393702331202,False,medium,434808,7.201143573000177
1710047014,J&G EINSIDLER CORPORATION,610 TREMONT DRUG,610 TREMONT ST,Boston,MA,2118,617-262-3389,2808,"332B00000X,3336C0003X",42.342753623591,-71.073776815533,9e3a1eea-e8d1-4cc6-afee-f0b8ed55a2cb,Tremont Drug,27.582934064427647,False,medium,656250,4.524611029523465
1609255959,CVS PHARMACY INC.,CVS PHARMACY #17655,1341 BOYLSTON ST,Boston,MA,2215,612-555-5555,DS89999,"332B00000X,333600000X,3336C0003X",42.344225414945,-71.099286729408,1eebc51a-e6e0-4773-8331-d6dbd7edb3ba,Cvs Pharmacy,39.17390524253143,False,medium,491140,16.57386852279127
1821154014,ANDERSON HOLDINGS,J.E. PIERCE APOTHECARY,1180 BEACON ST,Brookline,MA,2446,617-566-4080,DS89671,3336C0003X,42.344197916156,-71.114480533082,,,565.8476197866612,False,review,496921,6.534111417826766
1013016476,CVS PHARMACY INC,CVS PHARMACY # 01259,231 MASSACHUSETTS AVE,Boston,MA,2115,617-266-6775,1974,"332B00000X,333600000X,3336C0003X",42.344486777828,-71.086453984559,73e2300d-38b5-4c25-b49e-7ec3683161fe,Nancy Edwards,25.989273624566906,False,medium,645900,6.222291196714844
1871687202,NEWTS PHARMACY LLC,MELVIN PHARMACY,1558 COMMONWEALTH AVE,Brighton,MA,2135,617-566-2281,,3336C0003X,42.344495161314,-71.142007632962,bf9f8105-53b7-4691-aa6c-59de045d7bda,Melvin Pharmacy,20.04471531414148,False,medium,444174,1.7825983191537158
1619270006,ANDERSON HOLDINGS,J.E. PIERCE APOTHECARY COMPOUNDING LAB,1093 BEACON ST BSMT BSMT,Brookline,MA,2446,617-608-3022,89745,"333600000X,3336C0003X,3336C0004X",42.344905349939,-71.110575475181,,,604.4768302529988,False,review,496434,5.7166624340396845
1457832933,CVS PHARMACY INC,CVS PHARMACY #11082,341 HARRISON AVE,Boston,MA,2118,617-556-3922,,"332B00000X,333600000X,3336C0003X",42.345121103576,-71.063838067473,6fa80303-3945-47ba-80ba-900a7f3f9812,CVS Pharmacy,16.07610275850645,False,medium,682291,21.294990415877038
1568699114,CVS PHARMACY INC,CVS PHARMACY# 08972,285 COLUMBUS AVE,Boston,MA,2116,617-236-8538,,"332B00000X,333600000X,3336C0003X",42.34644571465,-71.074654358843,4609ec2e-2cf3-4478-9b04-6682e90405a1,CVS Pharmacy,113.08408659341836,False,medium,656194,36.59222903698273
1912149493,MONA PHARMACY CORP,CENTRAL PHARMACY,1349 COMMONWEALTH AVE,Allston,MA,2134,617-254-5900,DS89966,"333600000X,3336C0003X",42.348370101547,-71.136377782286,92a83dcc-4856-4078-bb07-2cf49f1e6067,Central Pharmacy,48.84628695347766,False,medium,439135,4.918601472604186
1194383869,CVS PHARMACY INC,CVS PHARMACY #11200,800 BOYLSTON ST,Boston,MA,2199,617-880-1497,,"332B00000X,333600000X,3336C0003X",42.348748248691,-71.082130672106,760b3eb1-9443-4f6f-942f-06a54cefa1c3,ATM Walgreens,37.85016795998707,False,medium,644136,7.464010169805843
1104820679,BIOSCRIP PHARAMCY INC,BIOSCRIP PHARMACY,21 STANHOPE ST,Boston,MA,2116,617-375-7969,2944,"332B00000X,3336C0003X",42.348833032019,-71.072530666878,4bb8da46-47cd-425c-8453-46a8971642af,Community Pharmacy,39.326678555392654,False,medium,665331,7.749217839437072
1184899957,FENWAY COMMUNITY HEALTH CENTER INC,FENWAY PHARMACY SEA,142 BERKELEY ST,Boston,MA,2116,617-927-6163,ds3583,3336C0003X,42.348903588662,-71.0720192687,4bb8da46-47cd-425c-8453-46a8971642af,Community Pharmacy,79.24802495237196,False,medium,665248,14.591700669164815
1932385440,MEI SERVICES INC,PHARMALIFE BOSTON,367 WASHINGTON ST,Brighton,MA,2135,617-787-4700,3569,"332B00000X,3336C0003X",42.34919762743,-71.154099404419,4850539c-f718-444d-8818-cb3f7b9bf89a,Brighton Pharmacy,52.53486800088724,False,medium,382476,7.1912587562715835
1326147620,CVS PHARMACY INC,CVS PHARMACY # 01889,427 WASHINGTON ST,Brighton,MA,2135,617-783-2577,2816,"332B00000X,333600000X,3336C0003X",42.349162576488,-71.156398157826,326f729c-a5bf-46c6-9877-03f51a6f70a7,Cvs Pharmacy,30.12605336565836,False,medium,382190,2.2981601395739553
1477652832,CVS PHARMACY INC,CVS PHARMACY # 01206,240 NEWBURY ST,Boston,MA,2116,617-236-4007,2033,"332B00000X,333600000X,3336C0003X",42.349645859027,-71.082093678498,34ea443b-2f1b-4385-b1cd-3fbb194c7e7b,CVS Pharmacy,26.76404513100117,False,medium,644092,2.0136805618756854
1962501320,CVS PHARMACY INC,CVS PHARMACY # 01024,214 HARVARD AVE,Allston,MA,2134,617-277-6080,1544,"332B00000X,333600000X,3336C0003X",42.34962333157,-71.13036352426,16aa31dd-c957-442d-8c31-4582051aba96,CVS Pharmacy,30.75152046246884,False,medium,438057,6.745614676498149
1568916302,CVS PHARMACY INC,CVS PHARMACY #10517,91 SEAPORT BLVD,Boston,MA,2210,857-350-4646,DS90064,"332B00000X,333600000X,3336C0003X",42.349857054708,-71.041559096846,,,268.23248023914255,False,review,730174,6.2816580616774775
1568561926,CVS PHARMACY INC,CVS PHARMACY #01217,587 BOYLSTON ST,Boston,MA,2116,617-437-7916,2011,"332B00000X,333600000X,3336C0003X",42.350266404228,-71.076914621978,ef11ac46-c9b5-44cf-b568-1e84e1bf73dd,CVS Photo,15.491760012137028,False,medium,657162,16.06889293081185
1427723535,CVS PHARMACY INC,CVS PHARMACY #11201,191 STUART ST,Boston,MA,2116,617-406-2991,,"332B00000X,333600000X,3336C0003X",42.350914552565,-71.067296582941,ec6908e6-27a6-4e6f-a63f-982c4ac1f40c,CVS Pharmacy,41.51505788322475,False,medium,663601,8.833678356260439
1356990931,CAPSULE PHARMACY BOSTON LLC,CAPSULE PHARMACY BOSTON LLC,414 BOYLSTON ST,Boston,MA,2116,617-544-2898,,3336C0003X,42.351533564353,-71.071784199812,5a6cbd51-8510-4717-ab9f-141817f12afb,Capsule,58.40587956097716,False,medium,665827,5.242415310439447
1932208386,CVS PHARMACY INC,CVS PHARMACY #00107,839 WASHINGTON ST,Newton,MA,2460,617-527-8930,17796,"332B00000X,333600000X,3336C0003X",42.351628462724,-71.207657223315,8620568e-8672-4eb8-b566-59ffe1db06d9,Cvs Pharmacy,14.083119776757457,False,medium,345304,7.4009907044361
1346349636,CVS PHARMACY INC,CVS PHARMACY# 01876,900 COMMONWEALTH AVE,Boston,MA,2215,617-232-2100,2064,"332B00000X,333600000X,3336C0003X",42.35097439218,-71.115897262955,91dd92ac-8a87-4a20-be1c-5f99676915b5,CVS Pharmacy,52.76066655832442,False,medium,436167,2.3558651990146804
1386061406,CVS PHARMACY INC,CVS PHARMACY #10174,700 ATLANTIC AVE,Boston,MA,2111,617-737-7232,,"332B00000X,333600000X,3336C0003X",42.352545688264,-71.05535953407,b106a094-e2f4-40ff-a02a-e78ae3181187,Cvs Pharmacy,97.132686077424,False,medium,738070,6.491129215417407
1821197120,CVS PHARMACY INC,CVS PHARMACY # 05874,631 WASHINGTON ST,Boston,MA,2111,617-338-0128,3293,"332B00000X,333600000X,3336C0003X",42.352456623008,-71.062649062766,b2cae0b8-1ada-429b-8cd8-833292c1379b,Cvs Pharmacy,21.110895918607373,False,medium,680594,1.1187328195247512
1114298734,CVS PHARMACY INC,CVS PHARMACY# 05382,181 BRIGHTON AVE,Allston,MA,2134,617-779-7313,,"332B00000X,333600000X,3336C0003X",42.353301283733,-71.13370058109,3dcc044c-f98b-42f4-9a56-5f891a45e964,Cvs Pharmacy,44.37539631154983,False,medium,447958,4.0250355824745965
1114151339,WALGREEN CO,WALGREENS #11797,465 CAMBRIDGE ST,Allston,MA,2134,617-254-0104,DS89665,"332B00000X,333600000X,3336C0003X",42.354064115165,-71.136389543401,8daf9efd-a4c8-4c6b-9062-b8f671ff29d8,Walgreens,34.396545812641186,False,medium,447467,4.699970530055585
1306079876,CVS PHARMACY INC,CVS PHARMACY # 03890,207 MARKET ST,Brighton,MA,2135,617-254-0358,,"332B00000X,333600000X,3336C0003X",42.355534878102,-71.149571336735,e6267154-9680-4d9f-b2f4-2c11c05fe91c,Cvs Pharmacy,59.97138308217648,False,medium,380372,8.75422298080558
1316256134,WALGREEN CO,WALGREENS #13081,399 WASHINGTON ST,Newton,MA,2458,617-658-6421,DS89742,"332B00000X,333600000X,3336C0003X",42.356089058036,-71.189775519128,87897a97-e4e0-405a-a48c-59b109115a91,Walgreens Pharmacy,33.50533963257011,False,medium,348537,6.944351593195195
1114858347,INSITO HEALTH INC.,MEDFINDER,373 WASHINGTON ST STE 1009,Boston,MA,2108,617-631-8894,,3336C0003X,42.356369063914,-71.059552908894,60363859-1e96-4c5a-b187-590e2fcb6281,CVS Pharmacy,69.72552890297693,False,medium,680884,1.4865305016167603
1578662920,CVS PHARMACY INC,CVS PHARMACY #00049,333 WASHINGTON ST,Boston,MA,2108,617-426-1970,20933,"332B00000X,333600000X,3336C0003X",42.356793813223,-71.059076566716,60363859-1e96-4c5a-b187-590e2fcb6281,CVS Pharmacy,21.64331703938801,False,medium,680947,10.973931092152677
1902841430,GREENFIELD ENTERPRISES INC,GARY DRUG COMPANY,59 CHARLES ST,Boston,MA,2114,617-227-0023,DS3937,"333600000X,3336C0003X",42.357768897555,-71.070192741976,522cd674-60cf-4011-9475-7e6f35849540,Gary Drug Co.,2.368365106035781,False,medium,666447,2.2133855396249524
1366876005,ROGERS FOX GROUP INC,FOX'S DRUGSTORE,416 WATERTOWN ST,Newton,MA,2458,617-244-3535,DS89901,3336C0003X,42.359690077913,-71.202696913516,,,208.85849944294463,False,review,339201,6.693542103131506
1144329434,CVS PHARMACY INC,CVS PHARMACY #00260,155 CHARLES ST # 157,Boston,MA,2114,617-523-1028,2294,"332B00000X,333600000X,3336C0003X",42.360094694847,-71.070749291329,c372bc70-ae9a-4c71-941d-e4b11e55844e,Cvs Pharmacy,63.02836736992531,False,medium,667005,3.956302515816684
1104925569,CVS PHARMACY INC,CVS PHARMACY #01258,191 CAMBRIDGE ST,Boston,MA,2114,617-367-0441,2636,"332B00000X,333600000X,3336C0003X",42.361255369136,-71.066280686787,bb66b363-1909-4f3b-92c6-0d64e32cf904,CVS Pharmacy,49.68293976322447,False,medium,674983,4.586228519702079
1891241816,CHARLES RIVER COMMUNITY HEALTH INC,CHARLES RIVER COMMUNITY HEALTH,495 WESTERN AVE,Brighton,MA,2135,617-208-1656,DS90057,"333600000X,3336C0003X",42.3617983592,-71.144389516927,,,545.5321284452427,False,review,450724,5.358481402710766
1356061931,CVS PHARMACY INC.,CVS PHARMACY #11242,238 MAIN ST,Cambridge,MA,2142,617-528-2775,,"332B00000X,333600000X,3336C0003X",42.362226518357,-71.084626097847,eb172a1e-1f41-478b-8ecb-9365a6669865,BlueRock Therapeutics,11.312954003298044,False,medium,646431,4.924961709094221
1235238692,CVS PHARMACY INC,CVS PHARMACY # 01018,189 WATERTOWN ST,Watertown,MA,2472,617-332-5528,1537,"332B00000X,333600000X,3336C0003X",42.362198462192,-71.193432647841,bafdfed5-2b63-4aa7-ad41-8d15e6d50dad,CVS,6.10520760301397,False,medium,355709,1.7659706234694612
1467408997,SHAWS SUPERMARKETS INC,SHAWS PHARMACY #4572,370 WESTERN AVE,Brighton,MA,2135,617-782-1628,DS3218,"332B00000X,333600000X,3336C0003X",42.362834077094,-71.137533807883,,,202.59958001432548,False,review,449616,2.820171831297158
1205858966,CVS PHARMACY INC.,CVS PHARMACY #16774,550 ARSENAL ST,Watertown,MA,2472,617-924-5987,DS90016,"332B00000X,333600000X,3336C0003X",42.362773640775,-71.156458369593,,,175.53475069818614,False,review,375657,9.64596303905485
1730605098,WALGREEN CO,WALGREENS #19487,330 RIVER ST,Cambridge,MA,2139,617-492-9030,DS90185,"332B00000X,333600000X,3336C0003X",42.362027548302,-71.114054878481,61cfb6ed-5322-4dbb-a280-046a69948d80,WALGREENS #19487,19.631408177612244,False,medium,471013,5.550085787569747
1235238536,CVS PHARMACY INC,CVS PHARMACY # 01900,218 HANOVER ST,Boston,MA,2113,617-720-2981,3193,"332B00000X,333600000X,3336C0003X",42.36304456252,-71.055347703714,7c13fb4c-e5fd-4889-be89-041b93a8fda9,Cvs Pharmacy,11.80850292856356,False,medium,743836,10.049679831755702
1790083434,CVS PHARMACY INC,CVS PHARMACY# 04666,101 CANAL ST,Boston,MA,2114,617-227-0720,,"332B00000X,333600000X,3336C0003X",42.364539503827,-71.059987443491,dc5320b1-5d02-4596-a65e-098a09dfbea5,CVS Pharmacy,92.70348316420616,False,medium,679024,10.23367014531246
1922191485,ACCRX INC,ACC APOTHECARY,153 CALIFORNIA ST,Newton,MA,2458,617-527-1563,DS3530,"333600000X,3336C0003X,3336C0004X",42.364626214444,-71.194077109503,178e1632-d693-4585-a6ea-d2e72feedf0a,ACC Apothecary,5.371308632013291,False,medium,355801,10.72315459341217
1194474684,GENOA HEALTHCARE LLC,GENOA HEALTHCARE LLC,66 CANAL ST RM P,Boston,MA,2114,857-263-2201,,"332B00000X,333600000X,3336C0003X,3336L0003X",42.364686702088,-71.060381410674,dc5320b1-5d02-4596-a65e-098a09dfbea5,CVS Pharmacy,63.6464486782514,False,medium,679019,38.26935238948399
1437219466,GIANGREGORIO BROS INC.,GREEN CROSS PHARMACY,393 HANOVER ST,Boston,MA,2113,617-227-3728,3949,3336C0003X,42.365160135383,-71.053042524068,5cecc1fd-f9e1-42cc-9916-043c8310b2a2,Green Cross Pharmacy,8.362622876344991,False,medium,745289,1.491904162151072
1063511426,CVS PHARMACY INC,CVS PHARMACY # 01002,624 MASSACHUSETTS AVE,Cambridge,MA,2139,617-876-7868,3060,"332B00000X,333600000X,3336C0003X",42.365203492044,-71.103509950878,f1f3cc5d-fb97-4d63-9485-97ad52e5a262,CVS Beauty,13.756004384049708,False,medium,477306,3.7929886073305847
1255346466,WALGREEN CO,WALGREENS #06767,625 MASSACHUSETTS AVE,Cambridge,MA,2139,617-491-8157,3156,"332B00000X,333600000X,3336C0003X",42.36527247032,-71.103380593097,b8da6690-c432-4f88-9bc6-edbcf6883853,Vivian Chen,22.577730356464468,False,medium,477325,8.702639037663
1508965963,CVS PHARMACY INC,CVS PHARMACY# 01012,27 MAIN ST,Watertown,MA,2472,617-926-6660,1570,"332B00000X,333600000X,3336C0003X",42.365862071203,-71.18518864888,841364de-3362-49c1-b859-4cf3761cbcfa,Alcoholism and Drug Detox Help,31.687069430463264,False,medium,356892,6.295851396536584
1013621598,MAVERICK SPECIALTY RETAIL PHARMACY,MAVERICK SPECIALTY RETAIL PHARMACY,20 MAVERICK SQ,East Boston,MA,2128,617-568-4781,,"3336C0003X,3336S0011X",42.369477071106,-71.039559310444,1b8729f9-b352-45da-b241-93cf15b77baf,EBNHC Maverick Square Pharmacy,23.2548694130647,False,medium,750239,1.3336578477029453
1699154427,SUN HEALTH SYSTEMS,BRAVO PHARMACY,309 MAIN ST,Watertown,MA,2472,617-553-2501,,3336C0003X,42.369905392071,-71.191105777972,e86e7243-feed-49c1-9d8e-0f64ed8182d5,Bravo Pharmacy,59.77340777006647,False,medium,357872,5.361232493505645
1548737141,CVS PHARMACY INC,CVS PHARMACY #10891,225 CAMBRIDGE ST,Cambridge,MA,2141,617-528-2109,,"332B00000X,333600000X,3336C0003X",42.371065132514,-71.079762433361,080bbf79-8de9-4cf0-b0e8-e412f4c5dc57,Cvs,18.372204444628068,False,medium,652439,3.053911191023129
1477669547,CIAMPA APOTHECARY,CIAMPA APOTHECARY,425 CAMBRIDGE ST,Cambridge,MA,2141,617-547-0322,979,"332B00000X,3336C0003X",42.371508464971,-71.083192260322,,,251.52639061924145,False,review,648668,4.491118517681653
1740649029,CVS PHARMACY INC,CVS PHARMACY #10601,655 MOUNT AUBURN ST,Watertown,MA,2472,617-744-0842,DS90038,"332B00000X,333600000X,3336C0003X",42.371770558396,-71.15714251149,8ca29eb8-8ddd-4370-af30-b408bd0cd18c,CVS Pharmacy,30.531943793319712,False,medium,368875,6.925609832542563
1952400301,CVS PHARMACY INC,CVS PHARMACY #00240,6 JFK ST,Cambridge,MA,2138,617-354-4420,DS89959,"332B00000X,333600000X,3336C0003X",42.373217526352,-71.119546839852,e12aa1f0-8a9c-4a0a-90ed-3ce44fe7e0bf,CVS Pharmacy,13.421901440577946,False,medium,461498,6.185218604836834
1093814600,"INMAN PHARMACY, INC","INMAN PHARMACY, INC",1414 CAMBRIDGE STREET,Cambridge,MA,2139,617-876-4868,1111,"3336C0003X,3336L0003X",42.373772910126,-71.101608292669,05660348-cd7b-4d8c-802a-3d87675c3152,Inman Pharmacy,9.476136808561773,False,medium,479143,0.38776218382089167
1073038352,WALGREEN CO,WALGREENS #17685,14 MCGRATH HWY STE 3,Somerville,MA,2143,617-776-3000,DS90192,"332B00000X,333600000X,3336C0003X",42.374076979946,-71.083059010914,,,214.78088309823252,False,review,647750,2.380244102279712
1558427823,CAMBRIDGE PUBLIC HEALTH COMMISSION,CAMBRIDGE HEALTH ALLIANCE OUTPATIENT PHARMACY,1493 CAMBRIDGE ST,Cambridge,MA,2139,617-665-1438,3051,"3336C0003X,3336S0011X",42.374136675956,-71.103486850962,793d46cb-3d80-4ba7-8386-5c272f71ab3f,Outpatient Specialty Clinic,75.66655796817963,False,medium,476094,7.191584751173138
1790790905,WALGREEN CO,WALGREENS #05756,1 CENTRAL SQ,East Boston,MA,2128,617-569-5278,3252,"332B00000X,333600000X,3336C0003X",42.374466689445,-71.039875972632,728c004a-0857-4276-ab0a-e8eaedab9574,Walgreens Pharmacy,85.15839046719664,False,medium,748415,1.5635544745719718
1861543845,SAMUELS PHARMACY INC,SAMUELS PHARMACY INC,46 WOODSIDE AVE,Winthrop,MA,2152,617-846-2200,15095,"333600000X,3336C0003X",42.374819930605,-70.98676752938,7b8a2ac7-165f-47e0-8683-635b1bc07a37,Samuels Pharmacy Inc,15.18000117648278,False,medium,760338,3.5370002757326118
1609881804,WALGREEN EASTERN CO INC,WALGREENS #02945,16 BEACON ST,Somerville,MA,2143,617-497-5763,2251,"332B00000X,333600000X,3336C0003X",42.374761568809,-71.102186657328,5ec7db6e-1de6-4e12-b448-4debf00e3692,WALGREENS #2945,21.630407773960115,False,medium,476041,2.2691760471638576
1467462804,SKENDERIAN APOTHECARY,SKENDERIAN APOTHECARY,1613 CAMBRIDGE ST,Cambridge,MA,2138,617-354-5600,DS1058,"333600000X,3336C0003X",42.374837456664,-71.1089116411,6dd78651-a979-4645-b541-82ffad52518e,Skenderian Apothecary,4.696494618209239,False,medium,475564,1.8581854156923332
1386690816,SHAWS SUPERMARKETS INC,STAR MARKET PHARMACY #2565,699 MOUNT AUBURN ST,Cambridge,MA,2138,617-661-9337,DS2481,"332B00000X,333600000X,3336C0003X",42.375335826859,-71.145656292044,,,245.34791027084705,False,review,370315,5.091420385186157
1740389105,CVS PHARMACY INC,CVS PHARMACY# 01265,210 BORDER ST,East Boston,MA,2128,617-567-5147,1965,"332B00000X,333600000X,3336C0003X",42.375692809075,-71.039853356554,735c2b8e-43c1-4969-88cb-909b45817d09,CVS Pharmacy,72.31213878503043,False,medium,748339,2.5443467942864286
1316046766,CVS PHARMACY INC,CVS PHARMACY #00140,3 WOODSIDE AVE,Winthrop,MA,2152,617-846-9155,2729,"332B00000X,333600000X,3336C0003X",42.375796473212,-70.987547482079,14047d77-0e4a-441f-b83f-2c5f4db686c7,CVS Pharmacy,13.566345906408015,False,medium,760327,4.162964859170851
1598865925,CVS PHARMACY INC,CVS PHARMACY # 01009,21 AUSTIN ST. BUNKER HILL MALL,Charlestown,MA,2129,617-242-2950,1529,"332B00000X,333600000X,3336C0003X",42.374998417502,-71.065564785716,d97ef60e-51f9-4d52-bf08-b0e7a473428c,CVS Clinic with Carbon Health Urgent Care Charlestown,92.4313837785333,False,medium,676103,10.062734593013543
1629111554,BROWN'S REXALL DRUG STORE,BROWN'S REXALL DRUG STORE,214 WINTHROP ST,Winthrop,MA,2152,617-846-1500,1240,3336C0003X,42.376425592661,-70.984022369889,38f358df-58b6-4cc1-8e4e-ba31ab4aaf74,Brown's Rexall Drug,17.420559271218032,False,medium,760708,6.921557215756643
1285681783,HIGH PHARMACY INC,HIGH PHARMACY INC,54 HIGH ST,Charlestown,MA,2129,617-242-0415,3999,"333600000X,3336C0003X",42.376450830254,-71.063463726498,,,147.28499460334842,False,review,676479,1.517255108381087
1396767059,CVS PHARMACY INC.,CVS PHARMACY #16773,180 SOMERVILLE AVE,Somerville,MA,2143,617-776-4919,DS90015,"332B00000X,333600000X,3336C0003X",42.377416296099,-71.089744842945,844c576c-02ec-4cd0-95bd-a93553ab3732,CVS Beauty,108.11032290218763,False,medium,88160,6.000611460297455
1912006677,SHORX INC,SHORE DRUG,297 BELMONT ST,Belmont,MA,2478,617-484-7007,1285,"3336C0003X,3336C0004X,3336L0003X",42.376986028971,-71.164077966366,,,838.7956261823351,False,review,367963,4.831051388781601
1477272615,NORTH END COMMUNITY HEALTH COMMITTEE INC,NEW HEALTH CHARLESTOWN PHARMACY,15 TUFTS ST,Charlestown,MA,2129,857-238-1100,,3336C0003X,42.37837120439,-71.056750344223,,,723.1825792177914,False,review,132482,1.828054928897799
1063959633,GENOA HEALTHCARE LLC,GENOA HEALTHCARE LLC,330 RUTHERFORD AVE STE 1,Charlestown,MA,2129,617-681-7107,,"332B00000X,333600000X,3336C0003X,3336L0003X",42.379645230282,-71.071316827676,,,321.96118680883745,False,review,130172,8.713657696249811
1609215946,BELMONT PHARMACY LLC,BELMONT PHARMACY,246 TRAPELO RD,Belmont,MA,2478,617-489-1616,DS89932,3336C0003X,42.382894659668,-71.18065770531,8d43ec4b-a119-4012-a368-d5f5b2461912,Belmont Pharmacy,24.696791523074744,False,medium,807355,7.8775163855
1215453667,WALGREEN CO,WALGREENS #18091,530 SOMERVILLE AVE,Somerville,MA,2143,617-776-9320,DS90194,"332B00000X,333600000X,3336C0003X",42.383241519533,-71.106833560764,75891797-0807-4db3-b4ab-d0fcec7afc4f,Rite Aid,19.73110914152112,False,medium,57542,2.8828828894800966
1417056706,CVS PHARMACY INC,CVS PHARMACY # 01848,264 TRAPELO RD,Belmont,MA,2478,617-489-5528,3374,"332B00000X,333600000X,3336C0003X",42.38345765328,-71.181267862741,3a225d32-401b-4df7-9dc2-e27f921dcbcd,CVS Pharmacy,49.43985163716916,False,medium,807319,5.08757127738194
1447491790,CVS PHARMACY INC,CVS PHARMACY #00619,1150 SARATOGA ST,Boston,MA,2128,617-569-2638,,"332B00000X,333600000X,3336C0003X",42.384449661473,-71.000429040743,571eebb7-0249-4290-bd6f-3ce82fb2892d,CVS Pharmacy,95.02208778780354,False,medium,237491,21.828344958337993
1730604893,WALGREEN CO,WALGREENS #17165,1740 MASSACHUSETTS AVE,Cambridge,MA,2138,617-876-7662,DS90184,"332B00000X,333600000X,3336C0003X",42.3847818453,-71.11954547163,6917a707-44d9-489e-b9e0-6f1abfab5170,Walgreens,19.761675615676303,False,medium,55506,2.635914557292366
1922524339,WALGREEN CO,WALGREEN CO,971 BENNINGTON ST,East Boston,MA,2128,617-561-0610,DS90116,"332B00000X,333600000X,3336C0003X",42.385803168115,-71.009038330787,,,132.55608661013298,False,review,236501,6.07431512988222
1194771626,SHAWS SUPERMARKETS INC,SHAWS PHARMACY #2583,535 TRAPELO RD,Belmont,MA,2478,617-489-6542,DS3194,"332B00000X,333600000X,3336C0003X",42.388369295834,-71.191704243806,785c3b01-d08c-43ec-9c62-677e64310ba3,Albertsons Pharmacy,64.92522163802931,False,medium,799134,5.268808625665109
1144329509,CVS PHARMACY INC,CVS PHARMACY # 01022,215 ALEWIFE BROOK PKWY,Cambridge,MA,2138,617-661-6422,1556,"332B00000X,333600000X,3336C0003X",42.389811625692,-71.142567834618,c6b5feda-6837-448b-887b-3e8949852011,ATM CVS,64.7040160545567,False,medium,825854,5.633099617065424
1043242936,THE STOP & SHOP SUPERMARKET COMPANY LLC,STOP AND SHOP PHARMACY #498,771 MCGRATH HIGHWAY,Somerville,MA,2145,617-666-1404,3350,"332B00000X,333600000X,3336C0003X",42.39055982668,-71.087140462059,,,469.5142758841984,False,review,85758,1.1882338470695788
1366061061,GENOA HEALTHCARE LLC,GENOA HEALTHCARE LLC,301 BROADWAY STE P,Chelsea,MA,2150,253-218-0830,,"332B00000X,333600000X,3336C0003X,3336L0003X",42.391104159301,-71.036929842368,c71dd038-7ff8-4005-ac52-d11aa0289b00,CVS Pharmacy,93.07094790467204,False,medium,216669,52.98056856189559
1982880001,CVS PHARMACY INC,CVS PHARMACY #00496,324 BROADWAY,Chelsea,MA,2150,617-889-1529,,"332B00000X,333600000X,3336C0003X",42.391379887917,-71.036697241902,c71dd038-7ff8-4005-ac52-d11aa0289b00,CVS Pharmacy,56.977907437842745,False,medium,216886,52.2571812404029
1952405458,MARGOLIS PHARMACY INC,MARGOLIS PHARMACY INC,447 BROADWAY,Chelsea,MA,2150,617-884-3524,2974,"333600000X,3336C0003X",42.392619240544,-71.034280405375,df7b7621-b94e-4ddf-8a02-6d22a03ac21d,Margolis Pharmacy,19.015302855693157,False,medium,217070,5.624952019228276
