h3,city,no_vehicle,buildings,lat,lon
892a3062b47ffff,Arlington,68.57406576923854,3,42.42518712750252,-71.17996766344494
892a3066ecfffff,Boston,68.50997498855676,53,42.3373625956708,-71.06995606524595
892a3076e87ffff,Lynn,68.5033798582037,15,42.465663574698134,-70.94154710341586
892a307480bffff,Revere,68.47096907481294,147,42.4070163151649,-71.0058714672664
892a3066b4fffff,Boston,68.2759549937845,36,42.29430136755546,-71.0798454420434
892a3064533ffff,Boston,68.0635240476222,20,42.3264423112418,-71.09241154864763
892a3060acbffff,Waltham,68.03623567401885,4,42.414918923798396,-71.2550537497688
892a3064643ffff,Boston,67.74435350041324,6,42.3531745949869,-71.15270818322158
892a3064ca3ffff,Boston,67.10221729772863,14,42.290521977006655,-71.08631720640413
892a33934dbffff,Quincy,67.07915112214938,25,42.284564706884794,-71.02372039838171
892a3066ebbffff,Boston,67.00703429981728,30,42.33105808029813,-71.05548917913258
892a3065e57ffff,Newton,67.0,2,42.31465779480998,-71.21252323073135
892a3064433ffff,Boston,66.98436003144903,38,42.34569692689216,-71.10581223973381
892a30743afffff,Malden,66.87095942038974,4,42.43927716420633,-71.02333592532644
892a3392c37ffff,Weymouth,66.86382450690448,1,42.19246615148675,-70.92258568181899
892a3066207ffff,Cambridge,66.45254893846982,44,42.36681418897187,-71.0933000574712
892a306498bffff,Milton,66.14304585724406,182,42.26146594507105,-71.09326679684419
892a3062b23ffff,Arlington,66.13024615339816,11,42.416765611986406,-71.16886029563483
892a339a423ffff,Dedham,66.0,5,42.248328836118006,-71.15659944296347
892a30745a7ffff,Lynn,65.93277273126928,81,42.457666119620775,-70.97084340512791
892a30655bbffff,Boston,65.85897929091101,217,42.35031529016852,-71.16394542073152
892a3064da7ffff,Boston,65.82966656341677,1,42.27104941354597,-71.06868244207405
892a3064cabffff,Boston,65.55410210067885,109,42.290925979830554,-71.09068917108979
892a3064913ffff,Milton,65.48150394897542,168,42.258801259851424,-71.0953493692614
892a3064d53ffff,Boston,65.397851610642,4,42.28030267113578,-71.08857613692098
892a3064c2fffff,Boston,65.39727878279577,173,42.282964623862355,-71.09705247511077
892a306099bffff,Belmont,65.24657391530356,30,42.39613845455524,-71.1966156111634
892a306737bffff,Watertown,65.24276662475857,5,42.36582641245377,-71.17006928671955
892a30642cbffff,Boston,65.14691430059645,5,42.33951678137571,-71.1647628265048
892a3062b07ffff,Arlington,65.03797444321698,6,42.42306049649915,-71.16774245207614
892a3393403ffff,Quincy,65.0,7,42.27571643417825,-71.02143108894535
892a3064c4bffff,Boston,64.52463076562815,21,42.29705016197717,-71.1136897569492
892a3076e97ffff,Lynn,64.12747211991832,177,42.46882065960172,-70.94020811433522
892a3392667ffff,Quincy,63.67376419265447,8,42.24899303724241,-70.9824703439952
892a3076383ffff,Lynn,63.67313023639535,158,42.487690787313554,-70.95938125655326
892a306701bffff,Cambridge,63.63424198190936,6,42.39011098138406,-71.14469693822537
892a339294bffff,Weymouth,63.41982784238776,4,42.16564432376131,-70.94640165723419
892a30666cbffff,Somerville,63.02713949057622,57,42.39585529184756,-71.08703425112652
892a30664c7ffff,Chelsea,62.95217687199578,3,42.39243188051634,-71.04829948996966
892a30642c3ffff,Boston,62.762445498558606,31,42.340454342493764,-71.1601775793932
892a33935a3ffff,Quincy,62.45344415933679,1,42.251922124958014,-70.99422051731769
892a306e593ffff,Waltham,62.38643977502376,2,42.376209437906454,-71.23970717317073
892a3064523ffff,Boston,62.34783160350254,47,42.323480407174955,-71.09450144130042
892a3064663ffff,Boston,62.339015122890174,90,42.345379010142814,-71.15047705564386
892a3067577ffff,Cambridge,62.30002534833737,22,42.38210712078924,-71.11467841266777
892a30675dbffff,Somerville,62.20960473609594,23,42.398450165231964,-71.11568639002442
892a3393113ffff,Quincy,61.72122739307266,71,42.24034716029403,-71.01956385185466
892a3064563ffff,Boston,61.69195460857022,8,42.32602966378643,-71.105011038329
892a3066b17ffff,Boston,61.636934457073934,68,42.29404585943223,-71.06272500541746
892a3066857ffff,Boston,61.63129302198151,202,42.31526900223142,-71.05668351643297
892a3067493ffff,Medford,61.2538637706497,18,42.41410603142188,-71.1132962955485
892a33934a3ffff,Quincy,61.0,28,42.273304528035474,-71.00907370715233
892a30748a3ffff,Revere,61.0,2,42.40317749791175,-70.99108863023389
892a306662bffff,Somerville,60.587875667468964,2,42.38007579777582,-71.0817763698735
892a3064cb7ffff,Boston,60.0866081985175,11,42.29038231586943,-71.08223586563078
892a30670abffff,Cambridge,60.078147092297094,39,42.384400313149335,-71.1347318181858
892a306727bffff,Belmont,60.019510513297305,95,42.38578453292112,-71.18262915256336
892a339364bffff,Boston,60.0,2,42.276807100881456,-71.06716106009524
892a307611bffff,Lynn,59.99999999999999,5,42.48447710545045,-70.940794737062
892a3076e83ffff,Lynn,59.886903149390605,150,42.46892273631582,-70.94471056839905
892a3064057ffff,Brookline,59.86630705970293,8,42.33466576710495,-71.13387825416386
892a3065103ffff,Newton,59.66155305396786,9,42.33081047427092,-71.18822736641862
892a30655b3ffff,Boston,59.384754840648284,162,42.35030312255002,-71.15969636493942
892a3075a77ffff,Medford,59.21151741098529,22,42.42054290082986,-71.1152597489865
892a306754fffff,Cambridge,59.16791524855478,49,42.38789145876095,-71.12366617343272
892a3075d67ffff,Everett,58.904034399914735,14,42.41716751937981,-71.0536335037945
892a30749c3ffff,Revere,58.80700497907603,125,42.396235232024154,-70.98853495967468
892a30648cbffff,Boston,58.776843290075526,88,42.28302893658352,-71.11828953993766
892a3074e23ffff,Revere,58.5452945151867,155,42.41778056867934,-71.01437382139966
892a306742bffff,Somerville,58.52955026116262,42,42.39889373024554,-71.12758074385519
892a307432fffff,Malden,58.491167525529164,23,42.43335965992636,-71.03161577514838
892a306755bffff,Cambridge,58.44346437153943,27,42.39247126205979,-71.12302853712565
892a3066a9bffff,Boston,58.418720195858526,174,42.32070768163564,-71.07442077976854
892a3075803ffff,Malden,58.384886738242045,34,42.42537428211813,-71.07870720452387
892a3075893ffff,Malden,58.334323372184144,9,42.43366368115742,-71.06850681934205
892a30673a3ffff,Watertown,58.30510007211176,1,42.36571298447481,-71.14597100788303
892a3064babffff,Boston,58.158643937704994,24,42.253224198001256,-71.12311707150221
892a3075907ffff,Everett,58.14986794147227,4,42.4044330838401,-71.06195523154358
892a3075d4fffff,Malden,58.02699675045873,97,42.42523833250194,-71.06005309352726
892a3066c1bffff,Boston,57.945828143773866,164,42.33335076945237,-71.03655268197852
892a3075d23ffff,Everett,57.84729269110029,119,42.41753206420898,-71.0446224132807
892a30664bbffff,Chelsea,57.840517046897936,94,42.38827520777186,-71.04005707552854
892a3075d77ffff,Everett,57.71256222965537,79,42.42042187694398,-71.05228648572026
892a3075a37ffff,Medford,57.67533775216638,4,42.41835397196232,-71.10263098884991
892a3066ccfffff,Boston,57.538337813999775,171,42.33649397941309,-71.03908291748763
892a3064003ffff,Brookline,57.51927704251108,17,42.33165071978824,-71.1264691511633
892a3392cabffff,Weymouth,57.38955493893467,16,42.197617017830254,-70.92265406895251
892a3075873ffff,Malden,57.33123302760434,39,42.422817978740355,-71.08484997791304
892a3064b03ffff,Boston,57.10611946456421,4,42.256914892779434,-71.12753166309169
892a3064c83ffff,Boston,56.81900738771762,22,42.298362011917554,-71.08682964452684
892a306456fffff,Boston,56.74046843109325,54,42.322673284536165,-71.10777279597603
892a3067517ffff,Somerville,56.697248796186756,15,42.38838984737303,-71.10548516409146
892a3066b0bffff,Boston,56.39133083346151,145,42.29361545445262,-71.07024609396305
892a30749d3ffff,Revere,56.08069733769622,36,42.397932601971505,-70.98729843057116
892a306464fffff,Boston,55.98492845578704,63,42.35051882799897,-71.15635712449087
892a306460bffff,Boston,55.84136820961713,4,42.350355747996396,-71.14837124626932
892a3076e77ffff,Lynn,55.669061432980726,4,42.45784326195517,-70.95829601994589
892a3067687ffff,Arlington,55.62201489781188,8,42.4087772483636,-71.14617047471248
892a3064117ffff,Boston,55.0,2,42.31229391759564,-71.10755219861214
892a3064493ffff,Cambridge,54.961150007814425,4,42.35859538456309,-71.10025137296886
892a3074b47ffff,Chelsea,54.869368664491645,41,42.388248827562,-71.02669712195353
892a306e1a7ffff,Newton,54.84893655400484,21,42.344550055393654,-71.25280530044233
892a339238fffff,Braintree,54.797488058530234,15,42.22184553373173,-70.96927730045685
892a3029413ffff,Winthrop,54.76171902831585,10,42.37139973553495,-70.96908394980868
892a30748d7ffff,Revere,54.66442379464907,7,42.415677865520024,-71.00017422966003
892a306653bffff,Boston,54.65817409371532,1,42.36432120662205,-71.03285752981238
892a30749dbffff,Revere,54.62707840115193,93,42.39807486779516,-70.9902180471764
892a3066b77ffff,Boston,54.565744917500055,110,42.28866556338516,-71.07077971001884
892a306429bffff,Boston,54.54751475063511,4,42.34044581601566,-71.15237284824968
892a307584fffff,Medford,54.22302257552676,6,42.42606946636419,-71.09007467711466
892a30654cbffff,Watertown,54.087545952114965,103,42.37700022472808,-71.19474635736226
892a3066b37ffff,Boston,54.02480319510497,100,42.28597207902678,-71.05952957994458
892a3392357ffff,Braintree,54.01780665640888,21,42.22221583786082,-70.98152787336001
892a30673c3ffff,Belmont,54.0,64,42.37758255252825,-71.16013185372138
892a339164fffff,Boston,53.97138107036188,30,42.236631505662885,-71.12731642020462
892a3064b97ffff,Boston,53.9376480050061,157,42.26158155352976,-71.11531902239578
892a3064eabffff,Boston,53.65602098336382,53,42.29186289525559,-71.1216372741391
892a3066e77ffff,Boston,53.653818429338074,17,42.32544120355334,-71.07115039121533
892a3067527ffff,Cambridge,53.6037580388621,42,42.37662173105543,-71.10679177372728
892a339224bffff,Quincy,53.575754201563946,1,42.238779099999995,-71.00634145000002
892a307581bffff,Malden,53.56398019240916,33,42.42879335819759,-71.08082427199422
892a306e5b7ffff,Waltham,53.38724312462546,144,42.365786873723216,-71.23408973153498
892a3066e27ffff,Boston,53.19794233992609,64,42.32091507466522,-71.0600833163831
892a3067057ffff,Cambridge,53.132069697481285,2,42.390705196792226,-71.14730367302619
892a30749d7ffff,Revere,53.10515355068402,101,42.395636019458664,-70.98456823892161
892a3066403ffff,Chelsea,53.080927823657774,21,42.38828846938961,-71.04817842146626
892a33923d7ffff,Braintree,53.04485259430171,208,42.22670922802474,-70.97300821742672
892a30676c3ffff,Arlington,53.04366654003729,13,42.41428865243425,-71.1573967241893
892a3393423ffff,Quincy,52.587262929542455,42,42.267485197923214,-71.01810068240354
892a30676b7ffff,Arlington,52.512596808781616,117,42.403962323169885,-71.14190181101073
892a3064513ffff,Boston,52.49739952834689,3,42.334598891964625,-71.09381944271232
892a3064553ffff,Boston,52.426071552324515,31,42.33655973586922,-71.10500753721216
892a30609bbffff,Belmont,52.0,1,42.38835997842699,-71.19226962433913
892a306759bffff,Somerville,51.71451793102432,31,42.39567032397495,-71.10343244174051
892a30671d7ffff,Cambridge,51.656794136510086,10,42.37730583400081,-71.12373492313152
892a30660c7ffff,Boston,51.5916215638803,22,42.375239604308035,-71.06302337838389
892a3074e37ffff,Revere,51.49159590281571,130,42.4177066576379,-71.00994461625658
892a3075ca3ffff,Malden,51.434082899538495,4,42.44089921603887,-71.0500157842966
892a339053bffff,Braintree,51.42773262818828,4,42.19383721798556,-70.99140427986251
892a30745b7ffff,Lynn,51.27863780732723,38,42.46067208751557,-70.96973513609122
892a306751bffff,Somerville,51.17712205191586,27,42.390932794576685,-71.11260327753925
892a3065cc3ffff,Newton,51.03072433954914,1,42.31998998963447,-71.17400922188743
892a3062937ffff,Medford,51.0,3,42.41733811996036,-71.1324376557421
892a3067417ffff,Somerville,51.0,4,42.40680274836346,-71.12229807812108
892a3066013ffff,Boston,50.85278813224222,1,42.37271966485883,-71.06172937602585
892a3066387ffff,Boston,50.84659832306226,4,42.352737075842825,-71.06937165436045
892a3066c83ffff,Boston,50.72001920093875,89,42.33667526320604,-71.02643359885087
892a306456bffff,Boston,50.500384410802695,64,42.325409005066746,-71.10916288546017
892a3066e63ffff,Boston,50.487232379547876,14,42.32589148227519,-71.07345130542879
892a307593bffff,Everett,50.43342014710977,3,42.40055160175482,-71.0630080292192
892a3066943ffff,Boston,50.297225408054004,1,42.29584935029875,-71.04711116474446
892a3075b63ffff,Medford,50.097627338246056,3,42.40124184919713,-71.10459057081071
892a30662cfffff,Somerville,50.01854065634191,10,42.37498293397974,-71.10021178268514
892a30660dbffff,Boston,49.94692001265849,206,42.380203818597074,-71.06799081737223
892a339300fffff,Quincy,49.75595043792712,61,42.25413482635734,-71.0371677751046
892a30648a3ffff,Boston,49.7471536472969,183,42.27224052128209,-71.10168607081056
892a306759bffff,Medford,49.61255055603838,14,42.39703653474228,-71.10233274403534
892a3074873ffff,Revere,49.571929631318255,2,42.40440057950832,-71.00783630434914
892a306e1afffff,Newton,49.29763393002365,11,42.34387971883427,-71.25574373321548
892a306467bffff,Boston,49.195496092841,2,42.34859440341941,-71.15406148586203
892a30675a3ffff,Somerville,49.105641031086925,12,42.38545869444878,-71.09919420660083
892a3064dcbffff,Boston,49.09996249108515,2,42.28212275,-71.087369575
892a3076c53ffff,Lynn,49.08038123466921,203,42.46833308669958,-70.9311490255991
892a306418bffff,Boston,49.07081010198896,4,42.31766343388355,-71.10716146518553
892a306440fffff,Brookline,48.77838156401667,29,42.347839350318786,-71.11343673398197
892a3074c03ffff,Revere,48.61333976215875,95,42.42600563681065,-70.98589449188196
892a30745b3ffff,Lynn,48.50101914663175,34,42.46302026826821,-70.97130335138311
892a33922a7ffff,Braintree,48.48390651704105,6,42.231150223686605,-70.97814851007561
892a307614bffff,Lynn,48.36483917999777,173,42.48500129680362,-70.95302845959758
892a306618fffff,Boston,48.15686063469678,1,42.352622728368985,-71.04407083618679
892a306ed17ffff,Needham,48.0,4,42.31235410912771,-71.23190339534278
892a306604fffff,Cambridge,47.98793273237263,17,42.3688471672051,-71.0790427562733
892a307588bffff,Malden,47.80892560951457,30,42.430968828332816,-71.07417474775167
892a339b41bffff,Needham,47.771250535545036,54,42.27758909637001,-71.23947431969961
892a3076e57ffff,Lynn,47.735034910977355,90,42.4660503188633,-70.95948608371899
892a3075b47ffff,Medford,47.64879268572859,59,42.406718573910005,-71.10456349819121
892a3066863ffff,Boston,47.624724624150545,41,42.30709306482861,-71.0596395354651
892a3066e33ffff,Boston,47.5848218588712,15,42.32529702830841,-71.05939307709417
892a3393193ffff,Quincy,47.52101967425664,1,42.245820038320396,-71.00786367840679
892a3065347ffff,Newton,47.481693437915226,58,42.331195864310814,-71.22851101049375
892a30662abffff,Cambridge,47.46799735165731,1,42.36734959672241,-71.0867364257163
892a33934afffff,Quincy,47.43062921049983,12,42.26927497506148,-71.01020558352032
892a306769bffff,Arlington,47.36211244724603,31,42.414423762502125,-71.14846054922675
892a339a4b3ffff,Boston,47.36200213205455,30,42.2563751400032,-71.14569518305603
892a30743a3ffff,Revere,47.32917006026126,1,42.44077389970629,-71.02070235649151
892a306495bffff,Boston,47.3120976795717,83,42.262083793672815,-71.11156969892374
892a33936dbffff,Boston,47.19830485044251,41,42.2853123017411,-71.05568976097767
892a33922cfffff,Quincy,47.12129157596842,13,42.24207396256111,-70.99438518379387
892a3074b3bffff,Boston,46.902800333656586,174,42.3822096873597,-71.01749341531806
892a306692fffff,Quincy,46.902529809057484,1,42.28327522831153,-71.03675339750242
892a3064ea7ffff,Boston,46.8165117581048,41,42.28754419289353,-71.11343553708457
892a306712fffff,Boston,46.80507649728827,19,42.35866551598177,-71.1254844666628
892a306743bffff,Somerville,46.77107307427902,32,42.401146844547696,-71.12641882631686
892a3064903ffff,Milton,46.73793456358099,57,42.25706348098154,-71.09691318415692
892a3392b03ffff,Weymouth,46.557126088271694,1,42.16285758206003,-70.96169438498416
892a3064657ffff,Boston,46.49880231610825,8,42.35407056895987,-71.14791310860899
892a30629afffff,Medford,46.49635756697489,8,42.42135723918976,-71.13148603340966
892a306e5c3ffff,Waltham,46.30081459288783,7,42.37737035102345,-71.25266406611391
892a306e1b7ffff,Newton,45.853344078755086,2,42.34681416769638,-71.25108759036956
892a3066553ffff,Boston,45.825685868112764,1,42.37355899608148,-71.04115943368551
892a3076c6bffff,Lynn,45.76699235593247,3,42.45919469589318,-70.93533171908422
892a3067597ffff,Somerville,45.753719655400616,23,42.39359550659194,-71.09704977084948
892a3064ab3ffff,Boston,45.730335721151285,146,42.27491718314047,-71.13034726000448
892a3392287ffff,Quincy,45.63368798811885,2,42.239595645143645,-70.98091412362552
892a306ec8fffff,Newton,45.62546187071752,6,42.33374580172845,-71.24336529767308
892a339a00fffff,Dedham,45.43912231109822,1,42.23359553608268,-71.17896572668026
892a3074e2bffff,Revere,45.43569952010323,101,42.417685532723304,-71.01912002355888
892a306442bffff,Brookline,45.418487069126236,27,42.34256685123573,-71.11314681545751
892a30671dbffff,Cambridge,45.22515794810191,57,42.3796735976251,-71.13006391588445
892a3064c17ffff,Boston,45.143190363066914,38,42.293710763147516,-71.09161930873297
892a3060867ffff,Waltham,45.03124653455615,7,42.39878209263138,-71.22506034799008
892a3065a57ffff,Needham,45.02559416851735,63,42.2961471146895,-71.22649122349088
892a306733bffff,Watertown,44.87893634592443,1,42.36263129170486,-71.15892598486549
892a3076173ffff,Lynn,44.87802468878794,219,42.47920720907298,-70.94455684643172
892a30674c7ffff,Medford,44.84346536199587,157,42.41233833173257,-71.12465660277059
892a30674d7ffff,Medford,44.78831756782292,238,42.41473287120951,-71.12281992598446
892a30675abffff,Somerville,44.770024923630636,10,42.3856491293878,-71.10489351359901
892a3064d43ffff,Boston,44.7688150160876,61,42.277638467425525,-71.09432361076955
892a3067433ffff,Somerville,44.70031661041132,42,42.400383585986866,-71.12108788833874
892a3065acfffff,Needham,44.1824142280335,47,42.29855285312178,-71.22553230491141
892a306465bffff,Boston,44.14556211046477,8,42.35587340080568,-71.15637270853807
892a3075d0fffff,Malden,44.07989257844644,45,42.42306487023052,-71.0502607185559
892a33921a7ffff,Weymouth,44.0,1,42.21324165397306,-70.93252656882053
892a3075853ffff,Malden,43.74193099788926,11,42.43028169964811,-71.0859181599953
892a3075d7bffff,Malden,43.735336239003985,117,42.423137311871336,-71.0585021860934
892a30762c7ffff,Lynn,43.674003274736364,2,42.50639527307109,-70.9835118992115
892a339365bffff,Boston,43.63267454253005,31,42.281037386513695,-71.06417457818608
892a339261bffff,Quincy,43.53679658470777,1,42.25852178184333,-70.97793453829868
892a30758b3ffff,Malden,43.425350483438265,4,42.424933626092134,-71.06410469715534
892a33931b3ffff,Quincy,43.38745116156993,3,42.23847529271075,-71.00750447253564
892a306543bffff,Watertown,43.30922082909768,10,42.36344977148663,-71.18758380178167
892a3075d2bffff,Everett,43.27498917666814,12,42.41765696588039,-71.0498554958479
892a306453bffff,Boston,43.23955636146397,32,42.3259475969696,-71.09553172793069
892a3075a3bffff,Medford,43.08201571613583,7,42.41986113201399,-71.10970319155687
892a306418fffff,Boston,43.02999723844843,1,42.31515007613147,-71.10417176892905
892a3393007ffff,Quincy,43.02911926930887,292,42.25354618283495,-71.03377608766414
892a307458bffff,Lynn,43.012012868751555,189,42.46846284178937,-70.98087381343423
892a3392857ffff,Weymouth,42.90250397764773,1,42.18320579738449,-70.95419021194058
892a306665bffff,Somerville,42.6918998359433,11,42.39294994146161,-71.09279378843792
892a3075897ffff,Malden,42.64495840785751,10,42.43036717264067,-71.06585774617746
892a33923d3ffff,Braintree,42.40778279553408,73,42.228851034431,-70.9752566657087
892a3074a67ffff,Chelsea,42.39418400255259,2,42.39901739128439,-71.03897404871313
892a3075d0bffff,Malden,42.341971068844785,71,42.425695591809436,-71.0521200155429
892a306663bffff,Somerville,42.28218080898884,12,42.38374805219079,-71.0802017558514
892a3075d73ffff,Malden,41.93181858291686,94,42.42301168997146,-71.05411574602464
892a3066b03ffff,Boston,41.91356400847117,161,42.29381009421553,-71.06599497007639
892a3076e6bffff,Lynn,41.57891172089007,108,42.45799054735634,-70.96810910431488
892a306481bffff,Boston,41.51980854630235,53,42.278189976706926,-71.11560146607687
892a306e533ffff,Waltham,41.379588027566136,2,42.36356274849583,-71.24355017731786
892a306628bffff,Somerville,41.338671967578215,9,42.3748445836715,-71.08918939453153
892a3066e17ffff,Boston,41.31248408313617,1,42.33097714529126,-71.06257250939592
892a3075a23ffff,Medford,41.246652965339514,1,42.41775239411802,-71.10699228090631
892a3074bcfffff,Chelsea,41.22490505988116,4,42.393318400585144,-71.02301603571723
892a3067513ffff,Somerville,41.19354204090348,42,42.39061748497839,-71.10746116942197
892a339a11bffff,Dedham,41.0,1,42.22110840269055,-71.16290115143217
892a3076cc3ffff,Lynn,40.964745536895315,85,42.47072698152565,-70.92535823539528
892a3064673ffff,Boston,40.72854410021205,83,42.34665188494721,-71.14921031365289
892a3067003ffff,Cambridge,40.66660561737237,3,42.387958218689896,-71.13997474895017
892a339227bffff,Quincy,40.63881218866692,31,42.23552482512786,-71.00130260899309
892a3065513ffff,Boston,40.47038189988202,107,42.35252230154345,-71.17079845923944
892a30670a7ffff,Cambridge,40.2886987193419,49,42.38287258042406,-71.1282020368881
892a3064d13ffff,Boston,40.22123889255341,104,42.277381410968545,-71.07941082441508
892a33930abffff,Quincy,40.13987086641778,170,42.25349588618964,-71.03023164816557
892a306459bffff,Boston,40.13230700000192,4,42.3406259742347,-71.0895566588203
892a3074bcbffff,Chelsea,40.07417175447411,42,42.39641431033741,-71.02427068075994
892a306726bffff,Belmont,40.0,1,42.38221008048194,-71.18607326176588
892a3074e6fffff,Revere,39.9168130974187,189,42.41750807978635,-71.02783262830464
892a30648d3ffff,Boston,39.84245096873474,38,42.28657475012496,-71.11365409706255
892a306731bffff,Watertown,39.82806322350331,87,42.37144215044818,-71.15946269283803
892a339364fffff,Boston,39.8175598417909,33,42.27457075985908,-71.06449970082487
892a3067437ffff,Somerville,39.732898979491026,55,42.39859489313721,-71.11858506498086
892a30640cfffff,Brookline,39.65556995424411,1,42.338227701041305,-71.13173716953888
892a339224fffff,Quincy,39.488988827548404,125,42.23721699837913,-71.00286659377925
892a3065413ffff,Watertown,39.36748387309202,116,42.3716612200561,-71.1861730259475
892a306558fffff,Boston,39.24987784057972,92,42.3525412035728,-71.16628394238235
892a306746bffff,Arlington,39.23805179071093,9,42.40221598060619,-71.13796488883095
892a306606bffff,Cambridge,39.131091162841024,1,42.36448013480718,-71.07713719623887
892a3075d33ffff,Everett,39.10576027701564,82,42.41949547031476,-71.04297692066487
892a307586fffff,Medford,39.0,1,42.41854038177068,-71.08798456617885
892a306564fffff,Waltham,39.0,1,42.36828213987592,-71.2325805111569
892a3075abbffff,Medford,38.966709472093044,13,42.42539220604678,-71.09947893804522
892a3074e27ffff,Revere,38.93986860332921,71,42.41530984337726,-71.01192609835105
892a307488fffff,Revere,38.8952039989982,66,42.40929433014173,-70.99535739319712
892a30759c3ffff,Malden,38.844215843370506,9,42.415366254843235,-71.06576723853873
892a306445bffff,Boston,38.77297680659903,43,42.354882688824055,-71.12551928997736
892a306660bffff,Somerville,38.71869185624274,70,42.38712242939945,-71.0834214978874
892a3067477ffff,Cambridge,38.71375425048546,13,42.40019693133085,-71.1307573944576
892a3067163ffff,Boston,38.70308880370247,1,42.363009378007696,-71.13420661272926
892a306641bffff,Chelsea,38.70262578279777,9,42.390153889836775,-71.04971147363536
892a306739bffff,Cambridge,38.699702114561404,3,42.37625594360327,-71.15002074334369
892a3076ed7ffff,Lynn,38.678636909839184,100,42.470847613367795,-70.95078597066055
892a3076e9bffff,Lynn,38.53014523185783,221,42.47130518857233,-70.94676586178308
892a3076387ffff,Lynn,38.27195929141055,65,42.484788146086224,-70.95756046963302
892a30759c7ffff,Everett,38.146087549225626,9,42.412455995708086,-71.06433369444811
892a3064043ffff,Brookline,38.07222547097985,21,42.33445973950844,-71.13789107727507
892a306403bffff,Brookline,38.060621658938715,7,42.32537658140943,-71.12667969732334
892a306558bffff,Boston,38.03630764472316,15,42.355002138186805,-71.16822831952062
892a30748abffff,Revere,37.9380899457399,100,42.404430842373756,-70.9957797894735
892a3393093ffff,Quincy,37.83289590448836,242,42.264313269384196,-71.02493332048364
892a3064833ffff,Boston,37.7346279369954,211,42.269596258232475,-71.10843480827396
892a3074a63ffff,Everett,37.59597646212217,3,42.40215163240426,-71.04168487874394
892a339052bffff,Braintree,37.57226737181171,1,42.191706640227174,-70.99188888551892
892a3066b57ffff,Boston,37.551380073489995,83,42.29695148911787,-71.07257426724999
892a3067097ffff,Cambridge,37.54075278675617,37,42.39286234858193,-71.12767315945251
892a3064053ffff,Brookline,37.497514351048224,2,42.335582122183894,-71.13454341127598
892a306e137ffff,Newton,37.48709174402852,12,42.34237956611552,-71.2601490481121
892a306696bffff,Boston,37.42978318704293,28,42.287851328292845,-71.04917486902623
892a30665cfffff,Boston,37.2763761675257,1,42.374293879394884,-71.03817394273422
892a33921bbffff,Weymouth,37.19960451411043,109,42.218833064100956,-70.93554289386965
892a3074bb7ffff,Boston,37.19453239962712,177,42.385088576623765,-71.0023395077572
892a3075d8fffff,Malden,36.93016419696979,19,42.42843460782907,-71.04157535019085
892a30672cfffff,Belmont,36.81549007934787,3,42.39329770469621,-71.17645111971991
892a3074a0bffff,Chelsea,36.76715821504265,9,42.40662556052064,-71.03643524836569
892a3075847ffff,Medford,36.67244210815434,3,42.42611591901788,-71.0893884432338
892a30294c3ffff,Winthrop,36.45431935335107,164,42.37722908898646,-70.97329727065632
892a3074e67ffff,Revere,36.38926119165411,148,42.417502835132,-71.02337370837236
892a3065533ffff,Boston,36.367343034099726,18,42.34476202003234,-71.16872525250785
892a3064073ffff,Brookline,36.335208648963814,3,42.32903202932976,-71.13220009801516
892a3066637ffff,Boston,36.29637042200557,3,42.38052152495579,-71.0714037125005
892a3074587ffff,Lynn,36.281054076535604,60,42.46609056813657,-70.9736061979576
892a3075d97ffff,Malden,36.23840791815193,10,42.43132224189775,-71.03251643980607
892a3065a1bffff,Needham,36.17935851750868,59,42.29608956868047,-71.222748556972
892a339341bffff,Quincy,36.05223861326324,32,42.277089414166966,-71.02323742970644
892a3062b7bffff,Arlington,35.97534343681332,3,42.42306044548886,-71.18298432579965
892a3075aa3ffff,Medford,35.91493642219655,128,42.422951427203486,-71.09832153092306
892a3066e2bffff,Boston,35.89862387126029,59,42.323053847700635,-71.06883064615886
892a306454bffff,Brookline,35.879834498804286,12,42.334851305710174,-71.11226947084202
892a3074bb3ffff,Boston,35.847488485878756,166,42.38805015039659,-71.00442372104072
892a306708fffff,Cambridge,35.79376011910707,4,42.391323116979684,-71.13444490340669
892a3067313ffff,Watertown,35.719185090782005,25,42.371311177197484,-71.15583101361311
892a3067547ffff,Somerville,35.69148280895224,14,42.38801961065235,-71.11729720921996
892a3075d57ffff,Malden,35.59403403246139,44,42.4276928902801,-71.05488772786381
892a30748cbffff,Revere,35.58333139334879,193,42.41482860436619,-71.0077537472865
892a3029937ffff,Quincy,35.5540370355025,12,42.26813133866769,-70.95304152933653
892a3075877ffff,Malden,35.28394313174203,35,42.419870503721846,-71.0828972047682
892a30673afffff,Watertown,35.20183492819186,2,42.364610180975404,-71.14843871526499
892a3066e07ffff,Boston,35.029363213420076,1,42.328326205715975,-71.0638287855248
892a3074c17ffff,Revere,34.927498286871156,26,42.4258211666224,-70.9822770080246
892a3391667ffff,Milton,34.9070126447046,7,42.228662627109365,-71.12073899433302
892a3066a53ffff,Boston,34.89197515567912,64,42.31799216187821,-71.08996991969977
892a307580bffff,Malden,34.88240733401577,29,42.42542282882959,-71.08337905162969
892a306702bffff,Cambridge,34.860118680407396,20,42.37944656769874,-71.14414082400893
892a3064c23ffff,Boston,34.83729824265526,87,42.28534257003369,-71.09525787589502
892a306e517ffff,Waltham,34.803342040775334,7,42.36970551255263,-71.24596139346947
