h3,city,no_vehicle,buildings,lat,lon
892a3064a8fffff,Boston,71.24707862206326,2,42.27847296735641,-71.13620882043278
892a306457bffff,Boston,70.77648638260807,2,42.32802998331029,-71.10885997553189
892a30641a7ffff,Boston,69.50381492555836,14,42.307770121992995,-71.10062800533485
892a3066253ffff,Cambridge,69.2164814747159,36,42.37443642389281,-71.10490833100728
892a3065d6bffff,Boston,69.0,2,42.28830662171969,-71.17149440162933
892a3064e97ffff,Boston,68.95139370861394,24,42.298237823118704,-71.11358313693043
892a3064533ffff,Boston,68.0635240476222,20,42.3264423112418,-71.09241154864763
892a3064643ffff,Boston,67.74435350041324,6,42.3531745949869,-71.15270818322158
892a3066ebbffff,Boston,67.00703429981728,30,42.33105808029813,-71.05548917913258
892a3064433ffff,Boston,66.98436003144903,38,42.34569692689216,-71.10581223973381
892a3066207ffff,Cambridge,66.45254893846982,44,42.36681418897187,-71.0933000574712
892a3064da7ffff,Boston,65.82966656341677,1,42.27104941354597,-71.06868244207405
892a3064d53ffff,Boston,65.397851610642,4,42.28030267113578,-71.08857613692098
892a30642cbffff,Boston,65.07489631998497,3,42.33880556333867,-71.16551416169871
892a3064c4bffff,Boston,64.52463076562815,20,42.297029229281634,-71.1138255870993
892a306701bffff,Cambridge,63.63424198190936,6,42.39011098138406,-71.14469693822537
892a3064523ffff,Boston,62.34783160350254,47,42.323480407174955,-71.09450144130042
892a3067577ffff,Cambridge,62.30002534833737,22,42.38210712078924,-71.11467841266777
892a30642c3ffff,Boston,61.92510368001504,4,42.33874657664106,-71.15995684341216
892a3066857ffff,Boston,61.63129302198151,202,42.31526900223142,-71.05668351643297
892a3064d6fffff,Boston,60.685388561955996,1,42.26829214334739,-71.09212534256446
892a30670abffff,Cambridge,60.078147092297094,39,42.384400313149335,-71.1347318181858
892a339364bffff,Boston,60.0,2,42.276807100881456,-71.06716106009524
892a306754fffff,Cambridge,59.16791524855478,49,42.38789145876095,-71.12366617343272
892a3066ecfffff,Boston,59.0,1,42.33851397254179,-71.06928278908691
892a306755bffff,Cambridge,58.44346437153943,27,42.39247126205979,-71.12302853712565
892a3064babffff,Boston,58.158643937704994,24,42.253224198001256,-71.12311707150221
892a3064b03ffff,Boston,57.10611946456421,4,42.256914892779434,-71.12753166309169
892a306460bffff,Boston,55.84136820961713,4,42.350355747996396,-71.14837124626932
892a3066b4fffff,Boston,55.62693554389905,3,42.29407916666667,-71.0780382
892a3064117ffff,Boston,55.0,2,42.31229391759564,-71.10755219861214
892a3064493ffff,Cambridge,54.961150007814425,4,42.35859538456309,-71.10025137296886
892a306653bffff,Boston,54.65817409371532,1,42.36432120662205,-71.03285752981238
892a306429bffff,Boston,54.54751475063511,4,42.34044581601566,-71.15237284824968
892a339164fffff,Boston,53.97138107036188,30,42.236631505662885,-71.12731642020462
892a3067527ffff,Cambridge,53.6037580388621,42,42.37662173105543,-71.10679177372728
892a3066e27ffff,Boston,53.19794233992609,64,42.32091507466522,-71.0600833163831
892a3067057ffff,Cambridge,53.132069697481285,2,42.390705196792226,-71.14730367302619
892a3064563ffff,Boston,52.840305319554766,7,42.326019256878176,-71.10474245501506
892a3064513ffff,Boston,52.49739952834689,3,42.334598891964625,-71.09381944271232
892a30671d7ffff,Cambridge,51.656794136510086,10,42.37730583400081,-71.12373492313152
892a3066013ffff,Boston,50.85278813224222,1,42.37271966485883,-71.06172937602585
892a3066943ffff,Boston,50.297225408054004,1,42.29584935029875,-71.04711116474446
892a306467bffff,Boston,49.195496092841,2,42.34859440341941,-71.15406148586203
892a3064dcbffff,Boston,49.09996249108515,2,42.28212275,-71.087369575
892a306418bffff,Boston,49.07081010198896,4,42.31766343388355,-71.10716146518553
892a306618fffff,Boston,48.15686063469678,1,42.352622728368985,-71.04407083618679
892a3066edbffff,Boston,48.0,1,42.34223603084472,-71.06855422487041
892a306604fffff,Cambridge,47.98793273237263,17,42.3688471672051,-71.0790427562733
892a3066863ffff,Boston,47.624724624150545,41,42.30709306482861,-71.0596395354651
892a3066e33ffff,Boston,47.5848218588712,15,42.32529702830841,-71.05939307709417
892a30662abffff,Cambridge,47.46799735165731,1,42.36734959672241,-71.0867364257163
892a30660d3ffff,Boston,47.0,6,42.37934258091715,-71.0632217598709
892a3064ea7ffff,Boston,46.8165117581048,41,42.28754419289353,-71.11343553708457
892a306712fffff,Boston,46.80507649728827,19,42.35866551598177,-71.1254844666628
892a3064657ffff,Boston,46.49880231610825,8,42.35407056895987,-71.14791310860899
892a3066e63ffff,Boston,46.0,5,42.326133874321194,-71.0756578321403
892a3066553ffff,Boston,45.825685868112764,1,42.37355899608148,-71.04115943368551
892a3064ab3ffff,Boston,45.730335721151285,146,42.27491718314047,-71.13034726000448
892a30671dbffff,Cambridge,45.22515794810191,57,42.3796735976251,-71.13006391588445
892a306464fffff,Boston,44.43975956273581,2,42.349880138004984,-71.1547649930348
892a306465bffff,Boston,44.14556211046477,8,42.35587340080568,-71.15637270853807
892a339365bffff,Boston,43.63267454253005,31,42.281037386513695,-71.06417457818608
892a306453bffff,Boston,43.23955636146397,32,42.3259475969696,-71.09553172793069
892a306418fffff,Boston,43.02999723844843,1,42.31515007613147,-71.10417176892905
892a3065587ffff,Boston,42.0,1,42.352789395942665,-71.16092030326091
892a3066e17ffff,Boston,41.31248408313617,1,42.33097714529126,-71.06257250939592
892a3067003ffff,Cambridge,40.66660561737237,3,42.387958218689896,-71.13997474895017
892a30670a7ffff,Cambridge,40.2886987193419,49,42.38287258042406,-71.1282020368881
892a306459bffff,Boston,40.13230700000192,4,42.3406259742347,-71.0895566588203
892a3066c0bffff,Boston,40.0,5,42.33026102089425,-71.0386193348548
892a30648d3ffff,Boston,39.84245096873474,38,42.28657475012496,-71.11365409706255
892a339364fffff,Boston,39.8175598417909,33,42.27457075985908,-71.06449970082487
892a30660c7ffff,Boston,39.48795091877402,1,42.373982549529906,-71.06499717360911
892a306606bffff,Cambridge,39.131091162841024,1,42.36448013480718,-71.07713719623887
892a306445bffff,Boston,38.77297680659903,42,42.35484025522462,-71.12552095521491
892a3067477ffff,Cambridge,38.71375425048546,13,42.40019693133085,-71.1307573944576
892a3067163ffff,Boston,38.70308880370247,1,42.363009378007696,-71.13420661272926
892a306739bffff,Cambridge,38.699702114561404,3,42.37625594360327,-71.15002074334369
892a306558bffff,Boston,38.03630764472316,15,42.355002138186805,-71.16822831952062
892a3066ac3ffff,Boston,37.55110419399014,15,42.32216769858337,-71.08307923686128
892a3067097ffff,Cambridge,37.54075278675617,37,42.39286234858193,-71.12767315945251
892a306696bffff,Boston,37.42978318704293,28,42.287851328292845,-71.04917486902623
892a30665cfffff,Boston,37.2763761675257,1,42.374293879394884,-71.03817394273422
892a3066c8bffff,Boston,37.0,1,42.33772936099578,-71.03137352546601
892a306708fffff,Cambridge,35.79376011910707,4,42.391323116979684,-71.13444490340669
892a3066e07ffff,Boston,35.029363213420076,1,42.328326205715975,-71.0638287855248
892a3066637ffff,Boston,34.895286007751345,1,42.380129138839465,-71.07213067370475
892a306702bffff,Cambridge,34.860118680407396,20,42.37944656769874,-71.14414082400893
892a3067053ffff,Cambridge,34.506615427807894,5,42.39385454129467,-71.14972309178464
892a3067167ffff,Boston,33.98974764898796,49,42.360622387464,-71.13213776257267
892a306716bffff,Boston,33.69159721682037,1,42.362526862206806,-71.13809893208534
892a3064a87ffff,Boston,33.36426580268238,115,42.27735322077283,-71.13239554565828
892a3066cc7ffff,Boston,33.0,2,42.337159129206796,-71.03575461081643
892a3066607ffff,Boston,32.53693444672071,5,42.384177338423356,-71.07741690202562
892a3064417ffff,Boston,32.406780386704035,7,42.34955196239819,-71.10579214670875
892a3066317ffff,Boston,31.665247526845697,1,42.35076870924825,-71.07728394994238
892a30663cbffff,Cambridge,31.160417672786163,3,42.35936700173241,-71.08718525764469
892a30670b7ffff,Cambridge,31.08964053038934,61,42.38478583449696,-71.12562553624413
892a306682fffff,Boston,31.0,6,42.30140988644882,-71.05092272154009
892a3066297ffff,Cambridge,30.497188126639532,6,42.37290189649173,-71.08196054849903
892a3066ab7ffff,Boston,30.476940004920824,11,42.30937266265993,-71.06405853780296
892a30645cbffff,Boston,30.39847579814544,1,42.33975507249978,-71.10328540299626
892a30645d7ffff,Boston,30.077669811673,2,42.33907138539215,-71.0919751822659
892a306746fffff,Cambridge,30.07606049796872,27,42.39854053095571,-71.13629182291888
892a3064193ffff,Boston,29.671879731312433,1,42.321366581766384,-71.09879078656103
892a306718fffff,Cambridge,29.425976586891792,6,42.372089560705575,-71.1190964914901
892a3066057ffff,Cambridge,29.39373220157467,2,42.37094586226257,-71.06975857981027
892a3066b17ffff,Boston,28.999112370997477,1,42.29487564781539,-71.06017911571008
892a30641cfffff,Boston,28.882228877462776,12,42.31902107584923,-71.1155320481464
892a30641c3ffff,Boston,28.124813752226313,28,42.320020619733256,-71.11491487611099
892a30671c3ffff,Cambridge,27.822900321008834,25,42.3774207455977,-71.1284415764388
892a306742fffff,Cambridge,27.438900886468453,18,42.39562597045995,-71.1267312771991
892a306709bffff,Cambridge,27.29598976309855,66,42.39594749954343,-71.13455585698948
892a3064137ffff,Boston,26.23730684595809,3,42.30530315955204,-71.10684942561939
892a3067007ffff,Cambridge,25.980565366926516,17,42.38492429762687,-71.13833471429423
892a306449bffff,Cambridge,25.873383728002167,26,42.3582569472546,-71.10583285716017
892a3066947ffff,Boston,25.819179817400645,1,42.29344690857562,-71.04586329668378
892a306718bffff,Cambridge,25.558358453189776,12,42.374791718929814,-71.12182613161745
892a30646cbffff,Boston,25.46716248719006,3,42.35789739183847,-71.14839035661282
892a306608fffff,Boston,25.272470680456326,3,42.37283075078048,-71.0575180755752
892a3067033ffff,Cambridge,25.007187002753753,67,42.38268665289691,-71.1368879565432
892a3064e47ffff,Boston,25.0,1,42.29364219031893,-71.13733724458348
892a306712bffff,Boston,24.806907627562424,23,42.36018469664433,-71.12974508160177
892a3064c33ffff,Boston,24.2017175481055,5,42.287787171652234,-71.0945184138964
892a3064ea3ffff,Boston,24.0,1,42.29172724443974,-71.1171348614273
892a339a58fffff,Boston,23.0,2,42.24006646386672,-71.13850032876852
892a30670a3ffff,Cambridge,22.907999124102634,52,42.38511542628406,-71.12961765998764
892a3066633ffff,Boston,22.900762078662574,1,42.38315532385064,-71.07382459243732
892a3067463ffff,Cambridge,22.33900151072768,24,42.40033619010092,-71.13417133154114
892a33936dbffff,Boston,21.89660561809133,11,42.286223151114505,-71.05430136171032
892a306680fffff,Boston,21.647415197178777,94,42.310111950249244,-71.05157045265621
892a3066807ffff,Boston,21.629271046356084,98,42.309673680134736,-71.04779628388337
892a3064847ffff,Boston,20.96406522063146,19,42.273916573190846,-71.12243249257874
892a3067117ffff,Cambridge,20.963013517557485,1,42.369424479199445,-71.12212042149358
892a3064b9bffff,Boston,20.901159125147583,2,42.26379382495088,-71.12268418991502
892a3064113ffff,Boston,20.828150892904837,2,42.315960950734905,-71.10913516408326
892a3074b77ffff,Boston,20.80475876699054,3,42.382129774629895,-71.02195733951714
892a306716fffff,Boston,20.7435632024799,7,42.36093370094328,-71.13759187846149
892a306419bffff,Boston,20.677119841651855,1,42.32117876045284,-71.10330272691363
892a3066817ffff,Boston,20.50979624225941,23,42.31190148641476,-71.04704694391789
892a30660b3ffff,Boston,20.38614362168019,1,42.36806066121804,-71.05145635376559
892a33936d3ffff,Boston,20.32826418716357,28,42.28547564461722,-71.0512532659905
892a3064b07ffff,Boston,20.29717853021666,10,42.253610134626214,-71.12632619049342
892a30645abffff,Boston,20.264215031376317,3,42.3288340336494,-71.08983109356028
892a3064127ffff,Boston,19.9060588030087,7,42.30240852487109,-71.10644652367147
892a30670afffff,Cambridge,19.549554430218727,40,42.38224039388309,-71.13223541239961
892a306752bffff,Cambridge,19.46749908711621,10,42.3796582997317,-71.1119973216127
892a306628bffff,Cambridge,19.237591925323404,5,42.3734329993939,-71.09102701665775
892a3074b07ffff,Boston,19.102269735100773,1,42.38547557890317,-71.01466030130145
892a306484bffff,Boston,19.093227662349182,55,42.277007372455934,-71.12809479271151
892a306704bffff,Cambridge,18.573930244098023,2,42.38930394486608,-71.15748145005173
892a3066b6fffff,Boston,18.558984855839107,1,42.284348917305586,-71.07761271350068
892a3065dcbffff,Boston,18.523960670892393,1,42.3025816644258,-71.16412100100692
892a30672b3ffff,Cambridge,18.411628716863405,2,42.38844481488701,-71.15748578118482
892a3066ba7ffff,Boston,18.08312039925058,23,42.28758924028066,-71.05237858815482
892a306742bffff,Cambridge,17.910601304705956,21,42.398513951928294,-71.12915625821321
892a306646bffff,Boston,17.57782627066543,1,42.381269018794875,-71.06155749673873
892a3064133ffff,Boston,17.18209247508731,3,42.306004183150286,-71.10751607531223
892a3064653ffff,Boston,17.041664198498385,1,42.35437072212718,-71.15052450797835
892a3064e3bffff,Boston,17.0,3,42.288113556970394,-71.12793624498418
892a30671cfffff,Cambridge,16.962128734455444,16,42.37491227756824,-71.13078821721504
892a3064b13ffff,Boston,16.71644486149195,1,42.25750465491396,-71.12744199249278
892a30648dbffff,Boston,16.158816618111686,9,42.28645124129818,-71.11514093522652
892a3067523ffff,Cambridge,15.770930494033749,13,42.37911693214615,-71.10938574496332
892a3064c5bffff,Boston,15.69213386410349,4,42.30035531059378,-71.1098294062325
892a306607bffff,Cambridge,15.48873190385965,2,42.36605239846877,-71.07573737242848
892a3064c6bffff,Boston,15.18222065504877,13,42.288001445922106,-71.1122464351566
892a3067083ffff,Cambridge,14.814204840581212,52,42.39333136589009,-71.13171925984055
892a3064867ffff,Boston,14.756915266927638,1,42.26530249803325,-71.11960296766486
892a306611bffff,Boston,14.56535652953634,1,42.353696661639965,-71.05300100631031
892a306417bffff,Boston,14.0,29,42.309129118821055,-71.123669564655
892a3065d33ffff,Boston,14.0,1,42.28771638074262,-71.15257966591123
892a3066e9bffff,Boston,13.805470792844428,1,42.34024694875834,-71.05623225671073
892a3064663ffff,Boston,13.536857604892225,1,42.34385658565308,-71.15106803328152
892a3066e87ffff,Boston,13.410875911903023,1,42.33522098682334,-71.05573732515961
892a306700bffff,Cambridge,13.329694101452098,1,42.389146473509804,-71.14443767803854
892a306654bffff,Boston,12.175901385053718,1,42.373368723008326,-71.04914386931398
892a30646c3ffff,Boston,12.159234409600126,2,42.358408030323815,-71.14252368062739
892a3067037ffff,Cambridge,11.691899762530438,26,42.37988792892911,-71.13466935880344
892a3064b37ffff,Boston,11.401566756225531,66,42.248257884907794,-71.12170563768082
892a306462fffff,Boston,11.01492635441809,4,42.340997088019236,-71.1423526495196
892a3064573ffff,Boston,10.704109980195263,13,42.32894081840477,-71.10206794256298
892a3064adbffff,Boston,10.628420891699902,2,42.285281307506665,-71.14632174376558
892a306738bffff,Cambridge,10.410686749624707,1,42.37465516087357,-71.15111382569117
892a30642d3ffff,Boston,10.085588629136243,2,42.34083795270752,-71.1585997383761
892a3064ac3ffff,Boston,10.020766166813804,14,42.28314816663755,-71.14574237164662
892a30646d7ffff,Boston,9.840765590399874,4,42.3582211173181,-71.1410839841463
892a3066283ffff,Cambridge,9.596782923966131,3,42.37337876205003,-71.08781650989381
892a3067027ffff,Cambridge,9.56635703335299,20,42.37700179944323,-71.1370697173365
892a3064407ffff,Boston,9.3638204209308,2,42.34711755766501,-71.10693028752826
892a339a5bbffff,Boston,9.321754073394976,1,42.23620747821831,-71.13552285764644
892a3064157ffff,Boston,9.263445829408592,3,42.315534825308454,-71.11700462536724
892a306663bffff,Boston,9.178449365713627,1,42.382381026278516,-71.07771346931872
892a30671cbffff,Cambridge,9.11354671996876,25,42.37725597840911,-71.13260820452007
892a3065dabffff,Boston,8.541677274678147,4,42.29155711743432,-71.15115008130142
892a306702fffff,Cambridge,8.288266241781955,28,42.37679830067098,-71.14140975575864
892a3064a97ffff,Boston,8.029092515272112,10,42.2803118511808,-71.13059073109045
892a3064e2bffff,Boston,7.7552982610356995,2,42.28465066422332,-71.12967509006361
892a3067023ffff,Cambridge,7.443087302169668,15,42.37975878540733,-71.13818765717131
892a306696fffff,Boston,7.303120794487491,12,42.28574974459617,-71.04723799466719
892a3066617ffff,Boston,7.160062621138916,1,42.387204790045594,-71.07644645587554
892a3064aa7ffff,Boston,7.114231868569425,101,42.26973660770262,-71.12997811286424
892a3064537ffff,Boston,7.082082669567493,4,42.324461220834934,-71.0895404108091
892a3066557ffff,Boston,7.068429805912429,2,42.3724096728277,-71.04034478956976
892a339a5b3ffff,Boston,6.552428416374209,23,42.23666010349939,-71.13019708636328
892a306484fffff,Boston,6.444474138236259,73,42.275021747739636,-71.12668010624775
892a3064ab7ffff,Boston,6.3301936837658195,58,42.27262883005687,-71.12807341012606
892a30663a3ffff,Boston,6.122526460022705,9,42.34842471999712,-71.06803612166001
892a3064a17ffff,Boston,6.102020418312983,4,42.27629365729386,-71.13971423159468
892a3066017ffff,Boston,5.984314881308606,1,42.3681885114039,-71.06093174404256
892a306482bffff,Boston,5.712456838368567,1,42.26571368137859,-71.11570114248336
892a3064a77ffff,Boston,5.584733814623551,2,42.268611170682675,-71.14959785377027
892a3067397ffff,Cambridge,5.1670808230283045,5,42.375654658712136,-71.14314756322582
892a3067193ffff,Cambridge,5.03426844404468,2,42.376885030369124,-71.11490536673404
892a3067337ffff,Boston,4.901706517771053,1,42.35994959648318,-71.1489147895527
892a306685bffff,Boston,4.679617013784008,3,42.31731165958141,-71.06133543065913
892a3064e87ffff,Boston,4.589321213572977,1,42.29739446037633,-71.11489527528748
892a3064843ffff,Boston,4.508709293328583,4,42.2775804249151,-71.12565846265475
892a306715bffff,Cambridge,4.46997435364046,12,42.37482158419187,-71.1384837774508
892a3064ccbffff,Boston,4.329016152988159,3,42.302209188926554,-71.10544255716232
892a3064177ffff,Boston,4.035836415182628,2,42.30763969202282,-71.11685270251587
892a30673d7ffff,Cambridge,4.00603388290848,1,42.37832539533891,-71.15490236263712
892a3067327ffff,Boston,3.8582519703652514,2,42.357419509932996,-71.15205862360034
892a3064483ffff,Cambridge,3.807539987763936,10,42.355428038994994,-71.10281444914102
892a3067557ffff,Cambridge,3.7933880035113403,4,42.389940934818775,-71.11807586204823
892a3064ac7ffff,Boston,3.7893314668260016,9,42.28043366600765,-71.14279070623462
892a3065da7ffff,Boston,3.4999591048446277,4,42.287067098939616,-71.14544713764964
892a3067123ffff,Boston,3.24047404731289,2,42.359788301423556,-71.12462450235012
892a3064a13ffff,Boston,3.1959810583975656,8,42.27784328484904,-71.14054515304592
892a3066e23ffff,Boston,3.1867479220026986,1,42.324792093001435,-71.06361374452013
892a3064a83ffff,Boston,3.099913318134478,3,42.28110918451649,-71.1329587887774
892a3064bafffff,Boston,2.9422636119718795,86,42.25051193349743,-71.12008735242038
892a3064197ffff,Boston,2.872457874458542,1,42.317887465998986,-71.09649612868019
892a30644cbffff,Cambridge,2.5260459990784074,1,42.35805212577726,-71.11589381958834
892a306410bffff,Boston,2.3366360556716423,1,42.312932385089205,-71.11490122415704
892a306461bffff,Boston,2.3177231309885795,27,42.3533441778378,-71.14266434457932
892a339167bffff,Boston,2.3021285950762316,7,42.235857184101704,-71.12566500271421
892a3064aa3ffff,Boston,2.13009710638172,38,42.27223678724953,-71.13158048511389
892a3067553ffff,Cambridge,1.9768425678910555,2,42.39282510289209,-71.12055203375209
892a306559bffff,Boston,1.8994200468969096,1,42.356510950349765,-71.16593862025172
892a3067127ffff,Boston,1.8800422299254103,1,42.35903881018192,-71.12386708038851
892a3064497ffff,Cambridge,1.8606972763107674,9,42.355965288186766,-71.09757935290651
892a3065dc7ffff,Boston,1.823892192525938,1,42.30007584974187,-71.16023650468097
892a3066967ffff,Boston,1.7086732990494413,2,42.286687736148856,-71.04356713978994
892a306486bffff,Boston,1.6975172594976569,23,42.269239806259044,-71.127374192341
892a3067393ffff,Cambridge,1.672840472680388,2,42.37683527939896,-71.1444566340552
892a3064bd3ffff,Boston,1.5709136814161633,21,42.2679918285824,-71.12837466183244
892a306683bffff,Boston,1.4901463941738198,27,42.30848071984371,-71.05001316435309
892a30670d7ffff,Cambridge,1.4647250838442083,2,42.39628720292996,-71.13662457751394
892a3066877ffff,Boston,1.4413835106772805,4,42.30685526062952,-71.05357117317408
892a30668bbffff,Boston,1.1141915358884378,1,42.312765158962044,-71.04035096224804
892a3067157ffff,Cambridge,0.9648413622961649,1,42.37224016420042,-71.13393593968988
892a3393653ffff,Boston,0.9642531845841109,2,42.28153232341147,-71.06105524343982
892a3064ad3ffff,Boston,0.9619687836385507,1,42.28433442009751,-71.1426921774191
892a339a5b7ffff,Boston,0.8523078447927073,26,42.2352451998661,-71.12806173562748
892a3064a8bffff,Boston,0.8015521094665676,1,42.27903160606167,-71.13846116464612
892a3065dc3ffff,Boston,0.6521471365816683,1,42.30047741334439,-71.16041696209386
892a3066b27ffff,Boston,0.5891491286306624,1,42.28167571835863,-71.06262765973048
892a3066e3bffff,Boston,0.5644179512141063,1,42.32481291499526,-71.06444285860412
892a33916dbffff,Boston,0.5609949799778439,21,42.24903082243018,-71.11865821321832
892a30661afffff,Boston,0.5264762787656129,2,42.34538027537748,-71.03852413369475
892a306714fffff,Cambridge,0.31103225349242547,1,42.36844700000001,-71.14036800000001
892a3067153ffff,Cambridge,0.2905316203616928,1,42.37518931744436,-71.13556781156863
892a306486fffff,Boston,0.17940375084745597,2,42.2674144650476,-71.12588560208084
892a306703bffff,Cambridge,0.14820297543440825,1,42.38407813494279,-71.14090416920259
892a3064413ffff,Cambridge,0.10208067284300093,1,42.35325172002662,-71.10776998565298
892a3065583ffff,Boston,0.06427230837993568,1,42.35531338892859,-71.16451753261943
892a3066833ffff,Boston,0.031129340897940505,1,42.308869079146945,-71.04629043546366
892a306639bffff,Cambridge,0.0,1,42.357775334062545,-71.07329121007932
892a30661b7ffff,Boston,0.0,2,42.34657176891221,-71.03297271647324
892a306622fffff,Cambridge,0.0,5,42.357135186043344,-71.09453857576158
892a3066237ffff,Cambridge,0.0,2,42.360314280270195,-71.08840955177942
892a3066d97ffff,Boston,0.0,5,42.318702643532845,-71.00675510965496
892a3066cc3ffff,Boston,0.0,1,42.34067579684897,-71.03649329525973
892a3064c2bffff,Boston,0.0,13,42.28637303121401,-71.09826061969194
892a3064c23ffff,Boston,0.0,13,42.28653161965186,-71.09626305271424
892a3064c03ffff,Boston,0.0,11,42.29371327628228,-71.09544466551036
892a3065997ffff,Boston,0.0,9,42.28056686721956,-71.1593109984634
892a306559bffff,Cambridge,0.0,1,42.35830075,-71.16510985000001
892a3064e6fffff,Boston,0.0,1,42.28596258679902,-71.13809040598636
892a3065597ffff,Boston,0.0,2,42.35692163776001,-71.16004884327037
892a3065593ffff,Boston,0.0,1,42.35691539573659,-71.16065547166542
892a3065527ffff,Boston,0.0,2,42.3385626264121,-71.16752773004697
892a30661a7ffff,Boston,0.0,1,42.34558416837171,-71.0350663993252
892a3065d73ffff,Boston,0.0,2,42.29066308934404,-71.16736362558188
892a3065d7bffff,Boston,0.0,2,42.29048642662235,-71.16770536035048
892a30659a3ffff,Boston,0.0,15,42.27274752222455,-71.1639280291557
892a3066b83ffff,Boston,0.0,9,42.29818739108066,-71.05753595692613
892a3066a63ffff,Boston,0.0,1,42.30595045437923,-71.09038135710897
892a306416bffff,Boston,0.0,42,42.30765608610744,-71.12450833216784
892a306659bffff,Boston,0.0,1,42.37555704700016,-71.02631343281618
892a3066387ffff,Boston,0.0,2,42.35356134085589,-71.06967348334234
892a3067103ffff,Cambridge,0.0,1,42.369736202834375,-71.12585976121206
892a3067013ffff,Cambridge,0.0,1,42.38979904774914,-71.13948150667551
892a3064b2fffff,Boston,0.0,1,42.24607278955622,-71.12955542110242
892a3064b7bffff,Boston,0.0,1,42.25303672043154,-71.14188918292778
892a306732fffff,Boston,0.0,3,42.35671926723338,-71.15695804403377
892a3064457ffff,Boston,0.0,1,42.35324210186136,-71.11780739254463
892a3067183ffff,Cambridge,0.0,15,42.37460052441726,-71.11749110881196
892a3064253ffff,Boston,0.0,38,42.337703460583676,-71.16645069226853
892a30643b7ffff,Boston,0.0,1,42.3089746344505,-71.12541290915455
892a30292cbffff,Boston,0.0,2,42.359254557156156,-71.02361290945598
892a339a587ffff,Boston,0.0,1,42.24132593736474,-71.13281038312135
892a33936d7ffff,Boston,0.0,5,42.28417425595621,-71.04848521252669
